韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDYwMTkwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=kL8nvuUKYfx4C2NDOcO7CLNuzMId2EDdqe1YA3fLg12YxeEMbbLLlq512nJjUxwXqZpwK83~mDYqo35omRaBy5eXbrFPIt-Pk7CjA4dLFhySWQAuGfQ59gFd-~3F1d-6LZ8Y9~0cmRTKMBWYybO8-TQGBT1VDmLzVWq2B6egFx4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA2ODgyODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R~P3LyFMvVQe6Nc3v3v9QuPd58KZNOSllzm7FIPuhuejBrf~WzlJvwshL6ZznYvR2jkD3jbcTFBVWCMms6yum3lAzR-hdeaUyPRZkcaSqgkwDF96jWAbuXSIRjMUhP6qQyZMfZ~rYVRQz5ycEgsQvvNnO9pgzmZpT-EtIKq0lhFQxgYTB0US8~kVs8Wz9kkez8XN4tYvBM4RG4m0NF4iWcc-aQhyz9bs58OlRmwStSoZv0ZIK1K-srLah1o1q2FIcbLhs0Wg2UOIFZZN7sEzy-j1ruTz6asaytkJvSGIUwlBBBf3dN16vCHTZauPzuoWcCIPZjoKK0NdEOAl8wvzHA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA2ODgyNzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cet6QWqo3Odeff71fMpRz-Vc-jCkUWBRHJtqnUZXACmvhzcxeMgLOz2zqUPfR2-HbEOHpYheqX3ufU2-mvyVsfbVSw~WA4WIDfQQpHvTVVHe8imbaDrvgZ-gUYk5LzaAD-7UsVHAHbnK4g0dVdIHxekvy9uQ6AAQ1dyIu4t8du9BZ4Kia3zWUGwjZ1YLCvkbEOPBEzpOpvtfAgrgqicuSGABrvZM2HnjWv1gT8jeptsXlMePy~oaRWwYkw--vuKvuG1292lADdirT8MIuVLLh9xJnve5ffFftM-IJGSBaerirCKYamKxFLRVk0wVF7O8UbnnzagnYOKjNt8U3OT4Sw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDY4ODI3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QbzPib8~ujJTfsBrR-oa~WDXXO~Vr6pO-jJbuXS6S7A35gtM2mvJBq4pXi5KCLFA71jUFzd19rbH-KklqM1k3XK21gFEHcQGVcArmuAXlIgjN6s7L5Qy~vTVccCVcX6PP-gqoVOmg-WblQklNskPYGFSmeU6PIpdEfRDqzyL8A0M2qWrddRQlWEskMRqpwdORdc7p7wMqXen6gKLaxxsskk5UX7q-T8Wtr1YRllrLiYmeAWmkEiW8kyasY2tAdMjKN81GQH8ub7sl1mLfdbOXRtU6gsFZsRx3bDXrQEaPoHcX2K7kv92qEgoMwSS0sR62vkfPBsgncR6Z14gMNpoNQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNjg4MjY2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jP~dwc1P0g~54W3IbG9UL~9wT8RUaQZP-ciYvVCEa5LJO09RY6y~8yEK7DEbDSfutKLhY0oUFbvKpx2jbYF8XoVl1FwLorW~wYmXrR5gI7~TwuSv~igPgNmtPId3q4WLHnLJO88HAuN8ogJzGPiCSIHH0BEct0pXGa3oOZ9XqjNfbfwF1Kx7zzj~HJWQKFUmw~YmLow-Xnb5cI6m-NIxv4w9CiVfpkkUasOax2Ah2R03oobn8Nt6IAvX~1vWftPjS7tW7dcF7QqB6JM8ai-88isk7D4jSMzVCYAzsl36qklFVFjs1PeUgdJNzCPb1tYb~0ikm7YQ7GOvBIx-4GhCPQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNjg4MjgyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fXURn6QB04Op1qVMtbnS~aB2yFg7YV2gGTxIlnraLqLWCHQBYVRQskcunrMS40ge9libu8fix7-IjPVnEC~z~vjqJtv5T1YvlPUkMZHkWJKvknYA0x2~gyooOVYLffIMyE2AkTA8cnfsK7Be8LC7D6gAPbb-iTYcGn5d2GBbUixnuimSIHizSd0ZjOnvCRtEsFhXd0JuPuUhinUXrghLFVRBts0xGwNJMfabXr75TcNGuLsqhSRVzk8-5PHgCXQ26gp-J5qQ8Ld~u1bTVaDDW9adTXNJpiLHwyvWY1SCzRINJ2KT8sR6G3F0a~c6DlpsbmQYPH5gYzkxQWgy0ElxYA__
