韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTU1MDQ1Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=zSZrcqcd3KJpHSBmLVSQ3j8hbVOnQZKF2vpOOpu4z8rpROMF9xKGgNky3JzH7xsQUFidHE1Mpw-l1AoEHhgL6pohkNKoEhj6R3i58oLtYwntDWzrnwRcJodD5CZm4d8yy6~D6-uOLREdoaxI74DSaZteoKHRCbrt-hAWecb6Ia0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2MzY4MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DDFysimO04RRxrcCQ-4BDRRKldodk~4ePzGTA6T1JXWdbj1-cXn0cIqboK2T97V1aMouVw0kyMopK8popRXbrFCHssStMjlndHZ1ksLYzURyRthq3zG9QProFxAbiXH6OlJLWWxv5qgCuP8dhP5bvP7uIOPNOsDVyo7Le4RcELuggqOZwa9~rOoyHWITsw73xIl4UxkuXvukjZVVhaDWqaWTo7gwcRIjCGL1RKpR0R8p00WVtVPkpFVwi5oZohyKOB7360yxYdwCe3Wg~UlTA4CTaFne3~jj99pI-wjePbEXMze9aNxIuMRdcTffmqW32Y1cE1uunDddrTmU4U~tyA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2MzY4MjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JKSkeNDHVJ~xjgfpAzX2h8Ok0kSwfEEmIYdMXUkwMXxKxlZPIqnug79VOY7W0CZQYuT0z7-gwCxOZuPvr~lf9fMkiV8-H~6z6veaziB5lArdnSfeHeWK2tq-~RZUYeXTS6-dmFlCxZ8nWZo086pMrkldgMYK3Vaq07WXZ6~TvD8C5Xt3P1vZt~hLaXIrXD4KfAQ6oUl5MGmQRl1tJJ5Bg1-XzsHUsQScZLqK62J-u1AHuEQbnN7uKK2W8ZgyL4g5GJIDkVyX085vm7p-dxJj5O6m7qpwvyD0gRY~nYBZ9VsvI8HhYtZkgbE9bhXf7R9PbMS7Nc1IfZZ3oDzCl6YIBQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTYzNjg0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y41iFvQQXVx76yjIbTyvZ83yLqgU7QrePBEa0XBv2y7rUoSVqpEDgYoZda5ogdCcYcjPWqeriXtambu5A4C9-Q3RfH-9yiJqK1u2Rk20xND7-PglKL6Jvy2Ob2g3vMUWDEXDA1c5N86OwIEOa7hCYYqg3Ea~7iCX8uJ2xUjhrHpK7m3gn1OKIBCyx9FH5IXy0KkYY4-ZeAr~w~TibogEGTyqwzlK8ayIP3SKw-jj53TbOsW39~54oUPfyvOGeSEYKh4T~dTTE-1Ny9oeoQLjQnM0rh5kwy27Ys02lM9MafmJJsOF1wNxHu0RrYf-qiuRkUl8xPJXnEZdoy5JPRuFIA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjM2NzkzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aKovkBhuit43p-ltxixLFA9MdYhdV5Saqv-WsKxdgD79zNwJfRoZYmh-a28pdn5vwb3VDiruZNmueEtdV0rrqeqDH~1TfWDjbWScvvWAITqg2k9IYT~z2RYwIsY9rEqk-~BaOZxsQgxzj--MxbCnfgJe3clKSwRi8-B~FW5kh6FJX3HOb7r1DugQmk5gFFQyoKwTXQNM-guAuxSW3uBNNtMF913qNir5lB5X4oiquTMx0KjGK62WI~9H7mpivWinL6jyi5pZfqO1i-Hk3SqGK9PR3Wgz18sxGJYThY4VY6uZONuIDjgdEf40gPQTya3FRjmG7MOu0EcSaBqJV8sKqg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjM2ODI4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aAZZpADv7YtSuEt1lJ5S~hr17yANJIXyC~moO~YS9-WBkAbmmOpRsgK7a9krW2eOe46Jb-~8FceRidg64osi7qbc6Zm8Hopm76GWQzd3zJbUqxRIGOR9JQfldEV8ifMfTwcNeM5QJHA6Uv1doJqXNJUKzZwSemXrQkFVhVwb4YL2PnhE78g~rjB27xtc5YEErWbR-dCtUuRQXNIibaNth504y6fRfqO9jQdZjyIlnoC2ckB5PyTcNyR1D3jAtQfzdkvHI56tiAAMxMim3c0FPeC5G3UcdO-OHrKakwqhsrQJa7H8OD7O0i8RBl2WJXnqOZfgDrmQJ~NM9a4y-BBO-Q__
