韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzgwMjcxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=oKq5PZwYjgJNUAEMRb4PH4LWffGbGJX8H2UnHv0iP3i70yPNn810cIRv75F8wEFg1c40xhbYmNGdniCX0JdlTZIcBA4WvRhl-20BpMrzo0Y68S9ABBxAtDOeQMwjdW1FjGqGHFWrqLPwzumBP~XpGODQsQVxUGWEI0g-nP7vhKM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc4ODkwOTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BLVoqJhVYDHyVyoWeoETXU3DXZJzF-UPeYOe2dmjmEmTL6JVHsSfboAXq-4O95RSkRHrV5nBPq6449IjoF8Jzc59bF3pIay3eMDwhWj0X91QTizNZIAiR~5D3ec1AmwZe0HUErRDEK7-zYp8fx7sX~YnInfvbgS65pbqpL9gQQiXs2UU--nET2Cs1HcJOhJjxtrM77eJ3mbfCW1-4Q2xbY1mI1ovYdLFP0y~tFmbOOUL3CaDyrdYRnozJ2OpGlRmUTpsQJviuTPuRDHPlwjuPudXHYIxKT5J1yNtNN3~yNFex43gXqI-Fm6L6ptS2y2w09G14QU71dPdTbr9cl~dYw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc4ODkwNzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VRMTGuMuEuRp7pSUpRL~NapMw~9SNFznwB8TB9y-ZXe9GzfMRuf2Deldp1ISZnPpfFDGcWg4GAzfQ5usspzFLtbgk7lfwrDRDgm4EEH8KfI7ZuNlvwGA5qnWQCSgEvkhnLGoBadYXKU5LDqqgXLAFoWBM2kAZCgbT~dlVk9bMJAks7zpRrlVAOGw3P-~jLZumlQlJEMuGxtQlX0smNry7bN14laa-xBSFrO2JG~QbNpVoZHTnNHmUpxvXT59QX5Oo2L9fQPv04NRSgo6XsLJ3iJKY28dY3AD8tZF~xcCTM4TO-zkEFh8RWQOaUr6qtLenXQy88aC9GKAP1gXz~aSjg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzg4OTA2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ezNUt3yi7y~ePWN-2qK1dyF2J4fkEOoQfgpHxca5ZPKFiWbpFdQp~9vpPOXjKlYLYeWvzrBRoW683co8k0AMIbRFx5Zj71NmZf3X5MevEY4fxdbeTs3r827PZ~4NRo6e5BEA4DUME~KVU2ePoAAoDkybR0d2PcqiOVEwnb1tfSga2iVCdmHTLWQyMvlYGz4egDaCv7xtfA5lzDyV5FYFWxw6rWT1cgH8dUBok9c4D8aFQF3CvvTZ6LCdhLGHzuutjxX1pAodHHDFoBTBaUnYX0XSDHmyxSQV7rCoJDM16-W~-g6GiUwwZki48oGZKXgWYw5T1acNFPHzXDeTMiKBHQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3ODg5MDYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qn2pg4C59RQbuB5BE~Gerfe8ju1jetQKQuyFmpE-B9ahes36XRMSlMjxNtS~7hpoHxL92gFS-K2qZlA5t-G~B~GCDxsyPQjUqJLz6zV-1lMH18sF6XTZ~R~BDgnj~MWoGH8YDlLZej8hKIW0-azBCZ7rtVOFtP35WaN~sdKFizIqrtD-Np-Ocu4CIwq-PnlouUvW53dr9-R6hn-tAdgDg8sIpT8FNPhJ0XDQKaB6DBSvJ96DpY8VGtZhTv28IqedHoC~Mm~WZc8zYTsYRgd7jjGBCj4oRoAmMqx8Nait4-3urCYK4wHpFstVB1tupe1WUfvPYAZhLCchswxtrjXVUQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3ODg5MDg2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=knc7iiITbN3WIVKHh1KMfhgaeILAnQpa7~gDfrp91gQuFGzZRvRuQztm4bcj0StwHxhi3vOq1dyVFP8G5kBmQWbSMAu7aqxGLuLP2fZxUuS0iPHSVkQkJ5E~qApeYWcnQ99qbBugLBwHd3VAdVYCj1iSharOfT8EZYfaZcHXa7K8tD9vKjeoR2-cqE7ewJ0nRbtm3z~ZR~XwBqfgpRwMwxy-sUBabRTFWuLZwyt8jEol-KVAw05JU0Gcoy9kYHTAluLG-R9ZEjRRB8tis7FuiQ~oAoRVDT~SrWE2dUFSbs7KJ81nX2p4vdSxnURHCqnpY-b0Wx8Oeq-iAK1CBS8IvQ__
