韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODgzOTMzMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=2SfW9bEX95ng~YaKqLyCH-r2SY1-4JlJmEMG1iKleqkAMomj1GbZiZeK1jgYL8J1TtjzpyfzWoJG~Ggg-PQu0qgyR9IblSgC2VziztHjVi6c4a0EIsmnnwQ~7MdJnWAiGfqxxDn8eB-iAzdN6Ly2~eItf2rOOHkOJjqeXON10Ak_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg5MjU2MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fSajAu7xUiSrmOuzkz8X6b85UONEn8c1eViyKXBQ5nfupqhABolnfzycO7m4sO1R1MwR8JwXU6oteF--nMixceU43HGQbZlF-NYR769wjofU6ZQE7zV45zJjtzHfMC5ee8q8ZhUquO9WHrNq~sTKvYhXyHDlbfd7oDqTjMEtYCppRO6-USNpy4Pyx~JpVYwF0cKet5p4cCclQ94nyhUXoqgn0zJ9V4ehn6O0thildM0gi1T-TXO-yhs19zAHa7NqgZDdAmRpoPzKSrKkF139kpLImkaz6FFTDNWvvdMlLumTWDAYNOZuWphyCKYS3~iETvmxRI2z5PSRPVV-i71SOg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg5MjU2NTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pbsq0kQVgqpsGU8BYK-aJZCL2Pn00NNHHShIUME85wO87dDa-yGiLW-HAAr~P~dNLqx7gcrlc3zAjGPagfdLz-dnnUd69nCyapcTdVSjPhWZloUoaDr-4xbKN7ukdFJBLpmh-JDybEqvqdo7Tofx2U2KIRclGwZ0b1lKkLMLuQ9Il~aAvJL7ad2JxW~ts7IFtb1LtM6YQEJ--fmkMJiTXOwo9NxbwFqCNAvkZryoSaAfpzX8jKp~Ulx41CQy98GxlQ0~o2r~Ypn~Hx~bA7a23rEdEpa1J6vsuoBh1oDjjb5mL5M78hxxrsqekB1pkwn~b6zOp5936QdL2COp610QYA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODkyNTY4MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wf5wFk~aScD5dXNnNuQodfoe1uPY7aHF4O-MoqythlieguDG8DK5NEDTUP05CciOlRJh8F-MhXei6umW5H3b6-pIrgljMlBMLnZPS6IiVGY~UxjeCZOv7kKa9A9D5j707TSGdGmILaJugROgb2WJW~xS9nQt3tnCUPI3NPdcoaHDI6M0JRYb1tlG2Tj34SrppPGZ27PqVfp2-Nubrq1AYK3z9qnLHISn1qGtCq7xQtxfmlHuXQhwyY2dMdgKxUVEx7CuKj1TWFEVPUdg~rxFLF0Z-szQan~nWs9qJVeHt~czV9etPt8EkbkUHuO5~O7CnvFYXfJ2ice-ygERl5B-1w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4OTI1NjU0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OP~BpY5hH7AB8VGTfe1MbXN8m8cCM7pOZPiaaZXb4PXdkWZcdhtygo9IP6NErPIymTaapkD7LCHsW~QubBgo7f6KXlE-xunjTQ2sCGV9kuy46O3Se0xv~zDwJ18GjWXPoUYFOWPtKWM0zkHX5n-GKOzz-xST-ytY3~uN4chIKwkpY3WTzAYIh7-uWBCmomy83YejzfDTGMnvlYVIUWNwOIeIS5JVVXpvDdkhko7q7jGvBZWQ2C-Mmw1F3iJawaB4T1IS-o7CdoTrEgKFRoxkUjr1Q0UaYu2AoMGYM4kTW6~RuzDqy9LK69JRHg~cweUAyZu2oOKXk29RO~3fnh1kQg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4OTI1NjY4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J0lNja2YF-0L8-R7q9S5q2aqOKy-JR3LKNpFv78bCQD7yRr3K435hNryY4y7juZ2DQoRpByJ2mdhz~SrlKfKXQsv3cGyE-ccXReHbj85ifRQb3abQcoMQ9MZ6cq9k42wRUHUfUt3bBL448tnSJuU929j1rrtfioVG33iH74WtG1YSOtl8VSiwgtEfB7MCbH2dWqfAMRQYBFBmpIdbJq7iZjU9~hxDoYxL-zZUPi8CFVliNboeB7BgWloFfAFF885JWCEp6Bw1LCHEnWpYag8JOWE~jn89KwAuflS3vcU5BW4o7Q2JPmL2-9cbdguZGa1TydLagRKrLsu2F~3UTQ~hQ__
