韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODQ5NDAwNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=tJlCXEgPwfeRjo2RKHTIrSRAUa3g5gTEa2Ginv5zAjw21SmyuJjscWsYHrdoiU9pp2ymu3SZyahDF9K0KnFWKIUUyNpENmF5oZYsTS2DLUS5y~4xuZEL7v3Uka-pR8fP3EB26WKi7eq2RLELM6Vzmet9mRbZTJNCHTjpxzf567o_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg1ODAzMzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dpuq0b8DbC1X6HpNqi42sL1jDKkoaX9h1PYy4raMpzdQTXYfkLKpGjTLCdeFkDDZzINSOj~Y-W1ONIL92QZSgl0ZF9exMtIStJC6KrY66ulqSjcqaWz8P2NOc9Va650Cg2xMQI8Hpp4RN-NUoU9z6KY2wC~tH1rguq0ybym9LiK1xRXLiXzu14Zz5JkYfSea9OIg7bKzZAeSoiQ9JloAetf8lNci~N88dZE1QHCDS~dmwfmOPTDoJ2jpfsxeB1smIHCjrVp~ew7kCFpCFGvJ3rQzeP7rAQ2bkvuInuI8sOTPZazKe1tTZZvix7EswBDej-8F9C3mCkJB2TP1vbvR4Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg1ODAzMzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MX8OdHKuMFhnDaukLYmYIM~Qt8LV4IkNg7hBJGTA8HPILS9E-f~M3NcgPsaBp04ivxSEz2QS-v1onEyXMeTSvGv5STg53JAc6XT5dEd~3~LKGZ-J8Tu~EcaimYveCHPbjJR9r7OIZltfjxTyIAJe5asKripjDc3rUw61-mja5nHIUIIvTDiPby~Yh7Zmge334LSzWa6GpBImkr4U8KtJhLeFEGnulPCu~EhakRspAmWLp1~XLrB22bml4Nd4TfWxvEr7M90wk00sX61CaqpQ2mWJKEtt1acQKP8ObFM47l923QfsL0FPC4jIROPwElxKAYqQC7Zo~mqqk-A5qrx6Xg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODU4MDM0M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cAO4mcNpHcYrBJeOv23Nua2H2syVtbSB~daN9Z5oBz7A61HKEJkgVJEDro0KrR8xFQlov3I57N40PR7QvGt1R74au5nPGv739Afh5CSjM46q-N0n7MF7oscLTdOVu8cHCOWPjyy7OVYBD8RQY1dfae88M6xVCvQu64~aViQSNETOJemzPMkePazEESsdxbeYdL~UNTD5rreXmIA0pvycTbKEYRjPYEeB82L79ePAm0TJa~nz5s903GcsfEchVZ3da~vPMGkd~N-uAS1MLkw1Tk6lzFDpk2-mGj94TZjriGl2QDhSuUUrxQFEHwZCADBeNnDNyJpnd~IHqRG4x8weQQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NTgwMzg1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jJwRYaJP1WoWLIfnRKofXdsP0utOzni7Br7Oz3Avu3lVWxuOosFh1qrEHPMXkWHBd6Aow9V7ogvBYQHiDpgSUUmZHur5Y-E9xC6AQknKqRbdSDySSCnBrvI2RU-oMyqbDPfuU57yzy6dOGmT-waAkBig05PqXFE9g4A8xWKi87S6ECR-3nHX8L3GtXKZz8vdGCcWwmJ9lcb0TfP1JRPj1qGvwqr22~q8p6YAvyBsY4plvPtyx8mc9~3dUkSAHkegp-M0oeM07YGQkX33rzAxd8pD3C2W4HTUXfa~RukQ9S7Ox5F0mTvLIpxWztfaErOrEmwfVZVVYAVy-g13ZtafFQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NTgwMzg0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iV1y9etzVYYI068CHpg6gXzI577-nFf~OJNwPfZPk4XYZxUHSzl9GVv9TMEzFqkob~29wy4Jwu9dgliOb8fV~ZuNq6vIdK0hKSzWmqGWIk~S~0Q-8xHpvBu6fAr1dsOE3EWD~Mgwqf299asbjmiyCCPErEu9Eq974UGA93vqXNJH6jpoX-0EDXOxXpVilhVhaxx974mSGBLLZIv7rYvQEoIeB0qT1bMULSxaKGo1aoh-wJlQBQYel3V~7KbfxDlcsTBGmbIdkXtsPEKswxnILZflaxIAJChgjl7Rgh4aMuwtjwzjsNqka-56cDQM5jEIELvTGQUgPkWvDyKCQlSMcQ__
