韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODc2M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Zvw67DERyhuqwjYsQahia9STgvZJVnxMbls92pgX~fuuVvnr11RuCRYtscSNBXeMmmI~qagnjslUk1IqGPOT3xucdGGO0S19HzM-TnF-cv7M60MpazjKzklyLA9yCRa4zhoqDkrC0A56EyXFxAfKa5MkPivgAFsL7m0T-jbMwQQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMDUwOTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MLEJLFhXbLkBpER1E5hHQZi5H8VJrYbonqFi8nTZUt7CFxxB2ous3jkCrP~~8c9ghJCFx~7rM6yjJy-VM8T-~xBywxBfPxowXrzgAFRXwK8VnkfA0iPlqzzYjREUSBYbzbU7tkZYqvVULEh9nyturGyUh3FEeSznjzDoX84OJAlsuvasmGBEyborFR~XUNzfMKVhSLau3hxIY--CWMd0REMYNa5ZneEdI7-wv4EDkiH54-9rmcsmo49EumeXxLrTgLDFlaOYxXpFc9qWquZtRc1Ff5P1sH7WaJj1I3rNnPl1ndFEcoA7~kYhoPnsa4TAIPP6ytZ6A9EwVfvVQ2sx-g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMDUwOTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BtWcuL7VGIeap9lLnuukL8bdsOtBM9xQpHwcF~neii0GVP4WM8ZoSlDuMina9-xOINdL278Opt8yMxlhCKfw2om9pROwgS4n7~CZPDNhsXSpkIjNc6QkiNWvswF4h3on0zDF6waGMPWTzjrIiMiI0QBkMd1oEqIBsLD78EO6ej8NY9JztL5iU-Gv4FkOFuG6QtWzyv7rxXL6ILN98iH9W~s0LQIga5GSX6Nmx0K897WxogS979atEGqOhaEk3o0IBwpVTvYAmOlzfe8S2sQDTb7y7IcQHm8ZkawqpPetoh-lrN5b47ylPCVKts3X5SqWLKJa231iNxtpxAXm6HOj4A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTAzMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IRBp7VhzH8yCo0N-zeTFpA0oS8hbd-35-aIWZVfVicM4A220PjzIvMdxK8l4xOlLiYZeOxMzaFkhAr8yw-a1713lTdQHn7xr8rvV~C~UQhiQmV2NPMCq30OlG7maJCFcJpRAp1x226Rd~UbmujGPsJE-R1Uj9GTavS0nto8~OPZttgjZy7pbeyRlSSmiSnWcKzak~cv0gRtr4lbSj6DsyjmxylDF51B-v7aWLHO11WoPt4CQ1dECw0S9Z4O~ebqtMim8lrkG5alo8GoNxnGETo5Y16uEWQKhlA7yuRy6L4aC0GhpiiCNI3mlXBEaTvY5oJmZPy7g~CeZszDlvgVmJQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MjA1MDYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P8v-853VNBiZzAIzVKd16-GRQWRx1GyM5uPrXc0-qAFq04AU18ynGdUmM1iWCkWDiE7zneiX7Mtn~9rUwAt9De6ekVD~yZSojFjIdgii57BAnYJLfy7HxEudByYzZHRHzn8JqGxqr48RCEs5RoYLvvTFasrak2axyEUlh~hdqqjZRovF59FlmRvPUHkSje9dsZvnogfyORlue6BmZPxj0C3RyCi3q0gSjHJKgiNBV18lTsbXyy9Q~JIQZgJJkxZx3eBjYlvaOJB0tdqLX6j~y6OTaf6zQeNG9jI-uNyv8-aKqTmd9CX0sRplP-doZdfuxFkzruOLKKIDdt~BYGXWZw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MjA1MDYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MubsgqT~EAL6m9nR9VuZCm-JMzr5RMfKI9H~cLQEwVCZkfZipW8aCK8fEI5KIDtWycqZSc0hd3A7mOekSk4Fez65Cic5pZZTXHl0niKLLTW8AWomOI3fKn4xeabbFD-HBjbLTSgzlvqw2iGNnEtTcFZsaj4NcX3q3r0EoLxifzmwmqVfeEtvjiFOmyDhlbHL5mNWoF6pv9s3FRPe0ioZjuQSHsLyXzsHZYELVPOkHVviKQ0yd8-ptHYfgsF2Igd2ZsFLG96iMoFXjR~4JfGT81WrxVHBwbdkIWIaYMBOngGDkjQzniJKk3miouz7-TiQ5cquP82YgihEqTIkaggizg__
