韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDkxNTM2OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ZzzqYTi-~2QrWramgOIVAM4QTWan6121WJmJqvnKe5xTrLn9ux~me~C08zGXPKYcg3AxXWCeCNyf6ibPmCJs-5SNhq~ksI7FCLBkH5-Dh2~DGN2DTJvWbTbfBpgzHK72ERPpiVUM6wGrr7iLG~fNfz80DMnX~ewCs1uMxhr-jDE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEwMDE3Mjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SdIkNlwWcMKn9vBRrnAn6RiRvBj6pinS6Fr-BaHgDBdSxIzb5j-xVq~blwfM4T~qdPlEdXeoEW9agZ-4yCd3GkDj-uUU4mL3Sx8b~z8DxAjWrh4zqMz7x6xWru09lcuL~KuHCqWEr3VY2Ju5J1qmOmQPuiwzpbf4WZ2pWlqn2gBDBsml8yVvFO1sZp5cvpKUPrmNCNOXPOIun1z3yaCNMPNfwkl92REMm5A2hJGnVDWCc5UU7xFRC0a~zuxwoZ8u~C0I3vToySUxFtRfA2pAV6MaNC~qwtxmaQrVymSVvBvEV4~JNuzv~5SDmMpULNmaeZ9zCPXgnVYKIDt2AGXUYQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEwMDE3NTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mkh15IIFF8VqFXKnRrGI-bsKaxsaMhQmns2lcXRnawfyqTeD53kANl4xiOsZRk6s93Dew0JLU2JKkTU50iqqYOseOi56Z90SWz35E4Jcw9QuCkYHIL9FL1c9QCRqL7Cguw6MGaznTwrsfekTfvgCABbglGICklnHlkFppIS0p4h5J31YhXySLYkSWEvo~N4TX4hizb5M0IqBxfXgklCV-8KZ7wVv4GKybmuDlLqIs8dOLo7-FTzMHdBPUmHdqWfAoh7HlDWgOy~WfLmkutHXcYo3t-tG6pSrmz2n4wEoh-fvxRhZdKUo~2Z0D1mlMhRco1aRwGLYUzlEpgOVeAEw2A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTAwMTcwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QXaB7dUGzCOiNyhTXoUuf4U0HZzvsoBcIHePsAo5hCSfzCvAKbah-c1JDJmZFzfsR6CUNO-JZETrxQkD9iXfYX-~YH05BCZ~KltARsfcHhWgJZFJyXc71RpFaotmcMy2Vv~qixTg~NYVPuBV51s-nG4rt-Bk-LFW7Hb07bEemDyCpM-ck2rJRU8UgDw3iM050HLzNv2N895WV9P79uWMeoRDdAxqC9mpDLwLwZTpZPcz5zxn3GZEWRUtve5HLhiLpNdMCKlbNTu2DxBtnuPxW2lGksqGux6c9BusO0NR-YW9E-IikNaJQmJKiOqPOG-UF0Gs8PEUc8iZONOG5aO6RQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMDAxNjg2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NJsIQJgYwG~SJBuYo4eIORoaEFQRcAj1iXDSs8tgf06njUMFvf2a-A4FvDPZFQxV0grsQM5FOHlD22dXGU8EH5uXjcX7ZBAtsPub34I95v83liOqjpAECDBW9caZWM-bl62WhJ4UKRTVWA8H~NdL1uhJHiT2gbZaXqnnz1pTQj0b3p2XRjlcxVypAcPXOPi018YTpsP79KqZuZaCrcx3W3kQ3AuJyy2xvMva0iLC85kYGpC74aJ988lDpQXAzpiZW2TXB-4S5~QDXAsq2pjza2MfrHBr1qpm81yS0d54plDbvIploRTO97mj4LFf~qvtijd3HM39-jf9hT9UkDCEWw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMDAxNjU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGE-iBK-s6jVqa0FLknnNBS3xPDhhr5p8tcHWfyMUFCWLlFJo71sFhfN62YOg6PWVygvAp85EpQQJqFzsFdtAwbr87OKguvQ4iSB-WKQbMrWWrBu3pt-YdypZ7Y-Ak1qjn4vJEIrQMdWuQ0lnMzIAnFD7ZSwwYtpHGc1dcLn1DnWr1Yhs2vT1avv0QGPjQkmXR5tOlEhmNNZqZQSJCWDc8AgHIvMx6UXPSadCCeado8i0J94NniozxafEvR6TABgZ1FXgRtBOWzmr6fxUdlAyO~ZxJ9vnxVoxfIEMFeVBzX7bjweJwY0MjgR82MDYj9ii3rOBRdO7jz3i~FmJemm6g__
