韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjYwNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=opIKoI~peyoNFcagWdPCAH99rrA7F8QfTBMi~VSzOkYZFCEaXOiWNWr00JkCg014eXnZ5EWB4f9B2UuNzvDU4FtXnzN-VCfMPVHfjjbPi1uoWOck-MJLtyH6dtD9aUD3yBDQxy3c3hKbEwQWPtCOZkBkJ2gTuVzxHUFuj84lsns_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNzg5MzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UNgwi~HZt7SghGlH5rPM93Kibhb8MUYDLnPD43aeaLYKR8ahavbMTTO6ng7EZa1u8n3ZmmlF5a60180~~yoi-rAUDFt1ljighfUu5jLDqJP6JC6rPuhbJFf6VMc47rhc3lNSc0gjL9ntQ8KHgNTsxb9bZWKa3smDNYjzqJ9hzOcDuIwYha8oDs8wXRlQtNfWa3gOLeRmwNCJEemEeKG9ytF~nZFOW1IrIfTQIvzxSXtl~Ro1C0tTDreGTNYUk5biiQd-MKR7wWiuugxa4yC4wljmRkf39aoO0NLqFvRkdINWUdidTRPbSSQlub8T8GqNYeNJR-1BpkkO7CfsqcyAaQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNzg5ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c2P-J-dq~7UCpjCB5~k7yHnsH6TKv1pGJXJQQGjmm2~g~3tpmDXhmj7y~tJcTzvPLTcyR~IZiNfwgr9GgVTTbp30uTKaTUKhIFmcm7c2O~NsR1Oi4p4t4plkRpXlC2WJC~KaP~VfISgWrrj5MvDYa6m~5IvFsnN-DLh~Y1UIIsaNKPeh3YOkTAFV8aeARL85fjxmw4EdRfA5v9tR0sOZYPYturjZIH04YrZgYe2lAP0doJ3d-a-9aa5yc9~I4HLSBrZP0tlgJ5iFbKzkH7g8vuwiundUz287o30STMqJ8LIMSrKMAYH-fIqvVNqkaEH5LwiAbXeGZCXQpn8C4OJnrw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODk2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iuNFUBK7ZkdL9NhfjscCbt9e7Eymxrz53PYicdKJFKp9npKfh9hrLu~6N0ebpKaM5QHP6gkpKo8mmmL2M8op92depuqIH9VKjai1JtF~H3QGljDUrEPIEInvg-CCTgwVq2x4oAW8GJUsmDCbwiETeXePDSQr-brFeAHL3t1JtwoOuAY9AZBCnntX53Q-ILgQNDE6jv4vR5XJifR5Lz~FV8IFe2aS5VLzxrsG~RDY~8ouxcUsMtGPLnqVmMLLLOcUiLBjGwwOqeZqlzH~HMdso-zvNvcDbnq9RG27tQcai8rU32u3qFHukVbhdUNsQdWmFNTaoHzzLFjCfMEfl8LSIA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2Mjc4OTY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nfJqOjKmv5If4QETLn-r9okPpCbG2~TjsLSRlDZPf66WP2l4-LWDKqWlufFF~hEsSEQdagCnkXmlj~j75973wbIW0Bm85C7tG1d8oldcosd4jAoE-xEECEe~8tRlgcCCdOnrvjogniJOs54bayLUDAYgbYwrfAAmDVsjlztFxjPFuYVXdsQRt90tQsyRb4KC9ZOUuTVzmDL8J12hNM0LYGH3lD7P6R4W2-mFVob0t2gz5AM5f2hYOvYgZvF0I5NtG072Kqs3d7-4T~RD6PnsjFY~FsF0A4DM~6Lxq5iJMd5ASCi8yLIfv3Mzs0mPmEdh~YtqhxUzUjO171FvwIggow__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2Mjc4OTc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Hsq9kIJtKb~NRIV~UjEOM1OVJE~5s0QJZ0wQyKtHPJznRO-innb6nHYHo730bSvO0TPk6RPIQBc72BuZQ-9jWFgQQ5dbbfvY5YcX6lpFtp8Zex2Fb57CeDtDdh7cuqW-sigtS-OcYhSj~TI57hL58cIIY-D7zzOFipTtqgv0cQRR2a0lipK~3uKmGFpC5ecdBtdawHatC0ralGmsRg4rijEeQFh9Tp00qDw07rU4-cAb7DSfnY~K7xmzlSZtB-cDGmsEhD8wOk8lYDds8qz-ssd8DTLbj3CngmcyMAwfh5f0CQrD0imINYxYo6T5QICuexSJkPxkXAHiznLNaAc91A__
