韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTYwNTY5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=TUaalpScP7Jvn-ewXY2vpjScGajwHyZU80gDvralpZDIKLx-PeuTjtT03RKA7A3i8Yz2KLCm09RolSmOiBD6LxNyp-cAkYR3KPtc4XI1ND95LWzJTVVGU~QJf49Gdq6-YveGeaP9kfNrjRKK8~1dIMdEoDfASJ-HFnzYPFX-UdM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2OTIwMzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T63MQpiu1fCVPFukofEClWnRQ1UIqLYYkrpX6RPztYKg~LTe2gIIcL5kyAtPAaztjdtNOxUfgou7OdfGM1NP4Qq-G~36ZcX~Qc1ldTK76~dWPPVeo9HcGrAs~Q2hbBaYk~o2XRj9DB8nfHLAo2D0iVYFQb0XUbpKVNkcJFrDyd8NifoLTmsPeOSx6GiXHktuqVMNcnLl4vsigKgfAuIQ7~k5zBqazvByNijx4DCw5jbdZFe-7DEiuOeNAKE1fwREd6ImBaYIpAyaSj3nTUjrwxzvxTaB8kj59iLwldV0s5weYw7kV8AtcR9PgvJc711sDW1FvFeNpQfR-jXJc65zCQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2OTIwNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h119WgQ3KJhBHGGjWsrbuVsqgLJ-FVEPo19JS~419SC9H~epIyMxpqK7occzRWxDExYl6Uf5zpnB-aaUAwxOw5ye3bjC8KS7S-n~j3mq4EJ~8cd2~XFgjlXJJFi7KQ0vNQotCM2AK7h5~Hkoeq9E87dMBJT0ejIghJHS9s0~UQ-2KVoHc9rZskEV3c4sPswLX~UF~fhYupwJ4y8EZRa-73zRWxWmOWaOSvr0C2ADhAbeG866iJyswsAjTIyv98-frZ4eguLz3VvCGQbyLV1ALds3Bjtkku1BuNl~Tg4VreRtrCUZQm1siEfKl89n60s0V4z9GJxDBOchMKwFUXxiMg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTY5MjAzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Er1jGV-whcScpvcIimSyf9IcsM849hRwj1cjAbQxasLVlB-VweRzX4e4wYQRql75gyq07x0P7guV5W8eqE2pME6h7P4aSciZaPDFMZle5zBs1twUmKzPMq41Q0tzE4THldLftiSwYqpy3jxlYkWRoxM1X~5kdwtVmNtLnJpFv6LV9UurEWvvf-nIKxivY5Z1kkE-lDuo7qYe812NRXkyD~aosQ4HCG4j6SB0bETPOgBebWtru~DIqUxTzN-sATtIKufZuIToxcBjrDpiNy1o8CtFvZL4RlXyjQuXj0JY6bOU9bwqOMxjcPiULPEz9oUoU96Grpa0UL-POIRq7dvQPA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjkyMDgzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mBhZP6~ulvIgY5HAPlPm0djkt6Z9HL4c1ndIPGt9KPlFQL1~w~thUkFT2oTp~harrXKLwVNYSuLa0wC2kS3tZr7d~UXoF4Kie~nHORE~H8i~3RjTeHLt5uDijg~K3XOiWfmj9iBL9IFNzMy5y5YjWcq02Iu0yhV4YbmMGCHdjR-v5gyMznFoMlfb1XdjDFNHiGsECB~uTHt4TazfRjM5Y9i4qptEJLVZ~hBY9oizw8dQIfnY45tr9xpHqjfnglBtTSVwsBa38Fjz0~acZPkAABi4FPjWnJllVWBVi5iGs36CKUmab5s9-fBLMO8lDz1KvNGhLuW7qIivyO2O330ThQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjkyMDgzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F1ljXJNmYwDVFlN7uHQoknB85eyFFNDTeX5tuoi1nLKqO-l1UGS8oT6-EGvsCqfjG95EXZzswU~R6KELut6fD5j0Z77JRaF2pxww-RNXNljKJsZUyiZPBUQOD8u66hAellvN-ItIoXXKr7WiZbiDcbLLRZoI-0rIa4u5ViVyMXecqatLbnLyQSEGQF-SUkJr0t96xZ2KBLa48kWJwUKUHM~pgHDPgYBFMk2VuNNCf1tqEO-8fZZzzFhvCMGpnSg1cSi-0CC0VAB6u9WC1pO6mGgteWKBORxeQyEN~dAlFcd2w2GS1m6NlYvyNGgCHtBHsUycQT53UQus6D0ciQj95w__
