韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU2NDM4OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=I9tyKojtu-sdZ8WJFCayqEV5OfReeJfSWZatiq6iayt05k0HKZ8-LFGK89OmzZxNNv9rV9M6gTXmUvg1TMRebqHKy6bIPiGPsMx6vJ8ElFXZ-jUx9xOahBUm0MtAVE5unReJey0Qra1FaYS4BA-vf6yxmaX~qi9eVORC8m-gtFs_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2NTA3NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kM7ybonxwbb9kkY3W~sK9QNr7DKdEU9i7dsoo~TcnPwJYq7OIArkcEHbp~AT7z~YZGnUEVjL0YnhgjmYy6s-wldFukTMIdRB6g4~FIHiOgNwahZqiXiIpR8WKYrMNNZHxizuf0ZnYP9m5zZY3IgI08GfVzRZWfx3PuXynSZBwYMPKk8SG8hP6A5meGrcsD7-sm3tJi8t2BSfH9YjAxe16MIYlP--jaOzXDCiBQbFz51whbVZYu3KG0S0m-wp33XLJ8QJvSP4d8cMi3sFUqmR-9-MFOdoEZZf8euDbC0v8p2vuHSO2e0GZuGR3YbYSwQiGmVwjj0VTP4KZEndI6k9cQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2NTA3MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E1wTvBOuodpChiR7~lzU7bxrR0vIy0C-agrwsgO4DnxBi9GCwDgiKXp4o9ktvQfJ1YCZX4J-cztW-dWNOhk-dGGQafzDDGtinl~5QNCDJ3cJph7UWeiTsifRN0FfGGSCtYbw09tA134-88dshAgtBOrW4D7ydX95erT8DEK7zGK4viGuPqo9LhfFMybpcVZm8XyyVjPT1ZAizklSjDVAnyYn4JDVlNMGNrZuDJM6pVorFjcxiMT7KO3x173CDy-Fj2JZnuNa5sJY5VQ-fs56MuyZpQwpRRG-AwYxZJXhv6fF-fmXK38mKQx1LfLPtPee1QlyCRNvAip9Daa8obwUtw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDc0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eqBrP3h~bihpcDm1883tvf8SCAzQHUQ1vpqRGBkrba7VxKrTcbQRVUALwyWLgQTVCzvoHVjKHEENUU9xtlUcRKSGg3FvZGdAl~15N-fAkhFuGqXMrD5vXFJwCuRU68TCyeNOhEEomA5p9ZGxE3S3qApE9FPEMEVKVD620UaSZCWwBleOYCIZ9XXganN~3S953hxfX3-kJfSwU12QPks-9I5XxJmdb1sv8f2t0imy9bi0D20Sl2u4kLRTYDzy3NnD5ZJILtKTmTr6LovccPCaTv8jhaD6ZifH35cZR9o7znbbNvjunJ8JcThhoe9w~4-t-FUGjBEomcrFAQ3l7Ezp8w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NjUwNzY2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VSefuPxSvtXZk6DIvwxYLlpAx0qZMe8I5cK-xuibISMT0B6MWPNZq7JYWleLQ8UIpdlWTaxxlqcHO9v6DYJ7YWCug9jw0-lAxNBWg-LkIFuxO7f28z5Oefqg8ixwKErV2BnwhYLzPDYFRPMkrtBx0LB9M40J2S9n29rYm5Dmq8oKGmY8hFiso6hbLC0OmzR04juIfEqa8T2WNIA2eXAQtT0fLYD-72zK1NQOPfLemibWbKyKESvgsNVI3Bdse2Z4K2QPm8s59aG5m1rLAMTVmWwJxSWN8C6QOr8qCczO7ae5bPtnzyxW99vRRsKtd0q8kQloyptVWnZQXj5bt92~3Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NjUwNzE3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZYEJBnZe9rOjxeDbL9epdF8Mz0imMdmbqzfgpjs2YrmNck7QyDNne8W8WReWw-ZRHXUl6J29d6vWcFYoEJjc7a8eExMU2GoJcJTbC2Y6B0PRrmmkb42ee66Xj6Lf3toAi4RsXEafA8wjGT8dn8LW~Y7XWoVxwrp-rSXRXN8yyjt7-W7WuDq2hEe39F6vhSkLCijFh9gnvT6YU-Y2N-VvtxKaNOKtstvwmCwQWE0GryvyRA48lHAkoclofCd~1n~Aay8KrM5Z8XvPvKgJd1cQI7F7YHctXx7FFDz-AMvLnpx93skzGsHDunA4m9jBfsh-do5RTWzsMTwczu2sXl0tiw__
