韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
연합뉴스경제,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_531_42BB044F.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
서울경제,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_527_C6413288.m3u8

MBN News,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_537_57A9460F.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzU4ODY0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hg6nj--CCcH3mL2RSEuEnAQ25M-lcs8BR-AEnerBUVNPXxSsTDB0nGxsq2fmmrOWkQK4SDARWEFjIsW-~7WyzljWCICFY41Cl1e-6wKJJJ95Fm1HhsW6mScuR~oAlA~jeRf7LIbTjdSsmFvtrwP3dOxZ3f-pzycmWW-13F-H~WU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ5NTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=muqtAWhkyHp9KaQU8TZ1MCw9xgbG9XTJDaIictps6s0LHA40BLuiHYEsh2HGQ~EvFaOkDoD48OaRyD2ozimk4tesTiYR3lqaVYHxm-DWJSL-kkVhEZjNrWJeZzJB5NOZ3b-IbeGNhRd6g22g0WwNEDgKhChIDD-xsyJ0mpndBsyWrt7XGG7GZwoQXadQbaGJWTKZoIKfq2btfSCf~E1eun3JwkZxvSSJCVRh4j~3k~Dz6Lb-pTWcIUgs06bXNavVfIYhzKOpkCYIJmekmUC5Gt2L5rwa4uj4V~pCX6DWBDbioYiv7D1cS-ct~y70MDXoyLeACnebkJM1YXITYt7iWw__
