韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODM1MjQ4Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OrWIY9OvCEZird9rMm1o6ZJvpMjxgOEtXMI5-vd7UOJPoXqjr-Xxr5JR9zhUivLbmOg6DxTQEZNdiaHaH7YfLH3scYbOrq9YY5bUAR06ERNnCuK1FbVE3z9SZvuh~Uo4O9ge4b8xpa-4pqmZVGV7FPXHdKU1n6YaHqJaBXMYHGU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg0Mzg4NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NQ0YSrxhMMJYcwyafqP4CUDKpHvOr9WNyAJ3P782NEuH0w3md1TQkYvuaqdTv4UtgnJov6nBZiHGNv8vnD~IwI5JMdYF2oDLfVCe8tjLKcDLGVJ~AZO6vX1FLEtE7HeIg34jVBXDWxRCZkCBrlXW1hsZFWaQMMf-gOLKFC3IVMkjc1BHVEe8QIEdqnfp9JKMYO9v5G95NB3hL-2nXqgqwRnU9kNAeBPies9FbaSwCAcBejV3~gQPXOa3P07X0xIYnQEop9a6hy4lp5N807pxnQ3HjeBJQcUfbiAXXnRfmILDOHw~MB35BWIZq-RlEeXoLwjQ0itTkfksvXVlAV9BPQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg0Mzg4MjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kQnx5ZaVkB4PKymRyaNJo1IBGMw8pXIR-PL~eOo8GmIQhwfzin3FQl1r9FVAiOOHSb9~2QMssC4ZSfsIOAN7ze2k~3-PwTslXPYwajC-VUwLevHb6QdShlC1P5Go8px0d7wP2H4bMJWC008cP6xanv0vymPg2dAQooRK7ReVtTwPlkO4Zob4SNuX7iCWfpVisWrEzCf9C3Q0sM101h9ECwoG9EvaXboc38-nnI~9Gau4W0HJmAs4Ij13GYvKUKqmIQJje-uAMI~0jH3TeRSYzn8pBET0M7qJJjuAOQK~5OwtOxFVOgVZcih4-EbLVB7yd-XkCCeFi1cCRxn0WHag2A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODQzODgyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iuu5yQRs9X1YhLem5hMSzCzzOJrkrRBEPWpPTXKqZVSKlmcabjUGbgzCNL5lWSUON4yntSLZQ9-CLaqNIUO7Gd8RHpW1lbMcz~e334YN42eGZboo0yEvGSi7ACwZ7IFliYb0~lVdfzE6uy3UzgLRIIv-X4t7F6U6vC8iRBzogU4Em~VbVlXFhw3ILXa-IiDvmF0QjYnYvBHCnqhaKaqx9FbBOfpiHTenM3Sc7zVamkGI3BSkHUCDXPF0AUYyg8hEoMAsDy5cpW7i0HzsmU74C39u059J9bMc-BJWkVfeUK4MuDAwcR5Q0vkQRB6O-r~Qh7orkYN~z5qHMxwbHIjy4Q__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NDM4ODIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jHJ8-XY7Lu-PUHOdLxtVVpLqGBMDQJefDy4sDUrQZOzwQbcv942RXRElWrnqL0ntqr6lqwu6hv4rWZn0VsTW9S4tIcLVXOXLopZij1Et5CrUENOZus3Iz~JQ49tGc2RhBCq7mV46j-yp8vE~a3nJqooRgg07GiODQ4KIFFZKIISLxr3xCerKUmGc~YrqmXO4wk2JNCrjAlqV0cIgdSbQ2sFvmhEtal6YNijIGgPAXmRdWdspVO6IaO5fXfpshw7YOd4-~SD-J4ZS4JTnhNjGA6aJxexfFoaCd8nW7cQYjStdlRDoDxWUxB4AUYfHHkbbPfLXVHqjj4WPNuTgWym5yQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NDM4ODIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f0qvE-qNIek4~yk1lSmcbcXAW0Do1h~RyMwiXRMOOT9GGdhIjhx0S17LfvIT59F5~AypZo5-82t7CO5NmUNeWApJDelHZSYJDzd3JcmBSUY2m02aU7GQqpRLA8iyuqNtld-vqvvJ62UaXHKdCfoCxSPyrOO12M5F4K1YujzXYPanu2Cxfbyo8z13SMXF3AhM87S~LCbwl3DS9mj98dDcBqNpnDODK5QgzIwUK4L5Jfly0Uu0tzGmbvZItre9TCYyqhhRiekRjVh-ZlMvNQXI2l7Icdo3r4xoFtC1kz1IOdcOh9~seY-QFmxMQS~It75t9k8jCg-kI0Lhx-oraUXAfA__
