韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzYwMTA4OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=kmQ~topjOGWhsX3Peu92p~Tsj8y7dB2prRGMTIa0gsmgU9aCzOdZk4P5~IAsqcgCbEwClSU67fnpOybDsBwN1VnWEL6chkbdlz30-Lc~U2SwvbTIM3slbvsAU9ZBA736PwvWGNjr8M6N71IjISsXU8HbJHhCIlERWayYYEZ6PXQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc2ODc0NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y42dcK3QRfZbJ4OdP1Qd4F-k72TzyQjPyhmZ7u-rA0Qxq0EcE4OwAZ3sfSdpI05nENRODTHaFk~UMFerFay0Rx6fjkLPjit0qR8DMMWc81bMsXXAU4l6xg5aI5YUu8UXMUiCkFG8sH8FLOkCaXVyUBM5UigR9CFxK9alnEjtdZ~sba~-PXTIeKjF~ezSjGKtkT8~2~lsXpfpVD7Hkb2mW4tChnuTnjisG375uSHU1l0IesR9rps72q~PNNMVwV7dXgw~Pl0DxS4orFwu3fu1ft83Nbfr5nKYl9dJzje4dWVbMeYPK5-KvWkZ0eGmlgVdNjje0nVSXj~FkXOrgsS6tg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc2ODc0NDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RcY0NPInPUjjdbG8EAPCsZv4zZIDR4C5qedCrJWVvgh3w3YSYYDY6HxMpRTvX5Wd8pA~PJDT5t5RySC-rMj6sABw2cuemfkuhmbcGGg59gXZc-CTwen3~GwPknWgImbxmN6LFbT2~SRTYsSJxjYN6BUEAhzirV-z~uTpbjAnWDTZaFfTVgaeNtUR0Y9CmMrEjWg85Ffy2N4csXOp4V30OYREAcn3pKazO82Bw5I~QZ8xtys3bD8NJ0ddAwgSiE03DgPm38av6AQ6vYgAgu99kf5rU3CvcIcAdS4Aq2H34wle1WpozR-F3Ayt7sSWVGbM8hOU5LtPGCSSCMwhGfovSg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzY4NzQ0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V5TPo2bI2MOw~GPzh0foWj2KsWZQpH5WMimsrPRaTLs5IXLCKaRWZn1u8rYoOnry8clD6-WPMoU2tGlnAwWMHXEX8~OQdZCjzmLyyEqvy6ng0WIb-VSHSgXVKn-DyGnCa6oB3nSKAgpxhwHQhMkBM0JONxmOUwhPe2sOrQr0zEcGCrwAP3yEl7-zqXBvYbR~W3TOw0jaLH7BxIUGoRknhvFC8DiBEOVrSZGQgW7jGpIS0xpS9OurEQHK-Kg581wXAEq9lyj9QVX~XrSlm70KqDynOgpcpPGfi1Whedm9CJMhxPMmghV-HRt7j0Q62Rr7CF1nNOda3E9wjS96eLU6Mg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3Njg3NDQxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SaSPI7PaOzkrKcz~lOO8FYWWN6zk8m3bKRxHDfIF52HUt0ulMStmj-dzqXk1~YUQJ-c0NW1e-rYLWbxrNl6RNpLpwQwyP0sxJhYKOwsLCAO-BZsJg3goZydVikkIy72KKL1rPDYdaGkss8Rfx5e~5FCXqYgDq2C9Nm8--T9ikkrShBOKdyLKc-WWo-mIfRP84Y1LemwGqvrigGUQ2NfytiM3GBI1uT7MwceDd9aRCh3GOzhxeJIlASOhspLOlwzoolYuLyYYrWPEZAykByFf76AIAX1aH1yQB45RJLwNvDc-I49foTDOBHhi4uY~s0RWHDj3Crf-TyN2qIjokC71dg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3Njg3NDQwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LSVxlGwFtNpbx3qc3dcJpy2tUBsg9bgQ4UaZ0neitsOpafI8gYFGGEuu4tR6rQG7DKf7b5cUyzvmW6RJLQ45csMBxCn32QIAPzoYKj2PVtN-k2AcIVFvEWnZHPqyKw3V5-Ak4HAbqxqmzcYhgFJOtU5eObIyYuV5TSgHqgG~4piGs3lu7TN-Z02z5StlyLEPEJnqJqIdWFRxQtV-E3PWZ2a1We23CrCe2Q5sUpAlt~5WwU8Y2vGxpm7I6yQVCIQfMeSUN7fbdjRL59oeF~8gmiuhWF~3ly~1ac7WhHsuYymicIjmbGMJgkyhKZYgTgZ0HuOgvZ1WVf~RlyQSF9UBUA__
