韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzk3Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=2eH1634EUPzGxXdYcT4E4B-rNWOdfS-~P1otx4yRMCHzG2WmvZYx3IqvbzfQk~9-sctVMS~UznBg-sgAHSR2WQsrh6IFY0P5RZO0tH63vXVYuXziE7zzgdOvUOiuduY9jZLmX397svC08PnBTSPvnjIgkOA07AEndbMYt3SFL3U_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MDQzNDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nTyZSmEhsk4F5lu2li7soK10stO4DpqLc-PQK7UREYGY8476FUglDZWFG1uId2FM5PdZv17yzTGR15BEkWdbj~fTE2amFgrQQD2EDQaUnq6BrQtw6vmHmymwneQUpie~H3rtNstmwTV033QI5ueERb5z1i3axKm9HfO6VsHOQFQJxlglm7TKyi6pb6dL94L2fv3VR2WW0xrIFrLO7G8U5p3fjThE~wJiPhJa9bUYDhbZoa38R~UNRUrCBmduW9BLlkEmKgOpZ5uVbGfu0RLFKHRnj4QbPyF2MWVcUFfiYGT0xkMZAaabUvy-1k7N65ReXUGR1LsWgSLgetFUVjfl6g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MDQzNDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KvcVM0GFt2qYabqDuhb4icJ5099LnRQN2ibhP1yZF3XGNMckqyvyLPeHZEUwt1zjebwyIljkUzArG6ogwLiSvQnxss8dX3cg~PC9cqv48h35KEbLEc6U0Xy1XSN5BZXQUMpQop-Tk-zkt9mk6LpmLfPdcDl62zDOZn~~yQoeHDeXdXvbCQbuids7gcCLIjsodT2Cf7ir9JOVIPc1bKqlXCCd61c9~CR6OpFCztcwe22OIJvpuCD57kC0IE~lVLPvEe27gdkR3Ntzt2MklKBGqPiwzL5Hah~PrmVzfwDlhuShlpFkrZe5furVIlQKxv8IxxGlXiPRpFBa~WecEVbP3Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDMwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IbOspYuLAm2-Dfrs63XGwZbKp-mEty6gTKM--rPeNkey2Jzd521IdfOmlZVKM~TxhURqctYaWlDarBPgl73XhV7sawZ~3wXY2dd301hXgohYp1ObgN6D-6auR8N5LCBkDwUiX2Lq9PEgBN1iY4jSdJun6Qoenq5hkLb4IZYRfHZKpQbAcoGxkh0nvpDayGUVGq-lgoXooOLHgLXN8Uz2jrW-8hiLWfBuFmMI0PqcQqG7MRb7svyTpeStRV-dTJH0z757fMy2KMbyffrRPZ-TIK-OqoMtcVgMOJW0PUjDY4Z3YL8KkuTXK2LA14LoBuYXW6Ywb6JrNV-aDZU60VXXAg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NDA0Mjk1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BCgxuJjsId2ue2ANxW0bvg5CLXwcE5WVICVt1X6tiF5K0Foai1ZiqxEGZgCeUiQuIMgMq7SPK8As8fhElMNf~loK5kb97Kb6nqNSXeOp3JtYXB8vaWSwvbtr1~NOtJVHrUZ1g7xMImRM8~oXhJA99z~H4uXft5IZQI1t2yRNQ50gh2cfUqBXyN5gUb2J8~9K6xkbst7oG9fw0xbYsf4ECAHtufVT37l8u4QB1Q28WjBMgi4cOGxjqhbxphwp~LxJ-L~dgjflQgPuQ6xDW4u7eZyCjMWlvS36HCc0HWVswzVsR0TSEzjcu8lRjDUCJVddocrngvTFjdMpvNFA6u583Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NDA0Mjk1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ay6hJrZ1X-X022wd2U6NDacu9CyEvv2WZ3zEHKB38SIv2ssWzEiOl0m34DVDotc0OASeIeTBCdS2eCx1F9ze1YHXniW8cfEhAo36UNuaFCq1~i2PuindYedkNmHe6slKT363ZcaDkcLL8AChwprB1SQPZO2fVqa6b9jW7Df4~~bw8QhyNTRYzxeXfJgtveLAN-WkU6JJ3inTMJELgwUaDBVRXP5kBimjLgelVr-ikM~aiVmsO-KFOZSWNmqdnhKjQrxZtjJpzLUZAfT~E5OMKFHDD8DeAtra9EQFpPi2faYVZnn6inwGt7n8rOIsTItITG4spv1Q12soDoDmmLwaJA__
