韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=sHATJPvyltBj0kJAW9k-xWBxsmXx4u0c7spT3Y4yjyp0BxezrptB6byiGIZKhMmhOO1lOj4o59bD9n8gJWtPkL2lhNAzbkjd28SQbcfIMy~JZY6LswavW0yznKCzcINbVDVO5MXim~vAvXiqQppv5epXMJc5gIaxScMNeHqz~qc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0NDExMjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iXryHX2zoXECh579eOR9S5QOXBa49TfDq05r2atRqK8Tzc4ECOyF-qibokhMWTL1Bkla6eWLn22duKyEbHP0RlxbSx6-qJ~63sltib5Gs5BWxNzuEvgjWvWL0ozz523VkWsjJKnU5tH3fzCrMIWPCUVzcsyL0xK-evhfKbDT2JhB-AZKbXBhueyCbu8IdKEYR87Y2Uiw5j9diBELiSit0gL72KaGkyg8U5KmZkj9Nr4BmmXokewAbNV~N5aAw33uT8Z-LIiK64zKfTQRYqgph9C2Oj~XiEa9v4W-TNG7GZp3L~2Y3MMYe3d1TjgAtudE2T59yJ6b5sXDouLbKOg1aw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0NDExODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wb3kfrDPHubkawF5XgV28bydtYdbEYAe5Kb8kXSScsH5OlhXnF1Ppfh0d6ZJ6e-kiut6ixA94i8MgP8fA5zs8K-GAuZNuUPzWWVHJ2V1rphceVdgcWU5HzX-iLr4RgApeJtjzevfzGcd4sb1MVQ~UjJFxVCPEtIhSyqE2j8VR8oNcokooPYXw0Gh7p0PAr7H7~zijNlxGEcP8IS7jY-8pT3oRO~LnMCo~DfsqnpVaFe8YEd7AaUcNW81TKzuAt2MHjB~bfJXRuO2kH1F1lCewE9TueFx9lCVGFsseU~INVjPSYrW8xENZXMaVuO~XzzNXtkVnhGHiwfNwI8Oh5Ihdg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dkIzkizAvJwIEll99XpyBJRXzZPNzjXlJeMLZwdYpXv18mtEQ-xTDmnuemBpdN2pUROEtoW3Yx60w6Ly~1q5hVBGrlyF9Y8bSPjHRFNvw95Ir5oH2zHa0E5CakRum~-qD9BTZnz9I6cRLKjXcU5PS8emHvVqusZGaqQ-LNR1hOxCy13zFQ6VHBz~xfQNRHYlNbLMwua3KRqFU-1CNN~tNwRr7MEmTkPtac5xlTdSLs~jlE7rAXZznN38yNpbeIq5m9iuw6jAaBsGPdj-O3KfhWeE0Z2-TW1-B0gJBq1VR30YrJwOwjmG-Lfs2TQH9ujv1mtVa0nJn1RZ9FPMhR-tfw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NDQxMTUzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=keHgztQJyHy0cnUnKUe9B~aPN5A16ptSsrZVzL~6QdOnLFch4Y2dsER1s4HczD4D2p8DKpEb5al7io8EuzeYzAXYKcN~LH0GOQ0VnhUNG0jhVbR8XvNV0qKScEA6XAuSGCegWHsCsykBsflef4NWEJ6RJmvHBj6rkYmqzrmQKPOoD97l8OEm0-tmOD-Lv4Zp9NEnwmKK5XQb3smibpaTK9jhX9VvoicvYY1YOaUiIKMwD2NCDk3E65tomePLlNg2LjoB~kUeZNGyZe1ccIO~YquiRFx5EF7bL6YpIw67TaUXNOvzfJvcZdbkpCUxBufidebPiyEcMHujWD3lM-QiGA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NDQxMTU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nbJTUlnKBxI0XyMUCU2xuZc8YnIl1OxtjZpNbozppQkusvw88OnodWUFr5UjPj8w5pU5wgG-2WT7Z-Abzuke7-7Wo-d~Cko1O1ez7olgJzilve7Box8NeLW0s6RJnEI-FtWRsAh75gxubM9SW4R30YTNzyCLAxNFePFC1O~tb56B429woEJmB7xMQsWM4XiSRLU0lkct4rJx~MjIJKV-gdrvXvQgAFtLtwJzgI9x~e5xVPwpRmm9DShtswY7lEKDcr90N01KEC2ke9qhtOPGoZ0NEw7AhUoUvF0qUSUwKsDRys6zVikv0w3sdbCh0-pKUOYUWR9dd5za-ozwSsW~Bg__
