新韩国电视,#genre#
YTN,https://sogne-live.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODc2NjUsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.orq5arUmyUHVFiJPBZ_JOt31GzQUw-gTHICVpkcinwI&vc=1&ads.program_code=P001768847&ads.channel_code=C00593&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0100&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
YTN2,https://sogne-live.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODc3NzMsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.QVerRQMizKBDEpzKg3T5V2_5TQTU3DsLT1FzKMIRDmY&vc=1&ads.program_code=P001289442&ads.channel_code=C01101&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0100&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
YTN사이언스,https://sogne-live.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODc4OTQsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.9wP1eE48Fy5XQLj1zFMcfJwP5T2Ne2G-ESOEn9n8bic&vc=1&ads.program_code=P001780806&ads.channel_code=C15347&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0100&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
연합뉴스TV,https://sogne-live.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODgwMTAsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.OQcCRTAJvqAXFI6UAhiy2-GVRHtESTfHcnbw-V64gOM&vc=1&ads.program_code=P000386760&ads.channel_code=C01723&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0100&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
JTBC,https://sogne-live.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODgxNjAsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.bcj2MCydxqen-59J1mOv7ufr_PseLBjOqMJvQvZuAtg&vc=1&ads.program_code=P001644914&ads.channel_code=C01582&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=8000&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
JTBC2,https://sogne-live.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODgyODUsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.bP3SJ7kO9TCdLYeuzO06UE0nT8ew2FhbYPhGAHBDeCA&vc=1&ads.program_code=P001784634&ads.channel_code=C15741&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
JTBC4,https://sogne-live.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODgzOTEsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.D130nuliYO-2vGBZXboSPvwcw0RvGJCVJR8aJ40joFY&vc=1&ads.program_code=P001760343&ads.channel_code=C22041&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=8000&ads.is_kids_content=false&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
tvN,https://sogne-live.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODg0OTksInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.ggowiH-QdA0AhJgQkHTpZ_8bWZB9GoKlvEKngVE0A84&vc=1&ads.program_code=P000643144&ads.channel_code=C00551&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=8000&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0100&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
tvN SHOW,https://sogne-live.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODg2MDgsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.nh2ZL29v3jyOlXQbH3pzPLfAmns0iJs7O03Ncx22mOI&vc=1&ads.program_code=P001786901&ads.channel_code=C01141&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
tvN DRAMA,https://sogne-live.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODg3NDAsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.DXvku6_YpJy8N73rrmKBuBcTrFlTwoFec4HX24clNts&vc=1&ads.program_code=P001784608&ads.channel_code=C01143&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
