韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzcxNjM1M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=keHrDfI8-MmLS0HAbcql5-1fu2~SI-RfV98BkYFdt3psZEAOgSHSthuoV3mBDk4G5BFTbeeM7~BgWIwjKY3fHy~VheAPxC9hrQjwalRJIWWQklwlQHWvw08kQJ2YwfwTV5PwcfLTET0TylGPGbu0L5m75P1Vo1c1OQ4BmBLF7XA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc4MDI3MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kvLZ7v2zrPUm5JdCtbjngtyfRo-fVxs-5i5vFtprKhExO-WNn8TzPKGBkqwlti9BQ3lxlXPgCGyWOYqS7w-AjoFZCkKzDR3VmQUQoCS~GaKzFvDXIRNmkPHVFHlGFhoeSA~MFKEvUW0L1b~2wLaxtQsTvcjcGArn2K7Bo1FWhs4su5ooVU62jKjqCj-7DfKxo3orX-u6MWAvxRtQ1NDE9wXNqjl3Gt~-eOGnHDAGm7XMGHpJVrbLkmtxhFR9ZYFWrvsGKt7aJoWlFjSDkS27k74omJsXL5OyRjVa9xokq7aryflVHX~LzZSOe-T1qAs~2aDeUQYUEl9FIOkVQ2K4ZQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc4MDI3MzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R~YiI18KN7Z6dm4iTbgDVM2eR29phPv4NPQOubjIeu3WGJyqS2eHaEo8AyoU2B8TkWAQc3ykaQsXzjMSJs3mMHJqgfFso2feNOBsmd7JJFms9oIofLrwWH1WlJv-G6JryN1i5lhnhqDwK8X71NN6m1JX4ZndM3i21NquRAbfD7ajw3jbtHT72VxmmgiRMU97msWFyajEKEWUk65f~np6V8yPsCsgWRIwmAanfNwrmNFkCi7CQ96wPcTMtF-QGiBHr3G0ZmyEg3rL4KLIb4Otj45yDCy-fYHwnTzscRUg1wfANHHeI~HppoTqxgupxshCyRaOca8n86giZh-C6grSyA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzgwMjc0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Uk~5Kl90u3Kp9ifqgN8~GtXFA5DAA-8HuVMYTMLghwAyU9uWktaYsgnCe4zP6Gy1hg06Osl3rTObR4~vC7TwtDcYBZ~8K-AIjM~svofrcFF46taJ2fu9edNEIT1r9SLvyx5NFE8UUlGtNrWEpnt~kNWVZO6TFEY8NgWlDsvy2~ZWTQ4ifOfJj3KzxNh-JWw1LNpEc3mfJqe3wG9VgAdHR3p2NtAeF9NFhH4NGTJ1q9HDU7eaEW8IN7MczeMdeJr3c5UbtnQ1igT5oe5g0hrU6Qaqu4GM01IivFq1XtAOA-beUk3CENjAlx6Os~Rz9ppG3cgmGj-B9SRLvJ2Da0rYOA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3ODAyNzQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nj~BgcUlhuUI1inWkwcjaVNnNFAlU-bKGPCkgjZ4YBbGZKO5mB3hc5f-TSCXZFqsWL9U--bZXiyviKE0C6cn7QaP9p6TydBzqHsTXm0Hp6Y0lJyvXL9lK0FxYRDkInIAuhJXfOoO8DcWf45OyxCoQC3Mh0aVxNHOFBtI-8DqhS5qJIF-egMs4Hhcx2tfIMO9xShKsgOl6sTATtMISHhXbLJzitP7kx0HtkH8AjqbXsWwBktdGrPg~lGDzp5uq0vFuwcjxOByCRsEGhwaslSt93EvJYo5feig311cotXJQre3Z6mc4tcWeZp71RwTLtT2YjLuNq5NibGfmTuxO58tdQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3ODAyNzA1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fWNqNV74uLfIorcsgKqqnpDKK4cK-4GhdZMY-5bot70nXgW-IOol7MFnOTHjwT3PKFAwQ7FttFJCtpxUBLCL3Lv7gnBr~Sn5-1jM2UepADHlue-aOuClVSw9a3nr-~uSomId6HC28YkpCXWaQwtyntbs0faeAPv7RjTSJ5BkB~CD7v3M-14NSSFMVNwSEeLPLhhvggPId6m7eZNfiip0GWOcwoxUrgOAui1901LdiFuRImwDSj-Bsutrb7fq096BzugFgKl4eSeRwn~zkexjFpzqQNvkfwA-ICCaqGRSwi5ngbgVtAClMSG7XJYm8vxe-CuB8QXk1Da4j3xv3WOfpA__
