韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTQ0NDE3Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0QtoFE8ACEScR0cn6j8GioLnMhcCI8vPzAUO5briG4QMl7bIHJlV5wv4fPKHJBSOsBBgk-d1iCVVuuCZdgDhJkPojjnUsIQpGNZBesQp-2NqbtdZN0MkDkb4EpVz4bKO81tW3H6wPcJWO-J3ptGcMyxAzUPPB0TpHhbpOFIE0M0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk1MzA1MjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LRcu0Kk~-xA-6neWPfSotYRpUTCB5LpdZa7fzxSZ6pv2zfaUNtVCMTsWYYdIoi21xy~IZgbdN91KsjEyxsVQh6OHAC6yUbOdHnzGiOUa~BZ1QfZyw6kH0nHqF2~cs1xTpMNve561BsAsv1RT8GU2Ae8MG4m80oB~5sBKMPXnyFmdu~e46joJU~K9~IQBW9SWwIJK240b0mWklrTHDyFx~quEJMgRhjNvmH8LOcZNqjb0EjqD2CLKgEaVA0mQnzlCvm4TdFThmawwTCfMIB07-P4R9jGLVnE8JnUilMhoR4RNA~xDgh6Psf7~lGygtuz3yQRmpHjg68ezL9Q~46mVMA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk1MzA1Mjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YwWRh4U0~B8G-GZgDSFvzpcKKK4qOm1aJdFiexPonvwTMKCAxT72qg~DLhYSQq4RjeVp356OZ1ItVO5oswAmPk4oVpFyh59w0HanESP9FRlbe3qpLV-zEuMLy~mNw5HBQE~QVvvzCXyPkp8edFr9B2R03EN9ECeCrsOax79SiO1obIKEqgY2I7k7Ajk7JvAooBSkoZE48rU7GjhKhOi11gfyXuDRfh6vDZ8wCeQ4fj2JfoNFCHm0ubPSULOHj77y-rf5F56plP-WXgx5MGQkUGxVhH4934~ruBt2lzrF4AeDgGbdmZWYnXmEOo6L8tPuVefRL-foHpDRjI-4XOBEJg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTUzMDU1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZKy-xEb6KA-Ohsal-sKL4Jmlce68TDIxsYLx-3rnHlJ8ZSJ4QlPzkkh7hH-Omx581mFov8Kzo-lozCfgVkPmkYkQJY9u0VkTgnSUIB6fw0jOnF-qTuHKkstdKAKUXOsdTHbS6zXiFYkEHwOpTjXRYLBgp-dntvS4-~gax7mc0dlWOLUEXkORyoAD17Mqff~SMlXe2zyrLzSi2YIny4hZ2TBzIjyAki~6Hk-4jplPtYzaQ-OE~GM9gZsPevU9KKJ2oyt26SNxslY67iRya3kkIMKajaDo264GWId-QS4bXr83oGs-oz-hJ5nkXxqw0GwCpCaf-ZgxO9bKG3IVSczSBQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NTMwNDU2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KZclPTbGvHGJNZ1HqVScd3xCwDj1ZpMBw8QJAfzkgtiNMctL2DeQI76nvOWDkNrJE7OUtrDc2-LzbJsFBfEHAXHbs2MwtrOqSQs2adA~L9SY3kBmEbO6TdcitmA-eN4FMnjnamSeqAeLZfEuAd~~toFT97LoKYCw-7nKCZBRGT5wf6uuk57jTR-ZF5BiiNb~zk3X6NJRdwk7bSKtDROHlPfw8GdlxNun2CnWxqD0lF43XecdC96rf1acRY8rRznHXV2kVZhdrDsFCLR0DAolpCyZ17jBXUBJAmxFN6O2f3UybAgJizJn6lACRgQLfn15SSJXRxEczerxqzxGya2z5Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NTMwNTU5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aaAdZTdFn6lwtFC9AsDBidMdNBhyi539~S4X~PXZVz1~V4v8Nj9lDAViUjgOhu2QoXebVnt4KXAjas61PeNqToKXbqI4SnKUm1jeRR1ol4jU6fdRsV1u7ogea7pa~6jiA~-ho-aIjXiFuDwQBUO95xzSrsmzmRTLQEGtufEhU38roVpslMtjk~T0eo7KiY0DdEy~Lj~mibd-flO7iw-YB0FypoNsZWAxI6Z3sRW4Hre-rhUJhXPTmymtvTzAf~VA2I6B16VCFVEacTlK4Aj9ZqufqFHSABAjNuILAeRJiVFchrvuzyJKHOWssaEN-gEpV-Sl59hiYElSsHgYOyu2oQ__
