韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTE0OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=O8tUw2ojgf6uKt0QW6LgxfIACWv7KX7bZuwJpxCrmPJjdreSKuzsHVEPEsIwiKafePsE~qbSiNfQG4Ft1k6a6DPrcU7AsEgodbek~znDr2ol40FcPgPGuWvO2VWsz45~3ft37I5CUvf7TW5y3dImguWKTxXF~nK6GAT-CcikJok_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5NTE1MjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DWHByc4ODqat2ldIf6T5uDFRbv4HDtja105z-UaSO68A1KtBdPaRC2v7uG1SH6X~NHeypQP-IC6PNidhW2iqHxBzfmcHox4ePjUrQvMe33tSmr~KwU6w74Lr7R4QTiQJBUXBRB77dkUYhsEBvEPyLrD99WE6KeWYyqDIdIz5JM5gN1uPXtqLf12PZFNfshBrt6cz6TAmTvmYHGYQy1q1NBLNrLHwiRnFZsawb-IaM0ugdqXkzMDK97ZAPQ0A~h53iD1fu7WtrWL~bu-Ofyt-MXMhQNbtRO5BK2CPyJyxiS8QXOsp98NQ31O7Xd0dWjwNFSB3ogMdLPYXA9H1rZuPMg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5NTE1MTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bt8o-4GzqUbDvYWTXnBmi33FJ2GuoCnuBm3IS2e-KQnN0WMPvIY52zNSW3zMZcX-qIyq8rwlY9BJPtd8a1haYDzcMExmRRvDB0fck70wdHMpRT93-AmBMJlEPEQB3xM8kXrZJnqyJto0F81jP6PrIs0vgWDXipARtIImSIUhk9XHgbMTj~psod5qNHo2OVDIW7qc1XQ7hqfGE7HFVkc~bRLZptGw19F4pQpiW7sqlPeerx7Uc509II5pc43AkFsfKWrVghrNVAMoXXqEVLlzKv3QjXEsIyw1PjuNw~9yUmS5axEWsd0TGOUhoNQmt5WDCpe4FFCCsqjjujBUH0sADg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTUyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ma8a--VIXaH2WUHdEZ6xf1wCR3XQWXJPp4T3IMFLL5Fkq2gAW8QLQU69WLe74kuXJYUfZYbQIE4NVVn4W5MZmfpEFoXUdWQ6TCbP8IysxtPqvg7alE~xLEFTeRMNWx7QvmXkXtBxXiIalf4E~rdFVV88HfATnp7KayvsnG02vq3SMY80Zuj3y6X4pJqB50QQ9eYYvYSytSLWzy0o~MfjqOwPRnxLFhXcy-a2VBfpvf-Q1ZkIwv3J6tWXYLGfMVKrBEemoMzB3kIRGA3-LGU6I~-1~bInZhV0q42Kzyexajo1LV1sIw5T8DxP5kE3JFBvMbKFuCMBKWmKQSOiEXWMag__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0OTUxNTIxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XLbHnFsw9C63KSKpRcJlpZ~VQBVFWe7vCKpX8~ndqFznA~IZxwUZHuxuPIapDtPzG479ynp-jKLeJUJIHLNHSowlsHSqXpWgkTlFs1tDuoltV4VDZLSlwzc-GeMc~eEzaGmFisVZiXk~-IWDNOzuwCDFeiJkvbUFc5DTMTZVLYkltgbk~fZwvUW1Vak6U~AzOnZ43pZ95KDEqoV9h9BqABjHpZEfByGaZpNxEJEQA6x3nhL22p9sqHyGOsCTLEcV4k-FW8362lOZQ4lwt85opZnFiNkbVTBFnucXXVDO5RSLuf-KvRcnXZ~DEjJQUNe9ohe4XEkAw2SPE9QdY6YDog__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0OTUxNTIxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cyvdAJ7E7wt2UCxG46BgK-Lt2FMaVxNqN3k8fIH~R1vXdYsoNZlpy7oNbhdAWmOIuWN6IZww8BQLa1~OpWQhnWTV0hdlghbBUhys65O7oyqETkQloa~gFwN6DdcWKeh34Yg7cMoW6dlAo11yfGryMomZfo5rzYAfFA99ANZorOOPX0~4SxraHf7Sbx9NqXcR0Q7tEZguiAf~JlTj-lbJ219I7i91MzWdEz626LRDAxZp5~crpN5WOLsw~tpazcwhcDS5W9AkhrAARDYyh21wp8ODTsumg29RTvXdhcUmnaQq5EL4lYkU~QnCXS9gRVSduzbTUOoJ4M6M9TRRLXNuBQ__
