韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM4M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nNvPWbZZGZiZs4jY4j5TzyGLVondKBbwiEjR483qGWE8ORsJOa-pGsxfoTLqAE6ezB52kQrYVHOuH5njFKEXBhJNU2DtnrgDZH9z~dTPixsPqpSYtiJp42dZdVQXd8zalz6qOaCOjKCpwN4lI3v8VZCq9w3piWd91wWQShMxe~w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4ODM3Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CdeUs9cxdNPiaEfqFttWcW5mLmg-1UhUfCxjaQqnNL9OtiKhxp~UdCHhHPYUXC30KAlgJxl5d4dlKoO9G6OZeikW65UJeTk8gCyDyLtMVt0T6i4QaOpWRw-iKqpIYYT25XThDegZAo2YeQeVElOuau0rR8jKfonRc9wB97c9o0Y3JPgZ1pdApiPmU7aMeqZk4SRoqdQ8ft46xLvn1g7TNptquQAoWiCq27pExUR3l-ekuIh5FPagTpgCtjEda4yawFpELujcs~NjUWN3-Ev5FCQgiMP6ZI3-soUycb0yVJ01QBZvYIQv9c6HdVGVbLjMGy10zOnExBCAj-Akr7aORg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4ODM3NTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NBWNazYsacIas9JOgYbm6LxXUv8f15YpxVrbIYk5IrUrBEAx0DrzIMufOGHMsV5-H5yEJEtw23rJjGTBBhs-4~GQql4Zi9adAmNfhOTF20K6u63joT8Vx8jap~7avICZT~UNaXcrq~u13QMRx41iS4aXkhMoVxUdwbM1eSEl0Vcd0RpbForgbbPSchfQomXau-YxduAYbWsUgC38QZ3zEG4LUZUYAk7TJ7Jqw6zljpvZvdyYidIkn7UWfMmf89q2keeIRlbeJf5jG5pT~nAh4YrMPTpaZI~IWC7x3cnskI6l0GgUYqMz6CGe6qRSMEdbcwmEPcCq1QbS0SDMdrSp2g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzczOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DiMIPqWBGgQt6ez9daVM1MCVIjjh-WB9cmZgidP4ZvKUsgp7loEw8HgyIEghsYpN2PZAeGKDYYtNCuedX1UE4bqQ5aoc84DVvOTmrgdZG0BYTlz1GETg~FOciRN0kez3WBQppXN51zPmcteydqYIkkTToA1W8w8TgFymgEL1qT~uJp9nUk7GxyvynCEhe80oBtAYEuq03BJk4k6gkdxEUq9cpa~0wH3s5TNHOKHedjCzFMDKT~XPGGU0seQedSTP8ddHXTAcJN5IL-wf0DV24MC314Wl56C0PcOxjdmlOJVskUFeLziMXiTD---DSbXHo-H~rrTDnMdWRscii~iZMA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2ODgzNjcwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VsytIuzDZDqmtj~YRctzCFTJlOyNX0IgpAS4TeyIrDPNVJ6D26ArE838wAe7wFWi9v~lGaCRzRAxyOZYVT~sOlBBcF3oPewZlP7AT-iQyGNj7JEQl9MhWNMrbpJEEQD3PQJUORYpa5zkkvIq4cvyDu8IaYF3kNR-Mcas3hWlK67xNI4SY9tEnRYp88B-oLYQYQyKeEb4mAbYVyD5ExyNkxwTmyheLjOkeUW~DjHcgxysP~epMS3XVgwT~RNJ8AElnTO1eZT0DlC-1B14zidJhoE~8uO867MtjPOiB9VLOcm568pMHKO5bBU8vhSWxs8wEhkxFgm4D1wfpiCO6mR4mg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2ODgzNzMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=It3z0FovBkXZY~pmrwmxu-iHJcDxOA3iOENSelxIVGkcJ~BkgNrRZbDm-8lnLQBrNMA3-gM9O8QbbJJin~HSTE2ArYsiBW-uL59xScdzdXV6gHYEVvcFe1hdlyKKOfM4tjK0Mggy-HCq8Hdki69pNVnqrRR1Vn00qgbwxyVqnbXrfh5EpqXe2e3Balj4g0DDB3wYQ4cHP6tex0eyFMwoLIsL0MS6AseY-RBHVQlZqSZy78f2bZAHBZGPOaVTqElcUYbIfZu38tnocBIEiVXMv--w53StYgOUHwY7NH3kEuntB5B8Yscvm8Mm6fRDIsM0~oXfAjzKhiLmjE1bXgeWOg__
