韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTg3NjkzMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=165pi002MpZ3OcHPoNd8guLxCmTR-xvpl9tKJ4vOVRVSNMiqYITMmgdoj4Ai8xOaoK-Xm4Y~vpDRpvOA38Ud~RXM~L0awGHvfjzKuRxVHnnKUHqrdeyhczOzsneOHamiBetq0NaL~fJt6oMBum-CObHB5Y~UFd3Mm5vM23ZHujo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5NjMyOTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YOKWyRS91Mnul6mu29XxLITay8EAkUBDTmmPVd~He2Di~aVDN7fuRbDu11HE-ndMztqGtZ0esXwJo-7oTn9VblkZ3GY0RGyhgdAzgvXxuCvyH5GFiqjQ6uPPpJ8GMr4iRLVvAt7~2x-VCRTBw8SITl-kYSr46sy83I8a~By41tdLYKiAxK-yI0iROj0Vnlr2jqFDMz-Y4cuCUVtasxf~gog~k~PFcRIItKSjbUYncc6JoynCEbEyDgf6W77A2Y26J9PdNRYmYYiu23MQ9qXEADJDxS060IsvN5XtMtIZ3F6PykKLN1APjYxif5nF1ihA0ExYJbkzAFqCxL~DTHk4Ew__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5NjMzMjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NXPTQEQMFFO~xIdaHgPWe8tarVhr8FIs85Z6g2Z7jE6saH8736qa5vk6xREEAtSiLXUvgeipKKz--xNFbuM8JmP0y8DDuTwKox-gk6bRsaOkCf-gWCyN-QhLshfHA6hLE3s5GIAr4Y~YeOqgfjBfGPb88MzDsA5d4FRO-WCX40CDAEkVLLtWX1jB8aU7Fc0KgOGASWXKCMpSXDNatV3Yat9MnJyU7fQGS6MMx3irMq1LzQ1Zb8mFnTSLdjvesYHxMi3826dxkNDdJx4Heud2BT7X0zfJFruBienKyF60BDMGW7W6T718uF3zeFoT8l079J92PmIyBPaRgjTHFEhgoQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTk2MzMwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W6hku2ZCFjcHQDR7t0kDwjQ95X3PUuMxZQxAvp7UVWti1mspbUchoU7nGEyoMxqAeO7uO-DhCQYmSolihGjA5jvcpGJNGPtfA35-bGyBSDgSGXXEmM0dZTbhQ-myfg40VG~l4VH-3eegcuO2~J~YaRq7H2gtB38Ra2GcPoJJnPPFoAKgia3P7LFGnPoQGwoanuzanziYTcUyuegqSgSMyhyFZg0Xo7b1IX9NID0zX9ADibOxgb4nex-RgILHbJQaFjrh~gMsYaXdX-cgtps3dexmuchHnIAOMQzWycH7mrO~KZRewCw96drMKJeH1~vTy3qSpTwv0FVWqzqKXNgwUw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTYzMzIxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GFsKJT0GR7V75ap88rRcjuPkBrYVoUzj2zRW3KwipqUOoF2EJHskFBP7osnkzveill7s1K4RznO523nY4Pikn2ycrvBhpznfJTkA-SOEjPzSS4ab0j0VMceiBKRNzqj-iYgBc54MiAVfHHQXiA5MsWqyYfhkQypSSAckBf2fSflPfj-gVanEXhwvEki3vZFOsmA6TtnkjkXQy~ofRdamI~LQxerEU6OlZckNxfA~~LoZgJRVUEYibd2fwzxpPxkicQ8wTmrLyb26kTjrfMp3PlouOGCnJbUqGwfz2ZnWHdEz5Pnnl0zvT4PoaSomgNSaEbAs7EjG2J0emspkSQzvuA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTYzMjc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W45YaCPute502vPCQ2L8BdOtZl-CyH6lqOcteyX3JmKQV-zUBZvnAZLpIa3HKHOLeE0oBUe5Yunh5bFmHDLsLTHzWfHh2T-SQWLFz-jpFTsLrcSfN1FbnUP91hvFfnIrYtrgK~aWdW55HtlR1ryUWlVp9uYe2J0seHSX2PFdJGDj4ZnHbsCL56r0388e1YRNhnBoQOq9mxYNtUmQUvvNvy3Wf9PLWVUhfZBe6mZ95RUWRE3DbReGbTrShrR9cwzqkWyeI83tgLk~l573Edv0IXZsmmOeB-dbGeW-GA4ORvrBkusSpL~3wqUzw647I6qcnguHEctZGBumLmMLVFlJqA__
