韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTUzMDk4N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0C3m1asHXnn4p5EiaMBbDPWxUhx3OyuxuqDF54mXCndypa9wQAEAY2C0OSUwTcQTeyp0tiebVLUSeIGvis7~OV4svhZu9uQHf7~Mo1jijs07kWtVgUTmhTWKSwKcKXmqzuDp-zkVUbt6YXGz~2OndvKkJprGuxrotUL133Aue4Q_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk2MTczNjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jyG00goTHK5-AOxRnMCxzuYsW9m0RyKQrICgHWN6OKwiuso01V6NNJhJ4EJI~4gJJOvj-m5tcDXKBmOC0wg0j9h4WHWt6tJzQdqZyF-~lD10PryrmpcyG4sgIykSS1awzQ0LTxl2mP7xCiUZDl9tN5K~RKCc65tEEClUFYoWKpPaNaQjO7iuQ68YNMvdIthptlJ7ItYzGidHXm16pN8qX7Fn8JBQdwaf-z5YuNSxl6pdIA40WbN7XTCUvadyuv7KXQzbYKfAB13D-Zk-SjkLW1lyb2S9cer19xF7jgJzZMVtROsCjBtXzjMHuXhUzP8ET1qo-Qc5xtzHXpM5xzDnUw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk2MTczNzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q~k9eSOanBLPHKEDSF~D9xXDjQ42h7WeqNmJzAv2gEqhJ7JkA1m4UjZ9eTmWxYz7Bck0ruM681zYLwW-lB9tQUA0-WpvhBlq1v0TDGl13L8qQih1fhU9xyqRAQKv6j-XE7KGY-uy-uNSFw5oL7lMlc2PvGr0isWH~SWu~wc2QGtSJ4Kp70MtXyTNWKrf7RPnt0lg6iZrHuX~vf6nfaWJmfKRIskMrevKf3b~EY8ystWimZ6~mQT5EdiXatoYqOqIu50ETTtmQ0p9kDayABGnh6Dj1E-V9E0bLhhV8LQ-u36JUzlsF9jq-gxukSIf9G8fRjSQvXn9mjo1BdHISp0oyQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTYxNzMyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OovFn7vLIlnWEiCrUrMBNh8sP9ZHefAL-yFTGqKydwuSLQLbMPpqEqwsaVaAdoLPLQNMdTTDaXQdXODkU2Pg2sca9eeUNvvIwUWPpPFKF38i5b7My0YM8BnmPYaF1LrfCTtgiseWfsD7oGD4Bc11rwOUzg9ETk4Ncq9Rj7STZymqq4zgywgrM-6csSBAF6A~NBKwciyQwaXg75ee6jUKa7RlI9s338kpUIE9khmdr2qwviOAjJjw9DJ4eajPqz2s4Ge3L8sNKOckR6mHWrEZymyFuWyEHRIutEA0ZBcw0Z~g14BbJFfzQJTV7J9FkL7rE8fANsT6vvwjXllkV7MwcQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NjE3MzQ0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NqjcHZKTUNeisR1FY4bZX65eLIZjNfFjjdjb1nGYOoOMZ-EN-CYZuoOSppT9V~eBsV3v5tK8wIECqj0wq16UmbRTcm4pEfBdurBAcklLSyE5GRmt91mrROwsUqUHLHA~2RBPxdOkPZVznksz0cGsgZ1QT0hm6wvgRZvrUJ-YfU9F0ih15du5JYHXUUN8iFKYS9j0fVxjtEmG1XJFb-3xTUZ1DHnkudFqvvbvnUUC10QhUdIxBB0UmstVrsXDLU5esOy-FpvfrhLdLCv~rbV~cl13I3ILBDYsDS9K3THo13HxIleYKcjo~Pno0SO9tU8KI8iFHabUK4Cw-6grog7CWg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NjE3MzYwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FXrbkoLLJWH32TRvsTjcb2u7GPeBsB9Y8~n4yDIbQQ~m~iIr5g1yvDs63QrYcfl6pYv9~evoJXGHwJlj13i95Wrt89YIx7vqVXAIrtOG2IS-yTghMFibBJfl6lMmx40Lm0xyXwzVvtnYcOinqHpnPJ-MDSILVHp2yPmMjUnzdFZKGHOOshVeDcOHM7qNKs~4r-I8ZcR3IAd763y7Z7ucWfW~J42UWBn~VBecxY9I0j00rTgH1uuFV1FPNgBLUadvy4GiESFaUDPmt2aZ8TxkSajQWSS517h6Hz28Up9~8fOrKgPS8iwHkYaDxpDzhhKKsM4qr1hdcKmLQdTj0i8Hfg__
