韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTE1NjQ3Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=YoE1hVJP~vbeY8lpViedh2g79Eja88jVddGz8PxxmXlU6UyBI-vafEfbxtmuhV0eofz4s4GVR8r4nl~ZS7pZQGPalIgFReJGHkGwVmDWyGnDZ-XtGguXlOapboOQIjAgDN4-Ic2zRydEg1NRINsIAqS6F0fwBf4PDQzR5Py3iE8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkyNDI4Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nMNUhIQW0K1oWWglVNHSczJQxw-Pe-fLzaGsN~5xm~mS~c9~aVToqnaoukOH2bFd~DhEmIbGpzsbNoMlDnx0Jh-k7wR-Kpy5eFoYyqvqx01ZxwPRnuPc4IJTGpoXw2Fh5QRDCsORPTx2~l-vbBVGdGu-YmEDPjKpIKtPOQkx9tIZI99PLmkCGvHCOx6Izr97fJ6PqIE-6A~54LozTk9Tc0Y3u4PMBuqyYsMt03g7zitOnt0-iL8fW7uN-xhFv0kNy2dojNDw6u9iStciZPNBs7FW-owAtd6rE0T9e6IJ07fb~zSJEMD6TcuqfSroX1J63oUfmmGM0csACZXGk5vrCw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkyNDI4Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a0YjZ~my03EzWl8m2ZnENXs6n-aspIE5rwhqPivvZWxhc1XfeC9E74joe22E5wrPr4TudwpvM4U-QYLXKlhHUiEB4jKRL1iaI9EGdu-hg1xG~wheF7eMcRvhKyuVnw1Cyqs2ZW8yvxmL6NtlRCK~APQszHgFqd82ntrGuUu0uLBiDSIF1i35IdnLKhZhJMctM8ip40ARN08FpsafT0N13BxllRiCeKXGmFIWgSG52sHGh95os505IfQp-bEW7nFU~wfmmXTZUfVZ2XmY0DDMTSmlYxAaUCyxE93pz6WcR0N5SrB-qFT76maNjrEfu3sAFoPXFfQ3a0SV6fR9qjAQfg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTI0Mjg1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Uo-j61oQdE8c2TXjcqsjTlpEvz5AdvYiGSEj7Wh85PzInwkOpM8BAnh36j6lbbJtlfRpOH5agr5fnHgTXGIu448yzz1fDTcbu0UqrbvvX76Tam1H1zj6tVM7hjz7bOC0cwL6XBXHRLWLqeqBQxXLGnfRzywswiLXSRaji9x~5NTQfP9eRe2AlIDEO4l54TThfeWEFeQi8zPLjKvKpJZlpB6GwY9y4zs9DX2h3foK-2OS8Z1T7y5aG--5cqr~~NV0H44ffM15mb~qGYWTd0AJCebXNRiFWU7q3H~Gxhb-76miha6iQQqDM8UhRn6aqaUBXEsNCxsOKATO~lCOOTygiA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MjQyODEzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M5DcKJnKiuZeOumAp0aJ4kMUqcNXqqYkO33IdazuJ~WJgsyU7rbrYjk8KHQLUtNS-ab-ueRWMnhL8gAreDcv0Tlo8j92RU3i6MIE~lo2cCXzoTIyV82MjK4ogaExAwdPbty-Vy-GkWxMrZFuHBdTtLDWXIkP6Xbe6AWTTvXU5V9hUTIxj4fnebfk0t3jZGD0PVaIiV2oufVTwvctBja8CHFrbzg4aMzRjARjX3xRFDJJKsD5RfoYGKXFGKCRxJrkNX9CSl5ajscDuUUY1CxEXONS~Vn1MOYxz2waDflppUnybtwuOGSqb8S5WiJxbrMfV0DjjWbPITgHVTsvE9GMNw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MjQyODE0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DdvbtJ~Tpl-EK9yWEw4qEn28oT9F~8Xm4YyO0UfsAkzkgoLZKo7aZ0vQywFJZc-VSOZAXLk8y6pjixVhTUTUyyTDCKT9FE82gxlRHu9674b9Bf6V--ILrL-yqVP2EWFF4gEFhkRIydSiA9Lg~Uy5qtCLlKocqg-pMhmGAi3FruyZESkaK7FiVZ2-eE-XVdYU4XGaEjy4DK2Rv0hZvuMAkd6zn-kTaCyXAX~~ve90j5YgJeNttXjzP1xrojoPW8sFg03rA9nW0pcUzS5C3UoX4SI3j-Qx4nDnpxZS6TK2knC2q3Tbfb8qxqOcRWxjmEwHSkmWo0OEvS9WkdDC9Gk0Iw__
