韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTU0OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=yPm2ZEegXVu2V3jlDaIR36oIhEnGXyOXJR~7GVBLHTifjKDQHcfe5xW-ambAcu~ymW5wfR9KZ3F~3nNqUWx47~vXlr9RSnT7Z2A4GZfN1swMW8~dv2KjIbNOv4Www9~gDAEZN-UJfmdtxbDkLUGgXzp2RA7CA~kLLjDzFgRp7aM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMDU5MDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EP5y93po3y31UoGtLtm2cF4TRxH2RJUan1rmAzaqOGpHPhE2yNstNrHt~VbA8UGWmD5nz2zfaFeucnlAutsFVRKT~nuR0XqccrjGGbGnFsJ5HQp62ayl5piXYyeDyVI42WakU57Z8SG-bnOSqNAfpt2AW3HzzV9AK7fzcZPHwyH2S8Yk0ifEag7SrRWF0UaSb723IrDHRYuvv4WSyso0oDc4PsrwCs28JfasUABllHDbnadFOqXCe0OkKjWzNzE-4aVi-2ADGu2Ys5snY43htSfqCITpAVIfAid4kqmZHlK7X8uGh5bXjanOiXt9JFQpsLjUFf0B9aG4dZawBoTe1A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMDU4ODd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QAG0Z6q3lu1-Mu-GOOtPTs3CTA7gyZdhALkRtx57egKFuB9-~6c897n0XBDhtwMfhKIs~B4Fam6ckkD-d-oSwtEF-8-QYbeVJXOZeaoqB~LQLmFeSD9bRigZytl-f~DMmknWSwYb5YPm1-Wb5FU7b~bpY~Xo2YWwObc6rxZxlJocxQB54lm3-5qpKpJULNeLQBkVP14gkTTJIBBh6apx1mFixed6vf2cwusFWqcbtkaWlR~gsEJpPfPSMYxZvX3KEU2qELhUP8F-3oEZgVhsPGv6WlXFcdY~WQ2xebBB~Cdchn7pWXA63c1C36S9CI3eihnv-wWPPuzqOLB9NYJyaA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L0-QaoZd8PXRgAb6aXWnMubNyxnuhieJDWYuMGgTsREVcpg73H67QaYj-3DF~oM2BmwVXvgL0xc-nymeq8a2XF5QzH3DHRvKcYrMp6exIFbjuokF8H~Kr2TOUlPhVXtnzZYtL6Ghol6F9bWOs5RAzxbI-hH-EFvsz~LUI6RQMTM4f7SNC66auF4yYwm0DrgZYuxnaHT5ucQ5KbwVSOU5ap7wIS9~8OTC7Zd6~CcSM2m-LTOAFOOnQUNPwMToAVkVFIebys4SZ6HLMHHVHwvwf6vY4eZ3lgYQbrbK-TBQ28Lcr8t6Rc9tk38KGMqV~Dm-HQiP8Re3kNG4Z--nM5BkKg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTA1OTMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G7U~DBLLbqE0huIkVYh9dit4j2fireFFlJP9wBHfBxBCefH~~uyN3R0McE-jJKQx5cjvYAfxzkO8g0OTVDMI1JEcE60bDk9wvfkYg1wYnjewGF3Juzb6d~S0fDiXG7WQ7q~tI96-t8cUmb4z8ZiOKRo8yGJTljdtC2K9UQsyHBhJSDHrLbq-P~3wVqpbFnAwrYUJUSxW6yzsn~eu-z8d20kqOUItYlSFG7lfmLkqYVkO50ROCZbp1qTmeY-18PtU9sZ0vXcqi3eIedWmCft-grlVMfejrRIlPpuM2X5I7byQUxSVIfF3X7PrgbG4j5Fg1n4FWx0Fl81g~GuD0UpNdA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTA1ODkxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mgShhsIMb92qC5zGRXMkZy8nv5aXNmKjjG1LR5bDAfZ7taB1WWeDPH9nA6LKIit9NE1VMuZCwbcVCXtD8hBmcAUi9yibuTELKSL7FFlCLrrPH4lEJdy~9E7F1Y7DXex90Vr8e9OmkG2KNeXvusDfNOMtWiziu3OaHksshPJd1pF3VGReHwMFYGr~0Fstyuv9zxLugjliC2y5stISAHlZqIfRfH~J-vCPg2u3Vna2nmYTIl~5yibFmkOO1dG5jFolz8R9I4yU9-uv-p4tpQDVebzG32OdXpfZlJ65s4BKeweVPHtYrQYnDYbuO0Nrv9HAC-pPIZK0UT7SW5wTHf~vdA__
