韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzg4OTIxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=m80-00EcxIDPSyztrGUZi8z1HXVZibWKk0tRO5VuN6PBB3Aj76wkbtgIvZ7aaidlwscrwV~CmESWDDLlCA-OS2jXinhv7y8LiqIcaxWxFxVsltP6U~K4KhR8uCftFzdtLUmNDrlBQZK6h6R~-F5AeSyuHX0GfiO4BSxAgJhho5I_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc5NzU1NTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aGJhls-2mY0ntKkoMUd4NJztlT-N2vazT1fyO5DUCYBmr9oGtwRkJcg4jcKpKXvPPCEcNw9wuYwXRFsvUH4y9ofzBwolxA--16HuWiULcpqGrzvfTDDvp-~eeCsAuMnDxIoHGxM3wsh-gXE5ADulTgqpyml3fiCBG~p9EVZ7Bja~ese~RsQRV2Z2b9TCEyJ9EG7oHYUU~QvVdp2oPpfjUZJntoOONr6u7in8aIwiD5pGWAP7nGuZcPwmmLJa96TfC2LLt7W39U0pgWuJq8JeuLojbPRGvVNv16Xwn2tVYF2c45A8t0ug6QYup1YnJqOumHP~Kux0nPkwRbYn7FMHlw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc5NzU1OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IDzRSYWSwFLlc8jzVp7zGuNiLHZM~KpJqPrPvJj5Q5IU-gWZmCTF2RAVPmtu16zGh2PZZTogoihrYFAtK5oRdQXLEYKkE3B-9apdsGy5vBg2jV5b3FaJiHjaLDn88gmP5xPxXHNWcTY8jJGd-GFiLKxWcxYYcDet4OoV2S-v9SAZXscXe4fPg1cYh0fZ4tOhQekBl~Yv-Ec0abrcRJApZSdabK67XSqb178~saykPrRds~2PTvx9JE0gr9lCFk5D4lObeoNPifOC9K~wgO7VrnDXb5F1I-2KvBD9p13PzWIk~RPU33t1gVhfXm1F9eC~NslXf19X5lFN3H0OFlcmgA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzk3NTYwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SI7LSQ6tNSC--cH4KXfyPaNx6-GxZdFf8ENK6yojyYtqDgiGEakDX9Xx~RMG~fFKH~pCKe2cQUzi7zAfxrU8OERVKo9vaZCmY6yEXuQYlrPGsoZpt5tIQ7fs5DA2rGQtsWYphjoksLSpNzJcMzPZgSSC3sRAuSFbFM2RHOelA4F7fRiNPw3X9ERg2utmC5nYjr7zIwLmfSzVs66J-uy4fB6Uoq6BHGmSec10LUfKknKxQToJjfgIkJhEocKx61WyrTdlE0ziRrk8olJ9yfXP9EUM~87DiN7uRoVK8oLBXfcxPL1F7CwjUTX3jd9JOucKTeRHzf~zZLm-SdBFHgtg5w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3OTc1NTQ4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AzfTTMInJpf1Hx54G6TI889CI8GmH9iV36n31chpIkSO1fDfKTINoWz0uj2P1k-4uB9AvUhzE9BweSZ2TdnXq8Pq5roQfb1kEetPq0M9jn~FhVOpNbjkJxQSDIyUStZzCfHSi-NA7HgRSqpncB8n6NK8aQTmFhDr9nehyhki26qCOSjM0YfJSAPhVQp5HLgNTR7okmMy8whcohPdS-e2D4XihnYBUldpHmgY0yq1zZa8mG7S0RR-DwCzGlz0YHXLzUsw0hVkTzbpZYll41Z9xVEh6MyVxmbar5JYU3B18SFsv05HigiOYFO~6FCB7vqpZ5ooWt4elxfSbbrAQ1kIpA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3OTc1NTQ4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l2fG4bJjmeRrIwpjvi2qo~-G5KIzcXibPTwnVphi4LkjNISFaGjIilfh2yMJzlMB-cohWZvM3R7JUxMA9eV65rYCQ~72ODg3cK4XJVy0lGrlcABy-BQhlWhUFVLj~xpZvGeqnlgy-AZH~CVs~9p~BDoIx27lDK4i59~I3mgYSoZzS3YTBDrPJiWH400SJzaWsr9cfG7QZqNMjPXVAmeK1zSslGP88o6NC4cLGYlnZmGL9mHpVA8nJx10VLMSEkQTwPc0qXFlrbktZYQORz-Jmv90~QZknE1ji0I0Po9gayhKJDGk1yTWkURZPq02met1F8Gv5vXkFQftqzHqEPaDFA__
