韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDQ1MzEyOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=e5GmHmVhE9IRwjIVcKhLxF4vR57JlG6YUioNS58i~qr19Bbyy4uR2cUUQI~ztmkVFFtnST7TZyQ4rN3niPEpalV55qRAxhB0RSUzL1BJ~2GiN7jKfQt1vTrYa0G7Q340pruWX1yh~bDNNvmrnBy~m-2ztAjtUR9wI7GoCDX81vQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1Mzk0OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nGCut162B2KTML-XzgR-SZ6MFj9yaV58z9~HxQnDZ5RNRYnX4hAmPkFn6QHLcLjooTRgUPBDcVIdJNYty6-OeRP-n4V5onfxJ3zBiwOrpAixs7gcc-xKwWO-y00Vd1Z7tTceEhq6obnd4~ZajGlaR0ik9wnpg9s9w4ENf1uO-H~~g3m2mWyPKzfZzFE3kqOPAPVazOZX3-z26YPR6LmS8oH5U0578wtk2UOKtWxR07jj8FpBXk1bhLzg-ERcwxnK6N2H-Rl3tWdoutqlRZ0P0oc6Wq2ojSVlIMY2FlBgLIuZIckhGl-AvSsVkw9O5RB5o9iLKckxmnUl5yrqptobLg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1Mzk0ODR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ETgECrD02wWJkMPDL5Nu~HGOYoBLooQ~o~QrL3Iria7w7ew3LvqG53OnvbK7jo4btlV6h4roV2~wCv-yUmMs8j7gMkLi1VfJxS5ctiQgWXhBWE2YG13dbp~fWckN7Qa0Zo0inpnazuIQ~IJxJWksNnNAylOtQ08n28tBV7~FdgCQ0-6qC8siUfjLi-s36ta3Zzn~-aA7QngWcIwieIR~~TYYtEbQ~70NhFkituM92WqpU3Z8j-U-m3plbgMQ5ymdsyOI6vqNkreaUo8jayCAKUDhMoc00LDNxfTcHOiNqvZPQXeB3pJEcue6yaJXFVOwekUMftC3YEIy6cc~-SAPVQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDUzOTQ3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d5cn9sGxlHyUbOs9lh~0s9tyAy-9IWXToGigOq9X-MYPoE6vwCDymlzlUrvfBjvDwePDpWr0NjR0SD9upO6nSFOBxTfM0z5IFz5hFgWZbQ58d3WOMfnCbeZP3Ke1QNc85YbhvxwnkDALoMIHZFy~t9AZZ-Gp74tonOe8hbocBd46bfI2Cc~mzXrINnXfibJlnws3WTF56b4D-ZxPrWzAupLtaXPmN3lYPHzmmZLioDLmiu5aSU4U0zR3LiCMuiwIEi4zNqBsAoDh1~9pttQz7-phPTaJtVl4FGvUupaoRmuz979GEros7tNLVWnCEzaCxgq45EYW85Dj6xNdqnymrw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTM5NTE4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XXUxs1CVq2nFDas8Fe6yap5GeBJNkmKBdtk-YMs1uaEhph4tGKlK-obv6RSCUdE2qWhSEexLWAzlUgtifVGGbJLPHCfhMBIwpQ8qHX5D3wP3aaMLO1jCvq85QJguWExLO2EiqkX87YM9DIwCPisgaY2HydlWZUOkd8Mx436sjz9kGkn6KqLJpfuuZCJqkwjTWCj4~dWsUR-JBBhjJdBANB1qa1ZOX0oM5YJLRttDH8BdCd7OFxkvO14G~VZX5VIvg3UR-hZytLHEgUj2mzzHbZDOp7E8doe9w3qc0SzOxqwbgaslFaBz9OnHgVQgo3GGpYQWliS33RTZTSsYQ65coQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTM5NTE4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FvIF4q64zKKl6sJV-vGJvGRSQfgsSuFxzdQGQNo0iJklkdWWOZxW53axjl1qg9C96k16Q4NcYTGL5F9vOFDRkjyos5pMnWza92iL1aYugkJVBcYe25eFzvNRXXxHwcoDk~AFecJrhuvvUJjhuql~piHcmuh~m-COcBdaaCoaijTN7bRLZJpnZJ0LJBtWFX6p0ZLkZSJpoD6DqGrOmRGk17uRZA9dC5lNspPyDl15PrUGetSViY4B6mFfR2DQKjTssivSyP8qvgiVj~LAYXNTzldBLrInHrkl~cBg0jM~ab6TQvcUKjTbtOSpbfvY~2tubxI9HN5CCqSGvzOZ~2O7cQ__
