韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODkyNTk2MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=n7U36sdYfNNxmeGgnPEoqSchbzIqZXjVVql~h52jym~vdPbHyl3z92yzRPaYIwt81RMzlKdtYBJOo4TO6WiUKHIUAVeHaYJdyWp0~sW1QXb9G6UT7GG8UPCvW-gi4AcLsbpzpUE-MZTai5oqXmiM71qje3VijU-FAtDP~A~5SNU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwMTIzMTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ABGWI5CkmqQqaL0nYF9doye5s521FHKdCJcCWJ6hi7kGMioJKbzBuluxAFQcSuTs8FBo9DYwawuBKuf3OMuUkXS7-~32SJRNWgxx7~njQ5WTwIZjTY3AVni3sU3T2YPQnoIIvmY5t-gORqhz6ZiWZSwaRak~lNWMHeuDXNChLFb~kVcZVe1ffabl2KSTQBshNY9bDvKXwtNTUxAw0XP5emfhUsCioBGulVp4pT~W2c0Ey-AIATv66UYOPer6oflqkOjKKK3uJ3sebpGa6lKqEKpaueFtJZVk0iUQ80VrDXYX2G7ag6vEbhsk9RjrC0s-706~oin~JGYSTlu4T9xu~w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwMTIzMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TdD9Sf02SfpNsUlM7~~mmfu1Yw0HG7wuQfPW65ZRMee-0NHJG9b7Pi9KcsOUYJ0tGFAWilOHtKYyMXDoqGNVFuhANkrNF-HJxEJunWg9AmC1s-zt6XuxSVT50wxeNwgHIxQKWjYLvey1Rqu9YFW3Ze80py03f3qV-zwQhe-QgjXAPiYlqBU0Pck9uY72SnBEV1XKGXeCOMB-GSIfe4A4-03qqRYX-qJcbYiqucE-QQvUQGclzVb2TH3dwF16XJvYUxBRAl2myz5bYhVa01pWfArUZ3pYGlDdhCr~-ZntwYJtcy40ee9RiyTbMFPmhIHVihgVWnn2XqzlM~xV3R2NSQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTAxMjI5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HhLvgvgdvDtwMm-dhLZ9GA0RNESS3JIqv6gD8kzAvx0YZ9PPbK2FyGRo7DgoCdp2sTkpDm9x2QZEtl~C-VFbQntfvJDn5uVPQq4pGrf~zfb8H8o9Uuab~w6AQpk9DW1Prum8NNp8kE40Kkwnk6Ze-OWiZVLGiba6M6ap03PoCdewjrOfFSFfSNfSrMoWZN1r9q6-n7dHS0LnHq6Ncu-ej-lmkn6SWFsfSSMAg71JNBKnaMlf-CkWX850xs7t4M0MyGGRILms6yLH8DWB41s-EiqldwdFDpSEshDrkr2q9wx2mF4dte~hxwhefYr1uaeBm2JtBJZWKXETLAM9t64zyw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDEyMzM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fYwR0LLU1gsARZ1Zawlkg5aWO9vpiWosXe-~GiXAF4ZdGf87dSE-FnJ1wZ~X~IjD26Ep4K57OQG1WexVPYZk-pFCUMzpEWeWR1HE~UHR1dic2DYkA3txZD6KT8NIdzKvm5N2PsygGJy8~ni-Sphu0nmzJ5G0CmmJDPTZc58uozNMj2ArTVdfGUCEx9raZPkNGtqO48ahlPDEGqAFlnz23ULRXbKuP4tkDahK75zF-wDD5-RNLbXFkp0JzlJkufDyAtUAUBMIvWmTO1T4j~Ysoc4QyphAPTOp84WJxQiHEzVpP3BxMZ~9~gjsrlbJbhh76f4YI~KM21YTxm-n0jmuMA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDEyMzI4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lDUfeO3PnnBIakGKEezfg0PPpxIKwmkQZxxctuq2oq6WcI5FoHH6Xd7QCbk5-3yEVd2HoXDtZVt8RV-TlhtOzHKy2UQ0K8tAa7EU65p~tah79LGQwDQo45s~-gon1xr77~ld5LPT0b-51gKcy2O8AUOdqgkPm8KPo-GMWzE58lFWzd7xjiHhrvOtsAwsKHiHbdvPthShPX8eJj1dXZ28vDlW~QgDR2SDlC5G6UbUclSuh5MRXq8UDnPonzX5X2rUXtF7zWEjcIL4k5WisJXHA0Wx4VX2KUKJUE7PSOjxcFUDOb7OXgAIJNZd9fAoNnNfzVv0HtKl3FWgtvEaTq2lQg__
