韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTEzMDQwOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ONTRBBY1DJl1WRTPtXso8u87MpOGRddMbG9WT0TLPIhC8XTMLZ--ZGQsGPPJsB~n~IekSJTI26B-7L9tSGdK1FB6FjVgRWmJcDOHZbKxlIFqrZrIsD7y9KHe6tskhqUx3IHVU-IhfmFuSq9A7TPyEJn2tnf7fd8w0AjdZlMnyfo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkyMTY3ODR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a0DVX5yyNrmi1TEg-McIEpPRX3MU4C~QnE~XEAheN3qzAkvTK-2in5wQrZyhdEkJVbUl2HXiDFlMab9AbgEnh0sVqz9XbwkDU2YuRfidPWlsevMRc78LsmbSEpcgOV9qcg0Izh93yXJ1~6hYW-9-DFdp7BchKywxPP~UMQWx2SQjAVuk0w7g5tZAAQt8go7iD5~RRxXLdyTs01QOwRvonchEJsTOQ3YGAaEfIZNg8Kas4X4OZUdFER1CYwCwtIe8Igg9L7OCZD09gxqkY2N1IySLsKEtj0gJ69kvFr2Eui6S-3DzXCXIna0nhJRvSeyIWzX6YY4dddy6IjQeBK1l~Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkyMTY3OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Cl~31DYfVCSwbhe3HhssrPkNlPI-ZsRs9yqTP9XTDg0TJ6i0Oo3C8MXiNTExS1SaUaBy8hcDh73rTknhNKsUuWnoXs0kMNw8gpIaPeKqOMCvwooG4kN1GKNx~2jBUlOYHwQoLo~kdMguCyKgmEFn4DxhFdm2XmfeMs0oUoZs9HQfofXqPxcHZdlObNTOwRinkqyH5xLSf-3ellsPYgBu5vgGZNrOM0yQM8mDhbT4PU2xgudJXkzWVd9YzTHcg-mKdl18cYPjB7MCtzxRltyc~vhOn87kxreBCpvMRzj83zHeQfirRd3esOJHJ-8ZJA9Dw29G87ly5-6CRsOEbiz4QQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTIxNjc2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cpB60ICq2-EM9KLU7tpHJExSYKDHlLb6P1Rq8RLt2-MxsWgH3WViZouQyMBTRQg6YIXlIFZoGOnoiKLuVKg3hs6aJdHjm2QAaGTymc007P~nmI8HqO0mlh24a9~HvS8nKGfOFibwz8c9FShc72thQi-cuKPZzN0UEVyCCLkViHj0X0il06-aHMMM0SoiktntW2Gg6eK-o9SPkAawHAhk32dFI7N7lz4AuUgS241D9kovLhjnebt-fTYuN9ezxDgjTengMqcbuF68eCx8AVD93dQgZIr~jrd9jVGltb7ZbumlRHtuYTe2zHtuH6sWwJQEvI3VBwtTX7rrgoN0NOJ3bA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MjE2Nzg4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g0M9upKP5VpDRoxaQcyooz2~u5WhM0c0VowfmM5EfF0PZ9vrmBuVHQN987VrCE7ma-XeXbX6Vh5Ko64OB9~PtZQFt5s2rRretaW-1haSjwPkoYp-Sg9ubM6haQ2mGfFo2mUAgM-ZQpThkmYr85Cp4KLtOHf68kiDXTO9XWns00pVF8uBHn5-CoR9naHRRRJpp8Aa7aKYkz4s0OAgaLvBGRtuUj0phGnNVHohug-9L0BFN99KSQb8R6Ir8ylcHCB5Yadur1kQ0z5jg6PEpEzOZnNO4JtYzkq8t~rEQ-bl7Y9ptuisCDJ7nU3uGUcCoMEumbJSAlnspMxCgK-28cNaFQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MjE2Nzc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iD5TcD7~4hlmAILqq46uIyO49g6mhzra2btg6~s5qDBpQ-DieWguVDJrs8zV~RajfKDb5Z~6G7Xyr0rfwL6ZEqZR8ld2aOGEh7e6iuCyE85yyVyYyop3aRA0bepjLeJpS1nQEvAhQcvfub-rtcGW7b6r6cQMkXemJ65z75p0Yg-dtac3YBZZwCVUl42yqrPrxqgeTuQa8Zv5TYrXfELrxl6Fr4SVhcrP9AyxDmxoCNKXrrAto-iJaHwTjIJpJ8uFzmWZWFJxAgBo2~e6Sn2YFCdCm0ImEf7jow8~CACsl4FSprrK9jRIetBN6O0SAL~g7FdhnHhhwnkykCLo2voXAA__
