韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTk4N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=P26rG~B0topAEsZXx06ZOJoxffChw4FmZkDWZ3Wf1qKGeTc9eQNmFCQlOOzxPEAuANQPDoc9Fo2G~iSpob-G2IGh~RjLid6PTx2G~2gqpy9Sm8D8RQLG24HcVXwAP949Ei6ZipNXuyJJoOnSS-0dMqoQ~JcWvLow1LDbMuYaMqg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1NTYzNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eDksPky-6cED0MB87HNRQBdgySmbM1Ly5a7JDD3W4wsMpTkDwzcFB62VC6AXqhk7TsAY3SPk~Vc5j8tC2mzuNpLsoqLS0~~sl751LpfwRZksdUt2I~dH4aiD8LWKv1~Y-gZPbGF21qbYet7-pCbuzNGcj0GJ~aEPS51cGo0fQdE9M5Z5HoTec7Y5Ck2eUs8l0i30tKmobJI9p2A3U7AAAFa6IyGwKElzl3~Of5lnytYuaJ1WsGjtLdTdYznWWbVtUJg8CbJY9ZZjQ3Jrd14i8g63ldcJbBiISa1EL6vE0a7uPaZnMLnCaS537-yp~bNFI32i2shoM~aaPz59xPGZgg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1NTYzNjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NCkMJIxVgAISkNJKqKkljH3vqbH3t8Ei6ARcsrTPtRy42XYePZMWRBzgYNY5V8FQREmagDO2vZwReHChlVa0fMGo8DwLQS682KA7oCdMRMgcPpbGnNXgyABiJ7ewbBGX2joZiXZYlRTEiEUUBF1lmNNwv9YDw6JrfR64~TJfcrw99UcoSa1L~owVoNwFhAjKVGmnxE6rWlZXMSx36XRTZ6Rf4KSoWRNoEu6g4Abcl2Ijxh0s01VQRNYK12j0YFptKBxaiw1loUyLKkpBXmRTPFlh~rHK2ohfh0Q8CgirIFcnwXz4EElNE9vJevNsHZAG1nFIF23rzRpH2jn0~j3qdg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjMxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LkAiL2m9E6MTH3v9BG7rLLFLT1zGqbjCQbpT17mkxkAAEM8oE05-VmocWvzbvvhL8QLmv1BMu3bdZhGu19H4QFqByuw-7NPequhLv4JL49yBZeyw6TFuFqVl52ujlLwHC1BK5Z0gaDq7fI6nlbCZNT86-X6RegQEH~xTnHdnJSt7~ra-~4ao0E6uM3zWOpkwTiyC6qc3b6vaDEqdyG77P~GQ7Cyab44bPV~lmiKDE48JGP2d9v7pHwSGUfI6xLfI9vHLZ8Alc6bo0A~SRYnBAZ980ajmBUPKJakNKMdQctvBAvz2uNvkzVRbHm4EtsWQDAfhmoykBzqrpAKimVJ3cQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTU2MzU4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e7xyjWRrBqGPxg2u3bafRzNWYbGdzSbLUoIPMFBFK70MUC7f2BV~gG4I3COyIzJZGWCi7T1jkTh6ZzoCvsBcx-L~rYzfcOz-tx6PQ1tRbbne4Hi1xU4DwPvSKaEyX04wq1OcnY77nFCzXYdjde9C56CiyT4eXjj~aqJYgsAtJphKm5MtH4IAzjin1cS9bbuu3s~6cBvD0C07bZ6yg611M324igHT29zexQ64RqMA1SerkvSPZoTs5qECWFJyTbpcFx59dP~2r5qBrQ1NL-If20Wuo~D2GxtMoWgIsPrTPgnCADwc0vbkvfUKE4NbEC22aQIMXxLr~fjkG6WkEq8L-g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTU2MzU3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PI6MxjeNGNUyfymrxf2LdqVkTCDmqXchIqUwcabmf89OFDq2gGaGqL1ht2VDI5QPNwYoEFRrUA-b8xRcWLeHPXLhSFWB633rsXajDt~mbcMl~yfvYUHuIUgzK-Pa3JAOfjb23xOOxvYCimSVsQxrjHboeTX976a~c30vmoBBY9ohZouabZh1KqU-YIbHNUBOCbVzAr1rTGjd52DStfx4aH~H~i3SdFCYqz8VVhwqaTPX~G-GNDaC8cmRxB30FAJW~2ZBBaAzrW3V3PujILyu6NMHQpaRMI787lf2I7wJOGcfYdE9rI8q63GPQRdtn7wKgRVb25MpezoLhzhnxaSdTQ__
