韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDQ0MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=MhIprQQ5EszVpoiKqj~4oEaKc~zPdMYKBIpAIaw78AGcyvQc-OJOkbUo0DX7rCxpBAucAY5WJMoL0nPWz6Y7yX8WZkkVqjO~JBeq4l2utPJGGzagC8X6WN6heoirazwzh1UBCERnF0z-xGhjry2eZmichh9vWxY3oY5ktbDPZ3Q_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyOTY3OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BK8OxV2dIbIGVOnqd1hr-r79gpEssCf5r4gLRCUsigRKKHYcC~vBaplNFsETkPgfVg9l5-8xMT59JLpLmkdRSAHLMW5X8Imddrs37bYmZcloQfVpssB1Fr4WGJvrNJN2eLJvuy4oeWjIIc1D~Yg2ZQLEBC5ZSEXfC20JSjwjA0rqYRIz8n0qUiWVRwqvDX6X9GQMCdTOUzbyd8Gu99eRC-p-Ic3mjKwwyxJBxBPahl6yqgPJkhnw9gqUH4OgG2Ni-M~j92A~tOjFZU~se0RSZbfQDNrHUitEa4fVtKgwV88GEenqn5i1ziACGqVdgtKTjQrV14~7ldcxZD9oyo3enA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyOTY3ODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N186FCB4-8WCqTR-QIRyXYr8GtF--~aSVY9MCSlUVboX~3F-pxKA4NIX3950-7qUpes2fICcho-ldqxVhDkYopKDFElRPivqOGchACZP19wj5tPsgRaqN0b8mgTTVlwrkKVV5OacpNx~O8KzBT1ePwI8Ix~cbFO~famLt07qSnf3ABrlfjiyGr8xKjSI106HEJ54u5uoMF0coJUCfhSuE3dsXjudlwh~YA~dYO7QnZf8sxuaBOv44vtUeaXa9FcvceJIXOzonJCYufVCtXR2tvM3D5yBushVOkFkL3ZAjjc~UQE9k54IcVZXCeSbcAtEkkYO~pOJ5Eio6eBHIHKR7A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI5NjgwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mJGpcBMl55mJjRKessZy8m3hZPJgN5W-UtoJSIFsOpkllZg9JxK6oRsVTCpNa70rPJCZqVHJLuMWMHltGM3YZBDZrQcNuLw5FL415FaG7TbsUrAcBWKDUaH0ht5dDxSZ8h5G4c4P-iz4J0F5HD6d6mTqGVwMQgZZEACjkkyqer479h4EIOEZmAuQ4VG4orx~ibTAvT1FNCZGDrQ9tks2EjIfwxaP0E2w75CvDYAVuSVg0e50Yyo~bSw50GismzOfl57TB3i6h6CFMJ9D-NvEEF5WSpz7fFk3EOmGUqMXbnQG-1MlPPWpZKvcIP-9e0CI~Xd4pa2whyH-meHLwrYcPw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1Mjk2ODAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fHl03GBYcQ1Bfw7nDaaQ7jqj-ws5Q9gbMi4fack297gpAhHzy~vQdGPHliT7B5SkIAiUR7v79ScfwGCHQnWxRu31PmTm9~qbiJ-iXw-jbY2vtbnnk2vLpiw7KfqCmrb5XqSqSILZA-bn-cCRl6lMYD2rdVhrVJmNri93VBfsCW48mc-FJNSthM7jPgMhDQaPOb~OBNUQiFGcKC10t-omQH2obXbfyKVjoJGPtTMKvjapuR8Tq30xtK-alBZtSssVdluyKgPv2lsOyA4643nyE3PJbWccRESEXsU4IeRjs~Aeir04M-LQjmPl0i106wTwaIRqLz-MXhgTNICYPs2M2Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1Mjk2ODE1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NADt6eml1RhCTFk00AHiiR5ka-pQp~uUp~X9tzOH2zJ1e~5Iwe69rTZMC7CAaAaAc6yM1N1adN6d2dmUc4nff9uZXOc3bYSFajySO8rzCUo-kpgNEo552fTn7yqOVpeu8ZzQrdFtxNxvoNLZmRlfDBnb38BrgUclXLfN2TnOt5nG8iBgUr2~YG7dc~GPpJcfADCZdR0ggKwz6ccdufDKAlpTW7Wg6tH1hB4cLxK1acvG-fkZkuYXHwhGm6yyxBD~qqDUrcZfXZ9B12ssBK5koOlmjeWVUpPY~yj26oIKrmGZcty5UxrKi7waCFVP9AXxhIvEEQZXzxcyXA5LDG9~6w__
