韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTQxNTQ4MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=aLDo8fToUtQkVnwUMo6KWYHS3soF7dBW6QxqCk82UsMYXHEeE804JvxX7DRjbwv9lzrSVOW0HsgH3H4hXcGc3J7CD3zlDSgt8YbmttgBHrpcUVVCrueATVk79X4WEffDcXWvIdcew4MNHolw5iaIO1DceMT5qD6gdHZwpbq9Lds_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk1MDE4MjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F8NyPW-NWGIScBZ2zSra7xp3~8fTfWubuqm9KqOTwNghkmD9uZwZAXHJQlxRs4Ppumomsrx4GmPv7PkLM~XIKOdGfRBfk~GRtqY5esLokOoAiAymATvvZBedLy4EeWFvOO7282hT5Z9YYzL6a2dpINMXPl~rAXVTeVNubhBZIkOlT9UqvMJITCDaXzy-ynRPwQeFtvV76H0pECHxF4bVW5gHcshIwMaLH18GOT1efGsr5l7qmNKAI0JcEPbBwrsihPbj02IyoveohDDJq1mZhauQlrsUivgSP6yzpNE7-56GykQnfyr9FPHFVjfSMcwkpTESLWoZQzxTKbRYLL5QEw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk1MDE4MjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dVEiM3fqLoHDLef~ukb5QonW1~8xtP9c02YU8ZrK6ZNmj7OnYDHSnA0Qz5zUUZOYdUBu9WsWcbbINDjmrswR~KWV5Al5vKuDuZ88Nf~tn4iMHJfGAWaLVxffOjT08csL0jw7MxTuWnix9N2rkjT~cvc3QRhei0OAuwTdoXsrbADwK4kGxpoaQh1lODz~fcUFq3fxltRQj7Glz9xPX60YjxMS-Tr5hK4MAuLtWfIDCwO-FANDSlxx9K9jsN0K2WfWm8hEtZrvCwe44e4~3cZmaOVuIf42unr7k09dzyuUtbXzSYnGG4l7gxpfPQnj517ZiK0hHZgjLCoAIkqqJn1ygA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTUwMTg1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PutKYjAlFC0gG-xiuAMPyOw1vfkIXep2sZnDnpMFk43u02ZI6jEmB2avP6g0YcyL8kZUq0a~MHc9Sowx3lN7gsqR-M7UoY34mJc7knvEMLyP1Dl6EvN90UkSOKe4CUZPsZp7eeFtJGBJ2pb7rYnru-8z7XfDuaJav4rvrRDcIApCbWEee7UdnvVwGwBtyKjs4S4O3cuEV6LfPvCQP25g8x3ce0q8GMlCWhIZOw9gIgqGmGKY53435~~Iy9cF2Pp~xozGFzGRIZwbGRqe9coUBYOtOdRNVEOKfIHwgsJjewzPpYl95SQJHJwCUIF-Iw637h4Xmy-YCqT0szNWxO85fA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NTAxODcxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nG4xqKCx5GY9CLKwy~-t5HTm1W0w9pQn6MUQ7RphahCDU~w5Vv0wHyBdLgQR1sxfaSGKFt3gvWSKqaF4uECQl8J7Mq7TUUN87Gz9rIG1WnSrhpHlConbbqqkS~4TZJ829DfnXNEI43iE66A-ZStmQJkkZ0q2cWJRClHax0bm8NCgfjC87G~~o4YILuit9M2EZls2Jz81IyTlE5U~pdiZEbzZS5f69ymrMkMHYleU31wwT0PS~SJvLfjc473WNhnDUbDdigHzmptrSxQpQt36hyGToaRi9f94dYEMtHVprWVE-xG4JuIFCZCoNCLStV4kHjmbXyKpbLte3l3hLD9jyA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NTAxODcxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X9Hiphyw86tzL4xzgVy~wQvK3UUevHCIbO3-7nrobvUOApXZLJMEstLvBu32PrFzpSNXKeG42x1~3bj6KddyNkEyyg-w-S4DYVCsAxMV~VT0B7~XrHwLQ0l2tCAqjH6Alg3tAP-lnnR8sFLDWT6A1RIVCxRuA7-lguF6TM5p7sYZbu2HCDgwW2uM8CyGOjmKk7RBKvNtQ6fLfT91cmaZ0bSLXGr9cbBPAcf6aku~nEzemd7acP3E-fcAd2~88Kqg-FQOx8X202MadFM7qlzQ7JnxpnKcSAgjyUpQGZl-vykZunlHMlevPKSlMEVFnUU4u1NoERR5RJ8e4cznBsuW~g__
