新韩国电视,#genre#
YTN,https://sogne-live.tving.com/ytn/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDg3MzYsInN1YiI6Ii95dG4vKiIsInZ4ciI6NTgwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJPcmFjbGUgQ2xvdWQiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.M5m5_U4ueexzc6_VSITmI6xm4PK93xmCrUl2WY7J-2Y&ads.age=0&ads.asn=31898&ads.channel_code=C00593&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001768977&ads.targeting=1&ads.tier_group=non_tier
YTN2,https://sogne-live.tving.com/ytnw/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDg4MTEsInN1YiI6Ii95dG53LyoiLCJ2eHIiOjU4MCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiT3JhY2xlIENsb3VkIiwibWRsIjoibGludXhfY2hyb21lXzEyMC4wLjAuMCJ9.hDT7yd8FUBrE7Cq-QBFK0wJiEN9ylB6se5WsDluTj_w&ads.age=0&ads.asn=31898&ads.channel_code=C01101&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000076435&ads.targeting=1&ads.tier_group=non_tier
YTN사이언스,https://ytns-live-mcdn.tving.com/ytns/live2000.smil/medialist_12498461171292152190_hls.m3u8
연합뉴스TV,https://sogne-live.tving.com/yonhap/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDg5NTYsInN1YiI6Ii95b25oYXAvKiIsInZ4ciI6NTgwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJPcmFjbGUgQ2xvdWQiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.SyyfmwzyYPhi7YvQ7BeUIt6jHGAISQkMwBW84Wxc-tE&ads.age=0&ads.asn=31898&ads.channel_code=C01723&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001762160&ads.targeting=1&ads.tier_group=non_tier
JTBC,https://sogne-live.tving.com/jtbc/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDkwMjksInN1YiI6Ii9qdGJjLyoiLCJ2eHIiOjU4MCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiT3JhY2xlIENsb3VkIiwibWRsIjoibGludXhfY2hyb21lXzEyMC4wLjAuMCJ9.p7Vre30t6KIGezLM7eo8tZywPljHl6pDK3sHBiiPrRY&ads.age=0&ads.asn=31898&ads.channel_code=C01582&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001465188&ads.targeting=1&ads.tier_group=non_tier
JTBC2,https://sogne-live.tving.com/jtbc2/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDkxMDIsInN1YiI6Ii9qdGJjMi8qIiwidnhyIjo1ODAsImRybSI6ZmFsc2UsIndtaSI6IiIsInNjYyI6IkNTU0QwMTAwIiwib3NjIjoiQ1NPRDA5MDAiLCJkbXQiOiJzdCIsImlzcCI6Ik9yYWNsZSBDbG91ZCIsIm1kbCI6ImxpbnV4X2Nocm9tZV8xMjAuMC4wLjAifQ.vHNzQsq4M1i5ftKu_falbKewreL0lnGgq8lYEqzPeY8&ads.age=0&ads.asn=31898&ads.channel_code=C15741&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001584190&ads.targeting=1&ads.tier_group=non_tier
JTBC4,https://sogne-live.tving.com/jtbc4/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDkxNzcsInN1YiI6Ii9qdGJjNC8qIiwidnhyIjo1ODAsImRybSI6ZmFsc2UsIndtaSI6IiIsInNjYyI6IkNTU0QwMTAwIiwib3NjIjoiQ1NPRDA5MDAiLCJkbXQiOiJzdCIsImlzcCI6Ik9yYWNsZSBDbG91ZCIsIm1kbCI6ImxpbnV4X2Nocm9tZV8xMjAuMC4wLjAifQ.dlOCs7sigME1o_2IRQgPJYoUK3zARBKoExFNlYMVCPw&ads.age=0&ads.asn=31898&ads.channel_code=C22041&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001781474&ads.targeting=1&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier
tvN,https://tvn-skcdn.tving.com/tvn/live2000.smil/chunklist_b2128000.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Iio6Ly90dm4tc2tjZG4udHZpbmcuY29tL3R2bi9saXZlMjAwMC5zbWlsKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3NTk0OTI0Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=H-8TEPIe4JuTU2IyBpwA1pUEm31F8~wBdYcxodtLgs0ta4wGklfnjLJI9y9y3jj49oSBvsjOTLVnEItjFn1tL0Yn7odFFL7q9ZEBwdM~tWYkVNtk~yMzH5CnswEftMzUep1UszylwP5vbBGGib1esgCJByVXfVpyJZxwq5HQR-DWBcyXM3FwDqJfx3YhF5p7hdjpaCKb4qUQU3tbkLkVxkcVBy4TL2FSTTDO4bHasVEEWaq~20JL26YL7A4uihhdgShSms7cWZOShX2V3G-MsJU2oHxhybR490hrC1EkvK6MeMm4d9jNhc8NqMGOPOKphTjPxUppsZ6x28Aix8eThg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA&pf=chrome_2.18.7_hlsjs&sgn.xr=588&sgn.vc=1%2C3&sgn.osn=linux&sgn.dvm=PC&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&ads.product_id=www.tving.com
tvN SHOW,https://sogne-live.tving.com/tvnshow/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDkzMjYsInN1YiI6Ii90dm5zaG93LyoiLCJ2eHIiOjU4MCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiT3JhY2xlIENsb3VkIiwibWRsIjoibGludXhfY2hyb21lXzEyMC4wLjAuMCJ9.j4K4-JHNmj9bXX58HTVkvWzzrq9zYFjJGgPV9BBaTgs&ads.age=0&ads.asn=31898&ads.channel_code=C01141&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001784349&ads.targeting=1&ads.tier_group=non_tier
tvN DRAMA,https://sogne-live.tving.com/tvndrama/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.7_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.7&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzU5NDkzOTksInN1YiI6Ii90dm5kcmFtYS8qIiwidnhyIjo1ODAsImRybSI6ZmFsc2UsIndtaSI6IiIsInNjYyI6IkNTU0QwMTAwIiwib3NjIjoiQ1NPRDA5MDAiLCJkbXQiOiJzdCIsImlzcCI6Ik9yYWNsZSBDbG91ZCIsIm1kbCI6ImxpbnV4X2Nocm9tZV8xMjAuMC4wLjAifQ.0Hb2KFGze7pZj0bbbHQLE3Gaa4DNEwjpIe_Y9KQQPWk&ads.age=0&ads.asn=31898&ads.channel_code=C01143&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001762657&ads.targeting=1&ads.tier_group=non_tier
