韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTMyOTA0N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=POazmpwc7uENjCW3oj3-Uv4Ebz5kCPnRdk1j3ZK4Ea6wHP9s2~f84as8fo4JUG8g137ddR5l9zURFeQZUN8qoiWOIRDySpqiayJ0dYvp0Bgw-yCr9uLiD6YY8qB0Ats0rv5xVCnaJHGuNnlzDoFZn05I3R69obpxlG5UELCjQpc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk0MTU0MDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DAsojOEjRbBTJ0Sv0RSgnuLiy56337wN6mEolZJ9HHt0IMECl727L3OHwaFL8qvKQW3N5oTccqTT0dZTqtgcgygbD3VsfNl73B58ckvTGzU-tRAipGTDhNRr9EUEL2CI0tdXxper2LlPov67Vt~gZl9sjKnHpcxxyEIgFy-EdsZfBKwTT6BfZIWZ-j5pBtRcyYhuyP2zcd61CB-dy7tRvKdgnni9hoN0NM2MaF4i2zGxF1WP8caq8H39pm9ezYFVqR5aT56rW8Flri4obeJvoPMhdRgvbH1kQ1oDmpDtp0uVc7orr2NO3uUaOobGgD14T49XFFGJdxFv7UZv2HARcg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk0MTU0MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTcEP1c~aLwUM7CUtj4amS5AuBxPpdcWEtDvxD~PYoM~tRM2Es58DMpp54qQ~~wDIGTWcYV1Mawf3duHCV1c2BfH9wS1kb-jivGGJVNr-88Pp8yOcfpj2dxBy83EI~zZranmueRYqgaIgxQFdcYp9MD-BupbIl4fbCDhXoY7HSDzKFzFyu3O4A25bVUlDi56ZvFAK28lXEV5IHZGHut~h8pka3Hyl9IAJ8vlqXBCMdN-eZYnIZUOAXrXxiNKEBZhUQqHS2LlCsT0oLF7Oe18RagwEeKY5oUshqiKAquFFR4ClwsfTBfp1lqZiQfCtPqU0xzbzcw0BJmWr2D02SohzA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTQxNTQzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g4YIBuXYrVuvZC7tRQ9LM~pK~JhLWKS3Arw6MvrALjy~rWnXw8jBcBH3A6UAt0VBGGkBWRseiu1XJBBm1dyAVRhFD5~~DdYex5KvjuATCVJ1HaEafLEhs3mQTz~YpvUxbU9SQaNqOQ6Qbsp8q7COjjc-zPm4QQbzTsaiwShn8VKBxQyCl-q-1pQLS-AnQd6g-sKjVpZdmCFlhEx26PHA2l~7NiB4YqKGjXNEYnWrs2x064WctxjF5yoYTDRtubNPRwmF87MXt9XAEwIxo6KcHBEYO0zBkBYJyxnQaGc0aAja-n8qkDMW4lb7C7LafKw-L3Ia3--OBgBhzwjAMNKdzA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NDE1NDI0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WhM7m9eqn~DS8PGy0Q6Wa2QeHRzNHRuRIU0GBcgr1VJPmxfpphUNN5vnL5gEr2NCW2TRvvzAd3iS2aUQ~f7CgbqaCdSI1TqucPOnqQSDVIZbmF3dcWs2yioFipT6rVLMz-60yxNRmVvKLuHLIfTFAUXCT5fY3uhSGadmVB5ika3PNSM8605LFDbn2HEdsj83aiNkO1U~9g0F740PEaS9AKVr28b~sV18GyFviH5zX5s0HyLVVUHeFqqLWXBcD7pjrxRVaYQVrbtT2tiHqYcn5-Um9pgTboXGX27H22LBPittPKzr02i3Qq5zRhZR13T1FXKDWZsSFVbyiygYszo7Sg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NDE1NDI4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gLAk~SQIUe8BV0S5UTWCX3DzemHvKaaahEJaM5HDsXG~nd5ias6WewtMDj-XXVrwt5ySf6Gmg2gs-H-jZibHhSj2wSGIC4HZdVf1SnlFsuTl~3-5P9Aob1VjrIyUd0FByoF7~qUR6ctmKxQQSpgWYy7JsCjo2wQioB-Nq1DxwXfcnAusnwahjSR~sOo6NNIuSQWK09gHENv3Il6JbIkCayZmfO0IRBtWHktM44cUPUFejX-ZLGesl0NRQRDlovw-ICuUzi0BY~-HSF-4vPMU5iu-RVP-1VacnI6f14dxYG9qBqbNokkmkwO~JUhLPdP6n~sQYMkO6y~G0yAWg9b3tw__
