韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTI0Mjc5NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=mSlqo6pnsb0TkbxAEjOB1tc3aLzImivvrdBMdDmUccogvldX8z2-NMCXDWmVkKyZy8rcukzZyyaR1RvaQBvvFoJ-nz5aLNPv1vVjU5doASlxV1rlZ1w79qMwnJPUfBjsX4SlNzHgvpUeImUTgVCsassJ6OHXbn29eWIUDqKQSjA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkzMjkxMjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MkVR1vMk7pR-GTcJfxsg7Zrf7b0piZ5kVmZd7m9oBfmLI8MBrhRfuAPUZ51yCUg7NqiVZkH~sGEIvKvu0Pxkk2uUQlMRDnWfJs3kkaIm4HoWvHofVY-hQvNTa3rBs7eIIwTQ~vqJ-1OMY0aHHCp9oTRiil3l6p7gvRdRfNSzfexoPFGsWObOr3Ul~X-gxilW4W44xqm~ZFA4bj50WjRs1wH9ZeYXD7Bg9MTzcjvPBYhK0uu-IDlcanpSuD03mYGvwWpV8X2JCrhgtxoFvKiYRLae6thVPXEFRpRWOKrl8WxSnJBFDWCRgxwacX9MOaKhBY4Ze-cwUvvCq6Ml-Bk2RA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkzMjkxNzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hvlWVDyWC9iMzOZtFyij9FiXM3ipt8FZxgTwJT3mAiYZt33QAJJCVatYhHJPZeQIrKKBrV8pV6eMDN11TveWBXv-pKB-TzWKKNvtq8OJgyz-cO7D0RGZ67NOczUbAX3qFYd2zNGZ4gRZ8vcqo8uday5fqal~xb2mVDMkqpbBuLhq6GYWmQLm1RSu90JukVccXmmN-BMF79pawlGBmCS2cxyvZC-i9c5pnklgAMvQQ8MSkgpLRZQgwEvsk4iwI5XrPeLwJKg6WT5NtphlHpZ1lIEEaCepNBvLWep812JW5qhv~mwiu973~AtZE9hzrh7o~OsbQMVzRRJk6YVPzegJ2g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTMyOTE2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AeVyvWd8T1KvkKmJdb6hR~IVEjQWukLhMJ4bm4-Q7wp938G9dxk~QFs72zhPpd48YNWhMYkPdbVE4DbgkNQuvWUQqIcqyYRVPEpTFA2pttV6zmPogN-ohqUeobxo~0TAnDCMkxZCNgCY8DjLE2nrNqHQb63RUul64Qpuk-~ZlUm4RamkPkhgXBm3QkQJ5tFoE1cUMAyEWTAmraJe~9vbOn5IFWRmO-WgzF5aoj8HmlNO4uvvnXnPyV3f3ydWm~1P1V48VG8YimmkrciuHIvDSisjK3fdFs8P0acHpkwWsgTJnUv3fVhrKIFfVacXP2rWbuiz1K4lZAkvucGwgtefWg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MzI5MTc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M12bdKUi~vvDPRTASPXPjj~iBSNxxTKrp2dEfAu16AQb7Iobc0memzZD8ag5uX4cyw86DNI8ckaVkDJ35YrrIV7zplsjQoJvK~3Kju2Q2ugfM2pAScOrtCFk67fDzlUa1aWL0lDZB0266r7HKW3QBEMUT~~SabpFGHfZOnrqor8TsxlHSPlizCiyAd72hlTOuDRzqlkZitIiReJIWptv6qv9ZUvBKbpsuqy~zNkuxGPcMBRz1pf8Sxk0JM0KLd3F60f7A-OwGcUfZ5~pJUwB045bvHW8yGBX9NmxiiO5jYJxVAuCfKjAbSmJYN3KDALNToTwf~YbpStJnlgoZt9riw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MzI5MTc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OWCYqa3D3yDLes2HF4Z1~NXevB1Z4nvULmAMBF7PcXO2qzBAUJYigLfJSK3WLdOpLcihrVa6c5OFVOnD0jox3Iuw-9PEe03WP~wlJGikDcxbwpbiA8BBvfdh8429Mr57HXEcRnUNm5i0rK~3JpRfB4aeoG1NjCWsQ1aVjefLWEJVbWJAF5vMO7vP0Awy21GjCT-giFXkDvNgTbTHmsimsr8ixea2y~Fv11uA9TZ2XVRnQV5PHIp0IEaKQ2-a-efnNYKyOo2Cws2sHW3p989izrzQAaCDrU9Hwi6RBBUyC~EP~x5fjVnRB0RoP2DnIPcf5cP~dMTSFoSxS3WaQzB~LA__
