韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3MzI4OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=z-CLC~Xt8WmvRuFCxSsjQOAyfVe~dJJ5gMElOyGimA7JAnlcIFi0cP57DdjMPyXPdZ1ftDZyxBgcvqtB4FIzQVF2nVNMPZ1FUfgna~hkoxiQ0~v8Yqp5mBNWGHsV3RsNYw2ioA7g0HqeuUpndJvfoikk8gEOu49bCi8ZmB7-Jq8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5NTk2NDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jJbra7Z9aeAExBFGeWxNBBbgvgMrTCERLv-CgEhdbbnkPyU4hBxu70mCH7pun7P7qDm3YAZC3ibkPWUn~AwTYtkKWcnUhspTbrOM63LBqbNNqTrqGRIvwjc9AtRyjEmYGokJa8SWIkZFcUD0hP3rRIdZEqWOYcW2Z3loxpUpTKrm1YRPhErgmGxF6kMQZKhEcejtrnrHIiMsWBivXv5G0Z2AzqiC8nNW50v2dduXGgv~AScScv8lvqhM523Z6SMlYHEaVY5dDzudeBMGoOWAM7Q92AuuF3eoe6U8TlMhyB6gbn2Rl6t-7GtgNoR6zDn6zbogrUvbWlBwAyIB1b8fXw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5NTk2MTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jxtuuVKLyATHv8RUrAnMa~dk0ILHq4PkcuSHgzd9jlIfn5vv7ylJ6ESR2RnyFxeIj259qDBTR2uiivExK2gm8Q89VmEcT5I9lUF9PXyCGfRmqNpPAW9cBGJeIw~qbo34FkxHSzt3DMeY5jdZSiE6SKGJoHIjYWJ0VmsBWAROThPdiJKSxcc6PXnqFjSClhAtAHzPIO6oSgrNvl2IxqzQxmrCyiRZUG6LlWCrdB5yN7pYynDxGVD-1CcJSacPu7cC~W9DvItRzawSAf9vFup5CenUuNQvkbnFouwMX01jMo-CxifyPwso2zDd417b2qR8FnW9OEvL0SfXjYoxVOZE-w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTYyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NTVFjzWfK-XGHaCyCdGCDZW7yh1O3w4Khg-Le6nlkC9FyDQ0dTXi5CHgQz-7pZM365woLZY3c~hPCtpddmhARCZHiRifim1MuzryyyCaByJE30baj4z0KU8WKKYc6UJds4lRhZcLXGrjDQ6G3wgcAFSZPrhEqF3VeXJjOSLnpw~Uafxjud8CtNKM1Ah1HEfOmENPshgRp67X0cSabuvAiIjuFrTpNZkkeaOUAV4~ETbDNFScAGd7d7tKolA61FPIz7DJnHSIaolxgR7PNPJ0TSCZbdaIiBgeh2HFMIdowbSlraw5jIYKSbcqR-nX7EJRtc-OtgcSnkSwl2CTvxe7ow__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1OTU5NjUyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kRLo5TGF4ESJucRdBmkb286ft~ZtpyrtgaM8GjMh50d9YpcRfC2Q2MrZ3VjXepgTlM-nCyPZk-rE~z1VeQifqFuL1zanOlViRJiiM2bfkKy4lexNLhthfWFOwQUu3IMUn7WcaDT2R4K7u7qzGiJAyoSTidValo2-LPq2FLmbOmbWaJXaJZi2t1~7S6e-0lnB1GsTACh81r2YJ3Bt1v~IzPvKuzwhmPjN4vkmA8kWYfwKiX7Oxlp6ljNKvUeQnaFyIFCS~e6nDupZFHME~6IXL2twMLvzcr0LsGqLomRrgQtVtRIrWPo1-QNWCI7oGjOX9bhKROZoac4qNsFZEMNimA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1OTU5NjUyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P7SGxal4EVKPH~dXMn-C4glK81aDuVeybueRKN3zSuMBo0kSn-AbXHwtTzEgN5W97e589tK8gcvumt-s2EFEyhU-NdOpWS4tLrSQdw~3PheFRidpIhJGg14lAjbWnhxYXj2sydfcBr8~4xnM-zc6o~CkXARBMsGYUd43DIQ6yWOjof7hOfmoc6w1q-58D~hplJt2lFCi18o-~zTYun6KVOS5TyoLFPy~H1dv0uVg6RHKQz20-iKlAkq8cwfVXJinSkP7wcnPL7Gh1PI9Gf2cqj73Q2ZaegE9cNjxo-UeEKgQFSCdikx4jMgKVcK1KHvMTlImmgLdTAnikjP~QeeQGg__
