韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjMyN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=n2paqqJ6nBRT6DNkGRMvs-vrlorB~1dbCkKb-HWbC-YunM-2KO684h4LPqfdBbb9A7T2HdYxqOZHjsg4-HkW6mmESBWS9LuOLa874zcEBmjQPcPYl5tMbso5R9gpcjeXIgWAc9Xw-2JZhgVdvHPAuBaHog9bpul4CgNZ6wJj9LY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3Nzg2NTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CiTZ4nggB1EwxA7rxjBqS7uEFyTlX8b6k1lFXFKMtp79V72AeUtilW8VBkDx2clSECf~9Gn3SRhMW~~fAKOUCW0nDhRUTqBYyWJDkuBDbeRcoy3nalAQPhsuESX0UJTs3SGqAMJEfqVO1QusO1UfQSRxi61cuj4pR1OA-cY7VSds9JNJ9VwODeloc-2XCzaTsjQzxrpWoR-tnm2ko30y0zDezh8Q0V6IEDVxoChGCQPJJdER3WW1MUPzilORQTn2fC5RbFmgSfT1et-umyi~J3qvCLtreT68sdLWk0CHyFtkHq7j1MHwgULWhLHjbGl1WswGkZ4ARoajq~K9v~ZRVg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3Nzg2OTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KaDE1gnuk8BnapAgvYO-O2O2Kbvjrs0PgyHtfOpd9eMAdVYwdAy1g25Wkdiq33KUHGwPPJLUYcEPLabLenzmI8YaWroTYvV1qTrOn2jFztfy7uIAyv5rn1yBKqbxmVJnUnUX44INkkWtmLGJ~MA9IRS4dl~zD7cI3YbOxdgagGT~KUc-yhxzyHZOsCmy-nsPn8m8zzKws7wXVkDt8uqD~gBFlGD00IiaeeDUnAkKMP826dwJXFimrEZutR-ykfaNV9Xs2LS-fTMFcb31prLU-thMCjxBGBZW4~N1TaVwmlXH4IhyvTDjk8kCmyeZ~pcY8V8-1j0n8HzhOknbT73FUQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k~E6U7dl3bvEoC4quxNs-lENuwdmfg9UswJHAUwpedZhplanEXiDKLF6NEXt9Zh9scoeE9d4e2kP99sWZDgvcmNFSNVGsyxwKOB0iNT7JjMuezUyxjGz8M7y4vA5hWq5I6YDvI4Gt5icDJfAEKl4vKkrsBMNodv-WSEMl3Cv5qM6hWIJkOw7uYVJtLW6k5GH9HOiXLQGMqabVUGc6MXWfoFxWQ~dV7gwviD6c8Xh-VZeEYQl9Mbn2EbKeLZjlsQ5U6uypt3kMitc0LT94BT6oY5ett8It4EDvYExIfOktMoGWzFiibdgeh7HN9x1GnGAgKnxYD0HmT~IrZ0~9SDSNA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0Nzc4Njk0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lLkPrv1NXOdiDsf2P0lQbF4Sb~FQQ~LryIzDpQVjjWM52f342W3YfZsiVX-B1qAfjIZBbiadRIdiw9JPV3mMXHKjiIEHruiamvCZ-91nqXXDjvPPSksTF9ZT9ErA~2ZY6SDTUksptymESDGDDLrjIJKYYyBcVD95abe7ujCtChUrubfrswXf1uphlFmkD-HVtUFrmssXPKTVhWTf7Q6xqL5Pm5H~6lsSCrcLBpDHJZpklUJci3FQomVbIsFy9M9hOBIaZUPg5TiHg-JqFvXZ7MdKmoj7pdVQomhV2MXWkvWvVVzXraXE8NFu5F-osx9UslEkxqmZZGuPfzlKtEjR~g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0Nzc4Njk0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k3Gp0jXtlzhaRV5J8bool4cS~S3KqLrNfzK5LTnnexE4x7rokKGpPNR8wO~ZonRK3~jOnW4cZrpVN9jZAsHSCKUtzSY2fksWHtJBifHY3RPnL8gIGY~rdl4FXeZ0kMOYz~6mQW6ksKF9T7znftxQXlMsLxOgiGobR6uSBzbHXhIxCYPixdZenM~rm1UK-Z2kxyMu9tr9db3zcX96CQmO~IV-GKxJUhAxJ3bi03YSdNGIAG1Swm9vKpHu~54geH~xBnaJXasDaDSEgxmjiQ2-OsXnqv9OMLPdwaYSkB3EU7W0BJ-0tj8v6WyyJVoFOoL-P0JsI-ITklCTvN1UhIbbpA__
