韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTYzNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=FES6s5FM3zhDQIxLu8Pnvn5q29KQUBDGnjxBypnYgMAobOoys6bgRIYsQbihKLOGlJYY7t3ggsGfXOCsObUnmRM8LrvwSvSFnCQNGp4faFSaOIybUYhS7jgq-qa6mi16KIiMBUxnWH72gVrHFV9QmHKPj9DeV6bLMZmSTn88MSM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0NTE5OTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WWJ0fLNgRn-RNBEAlVsColdT9GFPXMqIuhqIDVCo4FMcoO383KXQJSb535CCtiUmVik2n5e25mmTsID2c0k4pXRnetTBr0Rc7bwFh4pGJEbMNVW9ntKyUKoYYUCVi810FFs~NhVjbWeJUWeXCevbYhlayLsmF3v4nMkm2rAtr7BMrz-TS2101r7QcoZgdnZ9~uOApKotF0~y2L0SVWQqXyOPv74KhJpmcQVwhZs6LZmyYpfWeOqoR891kqSo7~2lpqrRnENzhOoUCahxKRFF8woe~FzYeT0FB1ViN67b6Zgi1fp08HCzcDeJRYg0OHeStee16hPywKVB0JJgfI3lcA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0NTIwMDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QzqgfKC2~9mBqs3tF7p0aAWMkx6vOFY9Ms7iKWUFyupBRYbG0M~JD57TCkMYcSuX9j7~G0P3qSRM-mw9rzmp-5cWYyTg6FmxIRelkWR783qpUPOFVZC5Y5szzMjmw2RQVOIDyLqRYdTijdX2yn0UvpURsweYq-cI-ev~aeJeYzSoYxt6vW494DsYAHdUZu-jkRznakTe506puKeeWn8wzMqZ8Kl7MSGIxUMptkwqPifvagrJYfubnX4LGuob51FVxmj5EM7fziLoOea0pqUpysQxchCtKZMCSwv2GRB8wcx~ZME0f3vXd2YWfc7ElGaA4LYJojB8duLnN3iJMv40iQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MjAxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nJv7HP7p3PICGKutvqQWiaXLxR6Yl78oqovAFHURREk61nJoAFV-yndXqLZffq4XXvhhECxV9IlYJBo1llm7U1-JNHpqCc59v57QArW5Jd2-Bwz1o6C8GXfkuOd7zl~-qm6ei8m97DLeq6HIRCfJvcLQ6hT5GLH-IO1fb3BgPAzKlIWf26tPBN3Uk0B5YYcIbyG~jkl1z5L2gpY9bJopeghvmjsdp9UZaMDdtAV87odbgasjCitc3W5pXpQqbOrxDa4efWPgQ3wImBUJBo78VQ--bkcqeYlns2yU5zKMKWfh39HTg2PggO-vtVyOgpsfjBvvrucQ~oIcrFcjWLBVjw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NDUyMDExfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mCnfELcKONDGI8yuaDc1kJ8SnQA~V8PlpC1SqzdezhWwkXLJA4z6UyvEVaxicTVvt85jsS8~60YDRRqFTHnTDJUDwiJSCw95QqvtB-y3Hod7LdQZXs4e19cQcbjifs1j~SHHvIUMTrVjuphmInnLtlN5mKtuGoNw7RgqBBPx-U9PYjzQN7eg~RVMSw5A7GcaY66obpC5LFAieIQir5pFTcn5gRjSD5vxSORvhZM-9DT2~YudPuOH1qUfFa8is6BHpwaDd34s1OtVPK8ihoOtOMsm3fVD39Cr~owTSGa58aPJ76a~BzAp3sklw9KtwdSpuxgnrXiZh2vzvePz745fZA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NDUyMDExfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PigcJqSoiGNFnv~zqUkY7hD~IHOOhGW-w6RyF6C-GQVVo06Y9bTm0ZNx3R0GVz-MiVs4QzoH5I8S2b7s2l44ivF2~4xfRsdJUygKYEz3W0PRVv0bCLZp3cZfi6D0kmDTrZ3mna6Q6kM6gFlrXPsUnxgVtueRyssxVPODtVxlCr8oA3P2Y~HCh6hMmHJUP4KBa0IMaKnWFTLC9lSEhBn161NNH2UNR4PW2Jvku9lxmdw9xHSbwpDGdypCu0oX782tmxiTvShLX-re0Txj4wn08SGRedTCSUvbuA9-7Bv5rzrsdh2oH2xP4jMROa4-NeSkWVcV9V~AbZF78StrZd8ycw__
