韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDcyMzY3MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hxyxPv-48n5NA54Cc3LPBT1jjSHhiQ6ptC2OlP4H~Fonse7lBGiiPCJR~TNUF1aiyrLRyNnw7EuRFCm~l9NfGZLAzSJAqdqZIZWdswTRVzvD1tfsG9xwKdnKezJZPcAcHV2GUlQbsDXQ1O1VAxy77dNbz-DA7rU4YADobVwg-5Y_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MDk5OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iPKHT5MByw0zkAk9Fp2PnahFGa9wOAdtBFOCpZBCx7oy~V5OzMpBsOO2t5obgf6tDw2fi4yhgQ1~X4KojijrslShKR17lv47Ww2UXYNVYSgHf8Z4Kgpeddoxmkt0vSO~dw~XnPApx4Ql-k86UaOLC0lSih2irvsG5iH0MvqzfQqVh6ejqZdBZLdvqI8EdcK2mJfokX4Jhfc4NUQwNlscDwlA9Y1YWVDhKTrmPI8tN-KoCH~XQIiOJZyXpzwUfbLb8~BLhVr6atDWDXB1m8dy9az2kcQ4Zp8q7JEn0tB810aXgY30dedKqct0rlHT0lx2Z5b5INfkyUw29oPtCwVeyw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MTAwMjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DTr8HgsGVtwZvHMAVfWbn0imZKnYkv46RHc6MG-PkjVSzaDsNIncndxczGWrXq250u664SfEOtI8s9ZsR8yDOMmOaIdmaBRdG~FExum57piVLsumKrV6dWPhIFB94cLA3gC8DXbMsXNacDtNRpnnEOd2276BJSlaRFPMtFNXBcSQPzbVQvJX3Ry71tdgoxXhEXJPaJxrpsKop8sb43c7wTLHN~wdNkMl49otE0UEizDaGJ60KigNfC54SFHY9TllLwcpHXc-9lDp2W9eRRsTnMe29DLW7asXeYXkeSxfGxNDf6wlp2WfutM~6pIVdR4Udeqw9IZ3W5OtVS~8fIXeCg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iHkvqEFgxK~gd5Xzq40F~O5yb41EtQDM9ojT2awkl6Lv23SQPmgSdj-I0g51YyXwg4lHJ~Uahn0LcZGkK~7jw0ipjC2Zdb3DQrKFg6PpIBs~ji3Mb1zQduLrbZ9zCVpe5Tu~NkjaNPcCbQf7ftqZCIQyvI12kVOuN2WSR3ph31zDpsL9ecoDAv83Dqb6X3zdAii1rcm07BRPQGg5ZkNbROGBepn85GjSjW-MPukfBsrahRVfBkCyInZWYaohhJn1vW0gO-8znJ2L15xHTbTV996B05JwPWjACOInIBzUhDpsE7NnOA~LDHBgr0ajzFb764F1ZVKhgofRDZBQmo73tw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0ODEwMDQwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gQ5NUmItX~4eWmFh5RdkDfcxGqEbQVUUHy859aHC4sG9JWKGMJKyau8tZnZEMTbTVd6qYdB6xg7AbmwlZRsjZySLE783Od~uMMqjIxNJuPcIpeLVhAnOJFqf7Lc-otDkP6LBH8Ko~JH8A0IydY9nJlgp4ndcPEM-ksfhoW6IXQVwBI2AZjgngqLBKeSLjaJmJQ4hyZFb9kau5to-hXoMyLizIaD~bmhTMmu~FxkXQf4j6YiJneKWcH0VTW5fD5L1wdsbNrcYOUoEauqeIAUZGQFyZkuKpyZi957Eb25U4xh1FSZejGjEGUGK5nY53k6WeLAQ0AReTX0JKPbJ3SUimw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0ODEwMDUxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h0e3gYwbOa92tUWv-5rlmw4gUOpFe7SHPa-2P8-tWpMO0LR7ncHJanZkZDddEiA1EzrAihPvX0xJ7LJqVlTx~LDXkwMKedxFQabAsTmzkmHDdlnuslmiTLw2vg2ishanOSE2zyStdIwVoVBbA3Zz~fL~rYZBr7NVBsYw0bPa19qKS-ixgLstWtQwyXMABLEejgdAA5vxWSRpzwKE4lYj5bW1PHGdfUYE9U7lG3gZl5chmzEY6HksEbB2acUcx90sdk4QFQ~uT6rOqNwgtrkFr4Na1nLxthYMrWvEEZ-OpHDZGr8Tow5U~2JWHG7LMCTa7LzhnYFdpVwKIY4tHGCZyA__
