韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTQzMzIxN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hXwILpzyoubwf5KfFIvIK4yrdzZQdpmHse1XIfyiSZIFNpFnSey80bcvTuduaBOYMOdbjla-2~svHQX2QDYib4ejYO3xUhFckh5DbdHndG5BzMeGl-KqX4DmbhWa0He5iG89~FhDGwBlJfZONSJ7RcriInlPQEnJ49p0bF~XSo4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE1MTk1NjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DRpyznekrpSifZYRG9khTXwAycTbzq7N2IHiRgGxcPAxufEpVrRV9uaAn1GqG6niwPdvutbk9UEtaa4JprOptXWtgHNTQ7~juj3o0cKUpTU~Fbjc9Sy8~l-n39xOm7kXL5qQhk4HAC2I2M~OAKSQj9fuxce-oGbx328Z~RfsSZ2VunCpsXjUKhz-PiBy2enkQ~WsMbgivKvXEUbHgeibIyfHpkzExfSP06aU9HZ9L2fnTDNQUsTllzNBMNPjYNQeS80oPsFW4N6voFq7ZIfaCrJ3ppb0U-hOvvdnAOHUl~HyIpLLXxMkN8dWHP3uFlzplI2d3A41vbraHffRkuvcgg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE1MTk1NjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BbB-uyMjNDaOzlwsTka-8ssArCP2bJq3XT7U4T7GRuRQQCna-f1fqKBAW~id71vOO4R4Vdy9mnm4lYwc3jkYN~HSTJRxkGY29w-wTkLC-Nj2sQYVcCklfdjsRz~7m1Ra5pHTQW7UGAdZNMgA3dO1LAC~n2ZuHwQCFQ5JVo8EbibsY9-qnh6RKaowakK1urC4aB2LdUV4HiIONaifOcfAaW3tiCZggkgNdtnQRmNGjctnB-QQUyYgInO-bY8fI23x3XCVsVNiqvMDfB9ZAyLB317Lwrr~NTZRTxFHIXVdLC2a4RlDTHk1QFI~jSN0lQEwKt61ukHM6Zu9ZmEbCuvnbg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTUxOTU1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gK3QXYyp8WGENb7KOYmNO4uOrkifaZ8geJAHEsw7DsQlm-HVZkVkbSkoqS7et3Rc2CeJqFc-8~s82j~3ri551spIkiPiqkJPHEPrEfm-hND7GWEjmZNGI3PiYrLZ38PiUmkkcSRIxigNb13MHmARVSWRGXaeac0Nz3KvWmnuRw629XWfMldlRZmLZdlmdIfjJLNdJjSTQqt0~DEey3cSUoIbOtXnnxKBcjpUXDgmi55knQ~juIDUxmc-r6r7AekXBynEADtq59GNmzMPY923o9hWZxjZi51HofOJNbTZOOIn4GznhRfManaNmsWbr~H~I7wE4Wowlnzkb~GuecdcWA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNTE5NTg3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BvFI-rePuzwE-gwm6dvkcZOZjBVoI5xfo-swASQQ6gzYyvCq8hacVKK7ADUAkqvSWL1hy0ckWI0hOfvjTkFp5bNDZYVljTo1Av0pJGVvxhJfuUpWRzdvHyoU40pKizaRxu49Yj1MK3aZycZ0bCF6mDxTmib80uiBNazwPTFO9HmHJ0GUVEF8kObX0xC0kKVWjpalgwVBr5fPzkmNhwlLkujj2gsLeLhuNMSBZDCJQUdPcczLojSQMRn5616zs6XLZ5Ckzu0T6ETmZb0oBFk5noPbtZ4XdAVP2OsL3B2NWYVyDhYyYHmMBArezMNyUgaQzL6HdUDQ0wJk2hPe~XVxcg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNTE5NTg3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CukBavC0teCuccql1-Z2L-fr012-~uX7I7wFauxBEeFvzXoC6fWExNv3UVKa4bWB8AutqOyelHyKT32x~Zp84td02Y4x0sElXaiOCMGUlf-Sfzx8HFsxVJLAoaXJ~aXZBJH~9WsMhA8mPZWiVc39Rdz8XzWjO4ldGdelcr67s0gWjFSI-fBatPqzk6A22-ttswfpzlH0MTM9vgi0B4LoVcBtP552NayK1Gk9SqfR8TKFOJIpCerWmphwALux~eGbMPN27~JOU7vWe838d6RlQbOYd2-hpEUEpvexYlw56upbHp-uUc1urjgMKruolvsJqqS6xjAMN63CEblj8Px~Sw__
