韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTIwNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=G6~l0zQqBzdzCHW6Tu91rnT8qygMzmmLk~muonnMBp9skvyPCOu0~wWFofXggK2lqtG7VfQrZNmoSv6x6-hLx0wAUioK2F12oezwADLxnla6jcv559AnWaOSYz3x6MwRKK5A1vK5xtkwVPtaQBhiWCDT2SAd3zLlkAl4~Mcij2M_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyOTE1MjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F~IzG-7z8kctWKk~o8UCPQoOsEV2C1IrGVE-Ojz2ZCEBZQf6E61leZD-a5ShdXFi5fnVuTpe-gLzktxoN5Ly8E~hjaPzzBvc0ekdeQDlXVGfHCQULGBAnMVnjPzT9yVi10rzw5Bq6RtbVRgdTZhuGGVAuOkkf513UCXAjrhKNg8pMt5OL0sJsvHKXl8IDJCiHNN~hFauVI-gE5IHyDRF7-1D0qFjHZwBKIz2mLAli8ti9xmjaAyFfvkJeqq8UFRsNLpB1tnocYu9zhvcN2HDNsarf7KCTG15ILyEA-cENYU12mHvd1Qwk1GeQFSkSZqPVba73AMne8FCD79IdQ8~VA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyOTE1Mjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kz7FDzfT8L7dx5eukPy~p3IjlHMOYwMQONCNvxq74Gpi9RFxwi3R2v2BsMMEuJz9DIqtot9ptHjA4VpkkwmY7d7CjmHUI4gC2XHOeySD9LaWH90BVY0m1G9n-izzRfsZeY2nQY0bjZ8Yf5S1UCX5Ds1wQgEuuJRHsvTf8Oc5K2x0qOPVvURO3JgOpNCp1MdZrm0AXdtGjYAcEvFOw1BnXi9wIyk5NxiKpXqnELn31wOETCmMg-5X9Q92TJxC4c8bmwzpj6slMM9JklJOOD2CxKdFQK0znshhZknuPKdkHbpO4MU2oMhyi4L29ArqEfRYhm~tTjD~NoP7ij1wGrU7Hw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NIlrL0G8CtNo34N~JEzANlpEQonYISuFKxLfAYPA7RzoQbEl66OeMt2Wc98mGIq0aZ02SWC3DgNmG8fidamzLjC2raGV~0CxJ039L57aDzWFi6Q4NNX0ONPWPUQAzWoO~yWGL7Uw0D0X8b7NuyP8oveAMfG-1y0ijXjUgHDQ1ZW3euLC7F~hYVcivQZdkovkyjyYmpYtS-nPSOxtqhvG35O6RHFrmNzy-xu~SRrmO8bIdy1b0Clp8P4NCoGIRaVYb1MYJFe4ZUZ1~rHG~2LuDPEwh5~HbOmkX5uaOiDlL29wzHTnw4nk~PDrVMwJ20MHKFzMF-jRNFkdrvBQUaYqQg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MjkxNTczfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HGdjXRE1jLRKXAlPenCs0tD0IG8I0GHrd-6o4iiC0sql15NmbB0NMqtNjQZY~U2pYRJGOZC~rf4T7PCgBvJhzISM2w0lnbIz8VaI~LnQpNMSE9Y9ublxACvog6~quNxwzsO8KFDBfRkQRkoPdd8Piz6tjFpve6-b5qJZxf9O4ExaOPo1AB0YxuFmEceKTmJzgvDutdTksv-R6k0Fq3uMMIuhd5IZ8ywTkfwGbsjHwF3ILfZ6pJHkxHPm9~j~mWLt~DL7z~ht4DJ9bQKGj1r-j0Rmy8JW1zZx~xocJjsuibRETLIhIeXG66JEz5qg8fFiMeGoWG5TWFBc7vfqeMxNCw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MjkxNTg4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HHnCZSO8B6Np5GJ2Sxa1~Be3hn0tDSTSB5caGSN0MKkzway0VI3SYUltww7oen670xkHhlClrNvAWQl56z3zpHnksA4ICgoD~b7tKRE38yl6iFCVD1bL3QDf3nC-9SNYGkhd4G4E0vKdf0Ue-bNbkVYKsUwzY2GTxYRvLrRwfN-cLLz1XLmu~ACN-wRbAK-MQOKDA-NTJCgfB9yvUTMDdeFF7zretwBhsZ4QJeIcMxUL82NwL792jcPOl-st2orIGM-WOX9JJwLGtQWTGnmmIeNRWRrMWdVZKCWufl0a06KiMc70OfAcIOyWBHKd-19FVTLRlwOv~wKIV2L3ofmiyg__
