韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzMxNjI1MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=cIp7AEOPU3SU4EbaqdjI54fLn~r87kL4kC1zDedcZIQiW7U78m7KLI~8nF83FOwvxdtndrNEelx~OaLoY4eT7pAS2wv3kIMGR3c3xVsWwrgqgMDw4Zkz7e0steAgYO8DoNrI1JAz01cQJRvHMfsCvQhKi9rNvD~RUhH53EEj5xQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc0MDI2MTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZWSQeSPF9fHlBYcAH0hIz6d-ANaxDc8mhNxSfZeE1A0BoFi9X0O0TsSdrJFd42VQaBQic9oj2E1IENXl5HWpEOx-uvySyHbgInILnvDiQn-uNurjfoIhpnqmwCTK8MAvdBoOjKbkfQQWs8ysV8Jy18zE8oV5x0E24Z7WeK0QWG7yEPlja3tqjNdgXpPHhrz9BhDKmbJd24zaPDgwQqRJhnv2B-pGqPUhOyqMhiLOt5nKtil1MWlY1IYDu9P6ahlK7YpKmpxFwDttVIsCmLqeABAzZKU0kpg38lNcxAEoT74l63hFXdJdZ3QjWXseVAd~vDxncUZaJWp~HB4d8pqPaw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc0MDI1ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E6nOn7pQ0hbUgiCDMUk~1yxfnK9tcijtDZaCTT3nMUBns~CL0tpKQTSKFY192BVXwNSxSLPsq-tEaThaNNEkdp7u1c-5zDKKNI62eq6mfZPQWPtMwxzyRYH~2fi8r3G30W1YTrj70hlDHGIPMqez1ecPzC2VAwZ2S8I8NcSKgsIUIQbOu8kMCsWM9XBA3a7Ir7RYROJTf90F~-MDHsPLRca8i5q8xDLC2xs6VcabVr8-mgRuZ91Gx4SUSGiaXhDHYAL0dg70PbxTPxwNbPrY2Z6EGV33lYyYDSVCTwZ54zYleH8fX1Aq6MvrdbyBZiOn0PM4vjN9~yN-cgrXgUs-GA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzQwMjYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AsMbkQ1E-79VXYxwn8ccQ8MbcNWC7w9ICifnmZDEEFajGJhPItk8qWXJ7TsxFptDA3CdS5PMsx08rTe5FPT1ZazGEF3N1MyM5Ww1PmyzV7QZmL7JcMvk64ikPfwO5BCr~OHcYXFQkkMhhrWuPTdd53ZbQG~k70lEl3S5vV11MIfB9XpXkxOZfJTtUPhq7CdAou011g6n2Rn8VJ~gilpuJmx0vOD1nGM8MXp4dBNC4DTCzm8p4L9dMK0v5KalBKugEXW30R0CtUbDTWpRafuGTKtYzxJ8mA~uAtOXHJ--XK03KtsucimJ-p653iTrDYixfH4cvEh0SJq76QnKP435xA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NDAyNjE3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RbvteKTP2Zpcfqqock1n64GaSD4b2-pppkcLvB7cj6EWxp-saUdXuMj0EzFJm3Xhylo5fyXX5PJ4xtHnwlMpeTLy9uX0F7lel75TPVHE8AKR7zPqJx1f9ldsug5YeqzAPESFiRnH0s44eME5cQOYIZv16wpOqjCoXQPsQDr~y~RgKK5xrHxnHykK7EfVDb8v7fZ-ov3mJLnDuE-yfmNhfrZOxcosjFa0afbFfqvp1J0cOTtVcyyYN36FNcCH18pnvJkQbT52N8NPkOpKjvkV~0D-CGX5pYi5RBACBn9R20eI4E-ft~81zTQrdziEjZZxJwKN-CL5Ls1nfsyaiD77PA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NDAyNjE3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H7mQzMd2HVDZSTnad0DP0hnnGqUfpr5pxxf3lTBGdlX1kM7TQxLJ001JaUBcDg7ua4WyNKTR407xmKKrffiRWu3cAJ4k7ZuDsxUlf3d41TVyaPdcppm5CbLvP3L4T1K~bF0-ohTVOhjPogNPL8GoqFy6mMVvG0J6emyl-FEzsX8rHj5d6kn3jHAklNIvJAx9cEcFGFWyJA0jceQivl5~2dCuS5x~VAZPCs09OC4g7f24ty2NTerR013EqpXgLLqpU3fW1k79W~o3Iw1f5dDnVcOW3AmRcmqnS~LCHtPp~DOsA~F2udpjae1EeKHTX~dcfcuN~~tzdg8ecjFSCLIX3Q__
