韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODIzNDUzN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=UOudPd3h3iOIbOCuGtAIEFDedm4hBLeib15-lWAdfID96TJxtDrqGgrkVB4veL5GJsfb8bNvdDoSrxXejLBSuNzur81pGXh-TckSvO4r5qb58he9XO7Sk8DGgxohhR4IqQHBKo3nUcvJWdeK2dPRpQAZqdBsYB9GFFQeW2QzfoE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgzMjA5MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IJgbmuXAtMpfzpwV3PcYWZLF3k1dGZVyudhEjl7NNgXW~St5UxFtxJLiem19NFs6pL-DuY8oouO29uo1kg4Jixl56ttFkTW3ZU6JppOwe3myVDU3fDsUPqUeSHUJ3VzsEs6uINXWQhnrXMMXggG8UEJZaq1qxsT3cRT3cfoFmOhPmFIw7mVx0ijMsy15clBUx0qLbrcSs6VPZCxzseb3C-qVLp-rmfV4DnetmNz3fQymgikEUEPbuyldp3s~Nr0vyp~mBXYImg2ZMlprcTCSziZVLS9W~Oh1tLkIiqA5HRomLFxf1XjUF~1JGkz3~MecahW-wqSAWsHmMx9sH9WYrg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgzMjA5MDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JYc0KacAgmbUXrTr79q1XAGxwEIDMAjIAUwW0u3~-jsk6OZKmEHXU4XzIywHmTcXuOPzkYvSpj4Q2qmr4nFifVBk-5izCGT5yF7MtwQzqlKvl6yMxct0HozsL4b-XSV2uzJ4V~J3xXUXFehKLwpYq3yhacLxsxmuZOnUMW5-hvmFalfemeU6HYbzauT5gboCswwnwij~wVwFxE~D2vzrl3SJstjLuqkEcFDqL41lEVk8qPKCMcDXWjk24nsZ7C-GLWOkI7eHZ7qS8QMUZkZ2XbWBAO4PrtrqOBTavYhymaehcQtkj8ObKKmQ6EsEaOWB56UuD7n-I3JDl6Va6zlguQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODMyMDg5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AdsO-aaOJ5AQ9~OjGYR-X6R8d9OypprAqEjdUYe3Di-2GPq204B5yXEXdzC44gzukij4su20BlEOc~DUPHe6hK6iSi4Icn9RaRv2J1g5PA1OlTF8phw6h3~9q1I3jMLGu3U3QgHi0yYO4vis0Cnn0gryGBE9fIKc56~WQ49wiP1jC8KIaocIdSTMMw7nZq9zOulZPVJrPlXLSrvrb9K2dHPxmfNW8R5nHeE-whlbfwo82fFJWrGYKuhESO7aXrfbZvL5HpI2XkxTZWPTNumrTkmHMazlhQBHDrat8KFzxKGWJ0tfAP-PVEeD5fmGuWVvWWCs9Pt85zL03fEQ3RD3wA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MzIwOTEyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BeJlrPhE90aNSeqdwH8QtGs-5Fq8~WMvUsBHPRTebizwiHV~ds9KpEFaAVrS6nFcEFbiBazHtCkNYG-9i-d8Hmvo6M56YRFG~wvvnEfRG1tmeJ~TtSOenSqMxhKvixa8BginbkX1cto3Nrac5BZcddJiRyEMJxmr2guumrcP~BBPC8-hPEaYV5o7XPOvQzJGnrOAgpyqCIp6gUPRGc0soRVwwXRVoAZhqKtbujHkRu0unlZjhqfhHc6U1cvunSwFy03xsyUsbx6uWFueAhA5TngVcdLHP849m3IMavm6ShvytKH5gH4GOFuA5bt0gI5uKdjuxQGkJbTjxWfXDVETsw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MzIwODk4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kxlZEdR5szTsUBVq1leFby2K-HzWJ7z2hNeH3kegB96TjQZo10la5Am7futibpz73OcM25u8Y8xwYRUFEpQNtDZ7u5fkVyxYqVJV9Kl~4G5ujeQ-kJNnlM3hTQRvS6hy3eqKn6pHk7noSVv--vJkSQEFa~SQ5tymLhI8p6gZxJX8B4I-kQrUjB3kNewOkQZt9lUCK5OqtgHNVMEjeY0ddgxDIO2PdcMLKeGtAUx2dbHHGDhTvaNJiVp8r5VCKV9zUZxFTiute-KfGR2eYzRN1qbbc08X1g9sAmJxh~t8qvhbH8JkdD~D7FDhCiWEkOFMPpGVOhSEsu~P739S6rXgrQ__
