韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM1MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=HvjhnW633epxAWwm~pJ7aBHXjq3bV5r7TOR4e15aVeTmsoQQ3sHsT8Vc6aoPktNaYfQ6nIu8bZUEoPG~RtLtKtyyTks~bD4dTEDWEhAYVrG5cj1NBzPPVfXi4opAoO9zTpg1ZcP~AL8e85bM7bq0xNMCgpnRDKizvjqcfKQwxlQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5MjI2ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N5SvnDFzdMtZhPe8xdYrogLMvKl6tDbKDVjm7iLbpNAR~V8d4AlkuPQkL3uphxzKcLsOTQr81gpLIXEMOvePfUWDo0zB05iIx4i0rTpGhlDgNw7~O5r3qsCIrnITOxFjpgSGQGMq0Vrs0urxxO-StbBMkgWcrGDT570Vl-dNTu33DUrEZNdFGg8d0mTKwfI9y35VGpo0Mu2h3cGhEvJhtWTQ~F6HjnNG5PiUQhXgsyG42efPqHuI0ldW-4RoxsjsYWozfdyL2JEpT5uFE-3tmCuhmPcIiKdbHp0JaxVuk5W1klOSWASpm8AvnIR2JPz7h9B87vdqAf4CqESFsSJOSQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5MjI3MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=C0Rk3jU8zMYSpNZYqpc0iULRywsflvEISMTmVLnxa47sbblgo-yKSHw0fX6rVaCMx4CVb48lWJgurljsMuL0KJyA-BJHjPqP4LHbqXCWOO7AgjqZV56LcIGgWQwh-fGFMakgTPG36ereJkd0Y7f9Hprzfi16wSKbPS4Co6a2rv2YLQV2EZ08uoFpX1Ar6ELV4EIreOxTb8Fu7TfyfR-brShyi~jR80yvGkGs6LzAdJwNdWjlLDgMwlwJjoyVaPgqf63L74y-Fa7Kd~eddIXorvuzUdo3tFhkTlWGLR8NpHlpY0oUCB4pOCMd18GGxUox88gSLPxuNorqS-Dlo4ExoA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjcyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kf-UMmyAcrJgYRofegXGgz0qJgmHvHqGNpVq4xpkFLs5BfVpLPF1PsWqfCG-PAFKeaXSqkPQOfxxbD3j1NQIHNM-9YsYjlQpz2ECwTZHwbHIiDPPRskVA85ldCwj0kFumO5MyAAkfDb4~sbganIa6jsE9mxAcxD69~A-yp9bb1Jb1pi9OJpC8WsfnMWeiS~5zhMwzQ1xHJr0TbladNtLomniiC5l3Km-LlzhqKF7eCT9maFmuuMm8pWyJmPPbLwf9qz3qLaRPzYmkcrOL5MmL70fcecFEBeklqv0vx7yqQULBRTA4XSaHbO3umGoDDI5OF-wL-Kc2p5nzoDxyvpAhA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0OTIyNzEyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kv24Cj~PymmZfrBNuGS~aM2yhJlTtTyQvqcOoIfX7wIj7NlFR4ZHKh2Dw~oV3KS6f7QxxUVdkuG5-DBBaX55s9~z6J0~zVkvoB1WAd3j2SszmWQ~cYplBNVrUcaSECdYR~rzVLFnxu6uamILCQo2~j5bm-4kegA8Z1fJV0EBokl73GtrUomhVrrqsPypdUucPlFZgX1W33KmX10ebfdXigCfQXG-wA-DVLRzEBSVrmTCJM2Q~~dBqk65PX9p1sKYMUnVBOFXQAGCiv1pFlJVzUZopKyVFadI-GqBfZJ9DK~-pNapT7Sixw8CwAeuKEzt6-NZOIhfWH9ct3Nvg1l8Uw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0OTIyNzIzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AxLzZTkLtRN6KZ2CGsq3LE8f0Dxc68CGlKDBcbFkZsI4ISDXgzXBT6vNU1CmEkNfmYgZWj6yDo~p-ce7dmbb6oGjQFQ3FulTB7-C0lC4WeUU3p62jQj8MjTIkEJcz5pLsnZHWNv2Vnb-2vdZKxHOV0ZyzTPFgEyXi~3kzeT07Gr~3F92mLwcEyQedXftYPtRMPQGfgg0K3gvqSY23ew5sroIi9Hw6ti-sNNxjJVQVfa8IlL48jL05OmIJMDz3EfHobyE4M6gzL69uY-IDe9KpOaJSeSOuNaviM758gFiqr9xn-atg7rfGxPC6~ch9vh3tnfnNJtSIff5nBkcYAou6w__
