韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODk1NzQ2M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=G~yDI5wpsbs0UKEGnwCvWVBeAa9umnY5w9pFOf7~a-Q324xsiXudvSQQg79ShTu6u7k08M2EuHHm7cCa2Vk3eiWSL5m8w2ORcB0PiYBNS4HcQDNX40js8z493fSAGT2Qp0u1xd3tLX-59j1GYjiRv28CtzDBMw88TfvYGn2xBhQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwNDM4MjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cjtfo5yRuEb-CfZS9n1PKhuR6b6mMGUmxkGEMCxVEi90wUVhMTKIwaeLLdeLV-ushXavaG5LJKFJtl3Acu-3H0J1pk7gtqvXV8qauPElmxybdJOa0T53RlK99DcDC8I2pKBXfM~53AdRy1JTLXI6NfGkH1IrwJe9R3DYeX1bgWhJ1BA2zCCl8kIbYp2ktPGvFWjpQT0bxLeAY47fOVM3z5f2jFbup5jdItB8HhKRq~fiJ8i7UElKh23N7C3tA56csRfYYuIBrEaX1ipX49vm-9yN1Q6y-WwUxKtjpTgTXGuFsiR~4aet4dFUx61-03SY3oH5CtFDuul5illWt5AuAw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwNDM4MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NbtxYcbKotNQLmoAhrBJHtlRipoW2eD3v97Jqkq-AelVWYxsSGI25rvjKzrUCw-VC6SN11HLA5JTmqN2t0mCR6A1k8fwDTyF4gdwwbuy7WST4qJgfhGE1H5eElYXLdLmNOEhD95WYnNB5rbhrTb~Az9y5WdFZt-AenNKmPIcAV7yLYv8SxklmxMW~dESDg2TfN59C0A2NShp9tAFP3-Q3UPIeMQeoQ5aZwIf1nsbL3EIv1ooZ5lN-tX0BDU5xb6HCmkii3QzVBECJI1H~HBZtFfvD89Ki~v8jaqFki2XS818ItpYoKwOCgAXO3MIyJ73gpp4QdDmEw7HUwVq2Lxn1Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTA0MzgwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hwzJsKEB5MaTlNL9wMC6usxIY6PM2TmEpZVZndX0gwayCsQJApuLDGcj9L56jdTcsdete7TBJhlW2FgQraOXW0Y08~sNOOXxWaRriKjH0Bpgaup8UUtk0kK6G0UxWS7Uy9KlrBkf7ihnibgT~Nioa~MWOgws55yRb3n1tE9R6wIqYeYqalu5pg6l0GasF~jJ07oT4xjHCPjhBac2RokoclAkEBe8TpTV57wmtdH1xkQWiTb6jJgTCgWIAwROq5eFzw4wwma~Ib1QpLeFjDUyT5v2Cj6pgAd1P1U8c3VbBlWuZ1ABdazLA3YtrvYBpg8nGdTfEg2cTGVefBxAGMbUOQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDQzODUyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZaBoXfb0c-WIc-ZYBEUklYC0f-CxYc-7VsnqbvFqsIjdEuZwMjmI8x09BWBmWzJnBi0FN40To0GzGoc9HgLKVI4-8l6QU0VwFifaYL3kNP-mBXqp-Fv4VZ1bKpztdkWreec50WOI29SSjOVo3Z-oD36CmgD8Yntabh923Tp51C-zLiw8aOUXlp9OPYHEkl9HcB74qVfDXkokhKNW33IonsS84JGihr9pOQ-npzkD1iufSQcMBZIgeXi8D3nw7YmDonJaHl2SwG-D7-7JA6ghzyex5QAIkujQo3h7UVWEGWR0rOOW7PAaZHgVKN0uWNJ2WWPC57rCp46WxO8clkE17g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDQzODUyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Oeh5C88ToD-FbnZd52zD34MSJD65paV~YQGn6HpW~1exQb1~JPfGfyRrd0GnOPpwbl9gz-2e1oCfj95DwZ5fT46BknsQ7~nhqk1ww7hSS9o3~gvFCjfNyl2gLgt4nqV34R9yMRWlElzyV3bw41cbirZU7804umN7FghSKJjYFBrS~uKgeLfiLW8N6GTRofnxc~vwT0zZszeRwz9R-QNRCHk1ptGR4edaFrNSrLNPU2dvLpcuuRYAuZdpkUTmlZYfHtxLVDha9JDoznjk~LeqS0HLZpaKvV5hjeogCLnBVeCkonU38seaRtHn5upZTxn3lCgxNgztT-nSGKuqlxAlpA__
