韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4Mjg2NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=a3JZFknkIJNa2s0ubK7Y~5UoXg8xuUcuKnLeJnNKPjzxD91mfMRg~c4SY-~gljYasVF19xnfAk8jTx4EquLvk90cc2yecHweMgb6gbD7eFRswIi-~mq21jyeyb1hJdRF35brImf0MOy0ncoA-4I6fLJDqP3kraWvJy~~B8LM7sg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcxNjkxOTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nlhgWs0EKTsVZ1~6Qgzg3EOROJYNPZ2inJ8MJ53nvJEvRixc294Bkl45NTaAT5ORG-wS4GImra8GNyrMiPMa-iibf2I2cYwMqK-An4JuoHgM3K09Q9B93E5Gfbu6XBMNIIlYvXz5KXGlW~6uwiRMl17U6z9gpioSryAc-QGfAiMHhsX4XOp6Yc7Vj3Y~HERUOUbbdQUqk6XstzNmYBAZzVK0vlADgPc2Wftp5G3Dfd8HDjlpP0ljoNpHXKBpFWUrL8B2lkobCwItPu6NlrxjRRJXP0GOdpOYAAprlb6C3Y658QzaatLjqEjZLUS557uHufaTavHyRZv5LehzbN5ohQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcxNjkyMzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M~EuSkg2gpY0iZtATfrSCCUFvQOSytToZsFPD~8zaPXBTHkTQ9yKgPe-nVWZwwryavnezbO83RBKsUChVIEqYL0OLKw3awq3KcN58grGDc9jntD7t1EaO9UA1WwL2yc1MTUOFuh3Kj-3zWCfAFGgv~lHa2B0DR1hMX7Wk8yyTbJmSmxX5l0Qw0h9sq~MsCvzcgbP1BpeBvcEUPaNkTfMZCk4N25Nm0F66PZ7aWoIYrRrKbugKi96QTCA~eouC2ubjVNkZiFpfkKiWMRhkBb~a4m4dhL~uYRllPz7~95UMN9yN1w02bOkmDcei36QnwDo~lslpxaqNBGujaFoH2JdCw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzE2OTIwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mbUS7VMDewa773DJQaOJXtMwS5Z9g-vTIz6RahVz8S4iCk6gWpeGS63vvsgBhISY7H0T28ipnywuUExsC0vCRMeTHEnVywkcMA6WXybEacg7P-yS5T0vRM0O5S-XTzLxTMTKkuJ4Q2UFTHXEkhCc58o2JJppzjgqE6mC~HqIti9MzCkbnCQAVMFRrV6oSqyxFWfCa2wBrw2BtJRLQwD2xpUImdg5B63k~BX7PYilV9l~J97eoVU4iCd8n2y-p19wbgFOcvHVkgWuVcBVYIVGw0318GmHxN-VY--~FXVXIsTF7OMdk6Xn9e-oGTGzegnDllsCbchBsvIbVrdN83u0LQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MTY5MjA5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dapQ4qKW2ZurBqfLzynxSHNDix4OPcUAxiv2KbkB1A8xxKpdEqW05x8rJKkKI6wuTmkpzgHEKcJZUwnGuNDwO3UXCnEdN7ZwuoQwVXIf0mSKf1fe762rTuW4Drog6pU4npgqFkDKzllG2qiIIvSDJNqs~5BcniE6JA8KSiD9dz3QCh1N37~nldwBun9cPlsYkKrbQ8gCeqQYbQIk6HDbMXcHwKMzfhvXNTOumQlb59rM4oCbqH~FP0c9rc-irJKQWZtsOqEVIrzEiGuqZBiryPWmnzJ~TyMwaHTQKZ4L5RK3cqjZ-nHJZ4Y5aSX6ocypWzYAOCYISNUiuznK~eMNYg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MTY5MjA5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Mg4Y7vo7mL5aRLqHbTCfMqRiMv8ik5GerE0ZgorCb0a2jbA0hqsoyZxwpntvAf3lOZ3LxRYbRGcsBuxC0w1fOH6VKlbE1I5uU4R0-UCaNXfXKLYSsEISjBdB45WZ4tjU6avKcWMefHn9Xh9SVgIs9xfDd-bXS7UD3cSQWPkMFYOQKZNkV6Q69bdvjF9pKTLb7yqBaLQhCPpmDd2hT-WkIdODdvsSkmOFQlwRnn5gseMa1FyS9LsFwfPngPO4Mtx4IYrVM22BziBmvJuq0w3~c7e4D10dL123uis8A10q4vQ78qzcojPdQiaioRsHLC9l-bEPPjwcY6MULXA3vLKbng__
