韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTg2MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=t6JZL85x0Y2I6tZ0l528XaFN~3cUsTbMxJ1wPx8uJi2d0w5irimobXekQ19ph2YEjtRepuruUxqNMxefA3oo9p9Zl0R0l--71-b~JWVF4wv~SRiI59Uh6WugouaBy1QumQ8be~7CUnWPcw62uvJ8MZRHFHnhMUpwVfxySSFS-ZY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5OTYyMjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fBi67aEYbEVqBSJPE10bPdYLBP-VaZzsd-u4HzjTieHB~cyHr42VtU85V5cqwJnCqKQM47dK9UCyDbKMGGCOWxuiyW44onORRqd2DX2AiLJyhgU7425pmz0a6fLQ0gBYPubGhzdTj9MxaEm3ewrWqmffr8PO9Owew7H~erSSfnphXxCza9eg2MXlaRWFUmItT~24a8q~OmoaDNRftvYfA6-OHUV6-ebzRFM8Hjrcnxjx97y6LQZ5UXABMnh67GECUjTdgPA8z315mCIEgsQvcOug6g8INAolQohawc8gKZkqBLtZq~ha2kSW-XQwewfK4jYuFe5Lg6Pyk6hR~1y4gA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5OTYxOTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l3bAfA26d2SzFWpXcci4lX~PYCvEZJc4ZYBfidsf1527B9o2Q9jkcQpUCtI8yG2iG2LwwqC7bSIDdohr-2aN0garwfBdPNS-5ILZurtPEEx4e5ptnbnO4gBpQi6rTfAxHswH0EWWe9gFTkYOUj5Zr6xAhVc5mE3jZXeZYcSdEWwMuWUmW~SKHPAfZxeBPriHNvQfp2zyCkqNkXltMdUa1oTySeMh-ZE6DuRvoq-BDTfiaHGS0JC9GIE0dQBx7yX7jShONU7XrCfOjfTwnR8DVBrjvwoFXESMBsCwDUBWx9BMomf7NPeF5mP-RE5d8G1BfI-G~XzYf3PJhXzlYKzjOg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lg9WZHl-W1n5AqBdFqivohhAbDKHvP9NIdZzNort2aIGY79EzHvFTeOkD293z834WIHPA8uAgt5CfNeqQ-BiZC75Kw5-95x1RDbvPieGzAvFdiKerT71yCgL3V~aVxvS~0XNUr9ivWpW2CbwZbO1w1-8bza7tFmQeAyd0EYTqi9Ontbb6j1JhPTXHQx-XdKigZtjH0FHINFAUBZrENVQQJE8Qtw3QLhMThWkt8Q91m~eTEttoP2vCbSdOIPMQvsw2npMtBonfPJHIxhrYXnOMn5d08arOFM1LczNpqCIwNCT2~wJcun7fbilMAZXPH5s2qSQ3c81ezXP-YBMU2-4Yw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTk2MTkzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hlzVL0tEB5MHwQW27RI9FowvhuXDW93k7ntUw2hnyL83nnxQsjtw0mdf3JxUCDELOpi7HK0Vk09L2kunrto0HQ~PcszpOmxZIW-jLNkqHqW85rNM~eX7coAQRBLU3OQilEhexzTvrHNzOWpPMMiWK5qJHWNT8-g3pDN04~bn2-C5mKoN0hSB5IlmAaUPUEd54gnEi2iJgz~fH45R8dq7s6jMUWe7c8eMe1ZTHqKKMkHpqgK7US6W8vp9i3lNMP4fmpJZ52fOFpvUgesRXJ~SSXLO3WNYgFqkPuT1BG3Zw5szP32dhSBqkp1XYxNMz5TpELFO2nUUrsQri4dIELLfeA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTk2MjAyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cPolQX35AZ11WhniSsAOFQEurz6oCUOO-XG8tZVYhJAb7UkgwSGB0YiWG6NCqogbxnMSi1VVqtQ~q4BM2vIOM7Ps26SYDwGfgf5JklozvqcEIGJUPim0hilh3clNp9v8RVEptME6xueSWOU5WAwAzwrEM6WfHaBOz-yUomEI~KT9iQxW1d~he8uAAP-YpLqBQnHmbr0P1GKD86MEpkQNDRfGj51SwM4rHBYoV5rgYhzUTtGERFrTRRiVMGKegk0RwLQeyI302Co0vQBtt4BAXxH9X1-za9g-J-gm9918HkI~Hhks4TIclUBCF2qkFESUxnh-GWWph6syzQ8GzyoaPg__
