韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk3MDY1MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=3LPiAUM35mjPfWH6AzcqJ605r3SixjGyT9zA0BvA5nyQQ4M6aHIwqoFxfmaO-NaWQdNareCiu8LhxPY35kTHSTxBL6YYfQq1dTJyAvjs9IgBIeL8PCVuxz-uRdcodH26ZYZwRedS5njn9daH4ncTwG3u-R4GW9ccZVCfFkJu3I8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwNTY5OTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RcZT2jlDU0r1gdcT71H7IjUU6DSL7hd1xQFjUsK4RinF8uBY3J0tL9RbE~XF3kAvZpUr-Wp3KWzgAyrbiA06sWqE-4Q9aWHmAtcHHx76a8kJVZ49aJJqSTw0o3YLZeugZuLtHnxNut4hYUtXJ6m5QbzCS6m04f9gc6w4cJ1MWPu9rtIcASY~h8ZjCWmMY7Ry9u5ublDnQrUQANQe1RiTfzdzu0UE9W6-23z5GIw3q3c2HrY9RqOYhExmzx3ea-KOc0vwq~T3lVVwUKlqZNO5IHALwj9DD3IGfyIni383JWV-yJcu1Gzn43Bj5Iub-KbOak3r19hrpNaTGCYK1Yr--w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwNTcwMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QgYbfE6OBGFUewP3ou-p0KsxYf4w65Efa5cC9kdoyACKRASmA3fkedxmar1zWE1WDj8Roiht1vlQbbg345yGpeDwWF7da8fP5z6YfbQpAUJoQu6BdfmgRG4PRZm~oQVH~wJwwOGnryugwcbHo5mLjNTxabEtEi06pkBfhPwJenP2iGz4HemgS5JnjjALLXsxCpJYq4irv-B4lSxEa4by9xhKjsQfPb2d5rl2RUOBxqMxjT1qfmWBUjDeyQxSRNF54E4zqFkr7nA7hR0SnnzGRih94MFmZboAv~dTRE8PLoa-RG5bL0U0eSImT3EFUrGDcKcvOxMJUiTOtQBN3nxAqA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzAxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M3sz0x6CYGF8flr-0D7WXnu8nGDqbNnpOCY4XkQuXENK2k27gDFCuyhDS23AI6H6fWi978Lodjm6RhscLvvaw8WXACbocDQPHLDd4eMIAKQK1pY4jsZlI8gIDSgR5Wy1Vj27D7Oz9vbeKmDzc~0i27CLSsSNigQpK86KB63k5CP~n1W80IbItVkXvTgKxR8i~K8HJprxRw7k5mbhf9mib1lry4fwggUphxQ8JE11xqUrW~ADPjbv-RCk-07IWMQRDpWEF--eOzWxphxtr2ExeOi42maBfU8x6w4Ac9heBzFc9c5zo8c7F5m3ZK~NIIDj19RpO-9mYBQq-2GnpzDSeQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MDU3MDE2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wzirxii-yINlzkFmJyBZdTPPQ96qhDvcLDMRC4XU3t~z7QC8cbjr5OZ-ULpvr~QxGR7afL7qRUD6HIOpTuthcXmeGQ9u06ZSZbjjYRAXXdcO4isLj96c1y1Hm~YjBe6M6jSh-cUQxmZ56l1HHOklYcg8-KPuxilOhR4NVL~cjlIMv1IP9NcsO9cvNYmVRo0MIHnKOX4wDsuqs4xveyTzSi9-pwB7aeM6RCZDOd6vr0uOtnIj8TvBJ3Rs3l8Ml2HFsiWSbivUUZMb6eMBzY5xw1KAGXRCI5kvN~bnNOi0z5CXOMXxrg6GcuCArIPAc9i7cbXYvsdCUKslrhr0f9oNpA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MDU3MDE2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HfFfAKEYV328qdOhRGC63QKA52XVWEEIwQg5r8rK2OQAqhBG7dUIq-P02fGS5O35qHxLPm40KQoy0fh2k2djRcRU3wBxKbL30wiRNQYiZ9NRJOalFZs0BfwYqL2DbUh5X2S2xG0npYQyd9SFo~fUXyhLQfUxy-qFGWyrnYgCC1kXMEwHRlY1sp679P8gEwrpIWLErlwINnNQnCIqIKbrF0aopU7hFqleudpvJvQUn0OFoMDeCXUfQqA4-h1D8dq9mhalXtxQpQDhIgWuYYTgIDRkRNH0AvzNq5~bj-gMgXzM6TJN8nS3sFVs0d~uei4~DxQWxEmk4XDNhE3w7Yl-PQ__
