韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzI3NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=oTZ8fJEEdJs397OU3zBfHVdHIAFjPMbdUjzrN1zKiOqnQANpLDy~N1tOSHtmLFiZGEg6E0pq7wb-O3FziHVsGS0cpZ58FXnHEZYiSWm822ybsxHhxVGKKDd6piwGhJDYXa1TfHXjmWxDRGt4A9mBuB-7i79luY3YfR8d80pblYc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxNzM2NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EwDrN6ayzPoJzojFbK8WnmVKds2QS2Ga2JUZPXJWd-obdxGHLyv5yo21wpm0yF-1Rx7lI~Fzliz734E01Xt3LP0EmAvo5nPKduQe2UUHm3wu0ymkRZZiI7m7dOE4HVhCue92tgENrYz2-pHMmlgDPJ95dqnY6Uh4M056tOG13npstDO-kYXAvWdlMdLc9xf1VOceY2fA1mqhJeAAUXTujJWZS4myws9x5FsTiFRPEbbIhkuNCHat3Hi9CmEOm8X1BwAkOEOfvOaD36roDIZ73w2uovQBEQ1muoByWZ8yPPdkMrSOvb~K6XnJIKC4TM9XKqLExyRZY9LnTt2Un9qqGw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxNzM2Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XQOX1CFhk7BwDgEz7b4A~~qU-IHuzRTu8ZLtwembYPgZbGz-bgwaaQvepOiGI4khgdEfdLgdyid0D7bsAMBdmo4o33tByV6fIoAFqPQzUeLRKDZzc-I4XSzhSHwwFMhTVCet3NMDkqsWCRac3yodPotXymIsY2RKSOKkGkOHeCRMWy913PRKXrkp0DAhbv6vML1-K0X9Y9fW5ghlQkAqdhLhRczemcF84iQye017kAxBQDQrfb5T-LGnzkTitlWnqCAsDZTbcFzv5pVIZM73TbnZrbLV2TtQJU92IVd8Bug0NNF9~Blx5eRB-kuZaZoofg26RSMf6A7lO0pk~3TdjA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYxM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QCHXjFTaOpy-VCLxoH0xr4xwn1FEJwlBwty3t9BV-KINLyOmH7vXRoIHlzci~mVCq9PPP0-qBn9f7i~yKp1fhcPVeqmMS10dvZAFR1MrGW36KlB0tiPP8yMjT4dhjPSB-oNw3TW8nMYG-nxrUPVsqS-HUm4rB4W8XrBkU9K4Qq~J53CYzzcptt3f9noV-KUsapBM8bd6MEXfNdi~oj8pst9~~fwseU5RD6o6zQenGEsM05HWPDkPdTa0wmLPliAsgDpBbhAQK72O1ay91jn8C4hSAocHjy9xd3k4qAAx512aICfd0XkHP~XSIZCYY~KnYErCm5eFTAiSecsCYU4LOw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MTczNjMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SML4mToQXWB2WQZeRNxp9RBSUoaJMIOxgypewSyKkWaYjdIs2zYkN9JhJjHjWQ5~2J5O1x8Y7MokFrmlfY68dTLHV3HhycJ83cihlU0QP-~v6ONV14SXWJWl-foHCUz24GQFQQxerYjxy0QLopz5CVfqMp7VdzkoswbON7p6XXVi~pqZnH8S52n2pyF0CscMJEJssMoWLvR9VWJHt1qeMygwRtMZM-~OHJBEleCA0edXOAfEdoMlYUw8PQ6f869KxM6yZfwNK86Cs6wMTMgR5m8RntpT4SJqNp8-T9I-f2D3PQzbEyWLnZIyl~xjCcDn9DfzjxIwsnzQbcILLF-Y4Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MTczNjMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fd74ylxwgnVWJ-mhCRScgkrYYxVZI-T6HMuLcAQ~uBz78XUQzsHbW8eTixyt22PsZ3MNEyyLXGHLfKgrUflTOVOEhtBtI3u0yFmiaJbPb-M33d-N9AMwdMb39pTzvm8Jh9rYpW5oQfKbYMhl5iFBa2seW1TZVdNzJRbjJj-pWl0yeyjgmaEhxFpDWKX~7wWYBbdZQMT6~R4OZLBDO0eeikgbk9-vQIUbPvnnWgCvPLxOGZIIXTkIeMq8kWpe70-RqRIdOD-YgvZvXpVvzRuV8BtUPHUY7CIHVAo1-4rfT40fF3ywCFLmK~qWaIlKL8CSbcjuCrBgpMLgqqhaylX8xg__
