韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODUyNTM4M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nGda8wQIyBa22HnQXE33fnz-71htsj6lMGu~F0ixbaDhiKBJB0Oxgf42KxRvReRRk-QqkKTlmDSGnDrFpb16CzXITN89XLq9keB6Ru4FsIIYxB~zrflbGrbXItF~sfZHKvVqsBdIUAtoZJUBh1fh2icodZQDe5I8xS7W556CjXQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg2MTE3Mzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F16Jfnc7GQRaMp65JloOETLWdBP6tEE7~UiH8AYjvWOm8Y0bZyhnbQVElN-fKCaS328Tzk5v9Sd50auHsZq3G6dxuZZJlf2VFtjxgH5gW~WNRXQ7wvgbft2i28sPEnD9kSzQPrRTcFJ4oQglKN1lQCzaGmB4mUsko52JOJX34tzeATe~qkVJv8JiUBaWc-uLoMeUq9OVXmDaJLbrxSzrCnHHONlC7UdZ9-F9dGUFM5QIGfRNBf3Y2p6RkyNRqvcBnsQUFAq9ERsL4SO0~3Q0iRDw6ZxeNJI4~M9jLPrI4XvXoi5VGWa6KJPBzNtxoQBN9qpyZP2if95QqnRmwYMSpg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg2MTE3NzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k2-AOuZHYXnjn6v8s7JvLbEcWANfSyAvzHMAMRxp9gh67J0GWXX6aMLj9rC8-bQj772W9Ptx4SphQ~0iWWx0XlRj8je6yTHekkXDnTYD3IgRfIO~a6OAkvS9ouuu-uqgwRe1AgVxQXq99jWe~WAfcghyY3DdjcB0NrAsVI~JHcMhxRaPoEanMPyqr5eON5Q00korYAv8stB96inBbtjYvwFiCLJQuhbMIYs4VCBUc0sMYmaFO-DqzJM~RKFRJj9HuXvNFPCyeQW7UHkfmDk0fu8SVRIhye0eM7FDas7uJiAmm5MwZ9xVBW1LofcZYmc4S8TeZf1iUIvgmPNnPhTemQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODYxMTc0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=im8Zn9~9Qwzn4GlmgiQjVjnhSZNsaO5ORaZidZYR23CP8Fcm-v9UplwxXehHfvpDpIs7eTXIH0cLg~CfQZ5-LbkdKu9E5ES6dPLH1np56ld4QuV0SJ0jQgAQ-a~GmRLBqrvP0~eYZMKHT6U2EJSvayVmDVjhlnnvougrAJY~8S~dQ~-KRaJA1ZrjExZ8oKX1-YeOW5APThOuTrTVrH77xv1BzV7yUCD3lAvQeCyEoA5yoCxvhVWBCRNf1wuPobQY-bmD-wm0kuiGV7QFuLNWKdt0uMaQJSYStACHJR~~cE-6a8Yzba3VGgcnAoE0v2FvgK00pMzoJiPb0TBVZMedDg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NjExNzU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L5yk5OD5x1wsRiN-lTj168oRrqKTJecrKqQcrUwaB95qSScMagIxL~cW0N3En5Vz7LTRMwIbWWB46RuQhEQPqYk38cIrcEsSSfZb9wFOeecDc~NpY8foo2hVuwLJsZNBb9TdL9xW6j3xH7GX-Z~ysMvgIt4hOR-9FO798IkZ1yH1UyuB6GItc85vImhXH6sRWD4h0a80YQoJiHMOXgR24kbRRSkARNrSiIIBCVea8ephQgJjWwxZ4dY2ebWQQoQxmMxAuXZj5n7XxJKMwdYbw7I4HI2bGsAjzpPm1FaKvY~8ItY0F3FsaYEUC1BwuXXmCiI2FBaUg3T0ELjkXyLzvQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NjExNzU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WsKhpuFNsJnQTsOyU4YMjXFN2WhLx~cq-Pi2-j2Cs86HFgQ6SqwHbib3Kol1~G7mvHwgCqnYvvP5hE2I6gZzHa3DT9dm7dknSjLkoSDNa2940Yu1-EXVTUF4pM3GuaFz645MGyh76alYK~gEumbmJbciiEU~QpHOFff~xbF-2UQSOlyDI9REUhaxWwXxSteafop~apkSCdBk4A~IPP8V3yAIuQO4M2Mig7mLwAMmwR1dpje-g4lX~Spi2lZ0DHF9Zm9zQLZREIliLPK4b687tqAo-uf0Arp36zZFk5cNFQP4ut7jUhaHZTTl6AVyM2QOmIbUwQxivSgLdOiKCRp49A__
