韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTM4OTkzM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OODhJX92SKmR~-wRUqfo-MsA1CjLPkzDRVPTYAEYO0qTQ~jt-8bKK-nvjquimIQNWAArOqVxR91YanfJnUBuf5wUBzS150FfgS6ThZiPWJyJgrEwc0b~yQe08CXIMGSKToGPkaPQ8pgM3ijWWzp4n26PEQQKMdcydST8rKnjb6w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk0NzYzMDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DumwJS-SoOTao4nUUrT706eLNdV~JzTcihuH3IolqcsJwuBDVQRiw9Zowaxq~Y0wzhhft6yHAwTsJNmk4J4lPO2CAKi7WcghtrGHpmvwFHMlyGi41tP0iQdrg8QP4jD81Y7Q9PH1MRVabIhCT17vWzebx1fZ2pGuETGdXrKT2X3oNtex7PZiD~4EaxLjDfsh5uq0PsIyEVSrkfDach~5v4c2ZpkaMbUnWX16u2TOrGXQJcyujm-PJ7sJnE8mVlIn7eZRLObe0FGd0QzkpwfwDDJIh-mEB0JioVZQK1v3nZ8De7nSW04K49i78vo7TyQeejdJVAd1pVNYfCQh91ALpQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk0NzYyODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OFp2C--feMnrn56HvZPBmXg2tQj~XdWl2dFelUTiZqsD~84eFGSK3CmNRl-zH44mUgRMvXmYBCDJway98LUnKjWDNeg68lbhSpx880GX8GqliV5JNEynizPiz-dhbE1Kcp7vVYJuOVRIubI2czKtA7S5vqdskNCF8nlwp4LQ41nm0b-QfsDqc14EG2xzSyizSBxsuXcEWSx5D5UtKBS6IJcabnaJjL9-~okCjRwhfL~-zFEWaZNJHSqx1wII-QBwXZm99WacGh2KQmQ8E5P8JOmUahyniwZVMKtpyo7ye39g7nb5zzvqn26DqaBt~FWpuOTpNzkDRj155SWufd~2aA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTQ3NjMxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l1AJ3K7DFQG4aOO6npeMeRW1akrJJ6GHaM3vABq0Gw9foozAgciP7szbumTiD3KbUXJp3dL9lm~K~i2h9ahL2EKw6On6B-q2SO-k759cfSNA0hu7SjLr1ZEIdSkKQlbn52vt7xhyEJCCGjj4Dy9859HHITZN9SDTPSwZPSivyXiIkkXf1RGglB4zsYrOCUZhRKMSMEEUPEgr96qVts7vfyyPAB9efzWnibGHSlyc0EfLfpUS-LQpsuqNPO2PXJGesNad-fMirkhZNsFgphi5cytlEMVyo0HumAVfA6FX8vndM3oM82a9jYeVu8ttgYAdGycIoSazsI3i~WiK6XFvXA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NDc2MzAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gJQc8nHJjMaReULsxyVYOTljTkR7jpJI8pOIbDDB1sGO9qapq83dKznjyZfAkK7yqzdk718uwO-OtHlLQQX0X8in09SIH0s0jekXsr02UId78uwwsbYKOZdJfyuM80-e2NzK2D~xwtDThs811IIqS3vd-e1v5c8Ie1UK3LBMumxlwPN~AVvbDLAK0OUmOOU0D5Lf3AwVi-p33EwZdI-xj5YgBBADEgg3o1lksyJylAkThKygKPOaYyxN6NPtEPxuwR9efgnnDdOuRuani9JWmjac6SJLm1qTQ27d7GBDGCr9mwejiak4N8CXcSn2c1q75M13QghLMRENG1uldhYb6w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NDc2MzE2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gVIU2ABY00LU45mpOKRHCbqQrVVPKBOdOSoffWTX1TEGHcE8DJLM6J8MA5Y21QKfeEHKfi7yuvIz-n6Gu9R5n9SJ~2PmDvUEE7sF9laOUusZiemSeWrF9Ve2L5NaHhJ6Dc30yG9YMkhedyC9vUydK6oKUrjVOlWdl9xJFt7kkWOjY0b7jSBabSaGJ8s~3PUYYCP9-ZTq3aAvxhPcBwklxC4K4VyAGupg91qXwd76Hc~6cIK~nAQWP01HOQayqT4u7DhKniaCow2qFOPAx7-xCWgjYA5Atue2aGFSeMtanFA2kbc1PRSDWZFLjUZd5VPNHhz0tWc4EdebbghxqqfDGg__
