韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTU3NjQ0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=uJoSiXPJOG~4SjbarCGq7HEIoap8d2LMv4rFqshab1V1xj7XliH04nieXyE0ASA9ILCarDftXYMggWthHoQ7WiQcNgNkW2YH2v0NlcyaLi80OxN4km9BmbDDAfjnP2ervFmbiWnFaT38UockEEYa4957hTEG~dPMKD8Jzsts3HY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2NjI4MDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SpXbcsppZl0ez6hSyAFs8eC8Vc6aXAOiqzMaEt8ADqXZxg-EJ60JtlogR2X3R05fbcwMcefyXSqWFc2LAzTWneIavtkz1xdqe8PO54-JRUhAYVZ~fM862RMpMTvkvqps4TMW4MoaHio-fx1xs0mREuNP6UJqkWGIbCwyC54Wh98RepDbzrmfBgFMHtj3ZkL1aLKYHbiCpg8YwK0dFO7sWrz3tRGbYxWQhUatH8o7LNZE840JIoWd0iNq9XP4kG0a4XIfUiBiRl9fWvFcba3fAvXYcRcm5V4ABUa0RaRxKrR40oSp2lQxk~~H-N7-TaTBSYdLiKw1gcvu9IcvHfEVew__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2NjI4MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=de5J5Pn-9JWw7V-6-6n0GRaX~wCnAsuGerf2~U8JsDPNH7tfNJeL4yzQ4IYNn8PWxlof9J7HOnJ4U34MfbuAhKnTHQfL9UdpbxtG-QiL8h-DhdjThM8WNLRPd6MX4isT9SrKJoflQGqRDY2zh1-bcQnLTkhgLOoFoXRrzfo3vJmT2rKqWUUguOTJS1bBPCpIb5DtZXI5bPxizE2Q85GFqADLmaC~8~8zwPhZD-XsZowcdioIFiKlF5KudqPrLmqaDDy0~lZakYLUj8Gw~z5V~ki8p-lCop2QYG9EsVJLlena~~nDk78B9D47lkvNPZynpo4frYaprXnNWej9Bh98rg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTY2MjgwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f823S07w8ToSaIvzdiWu~zrBuRAvp7J-o~Cv1EETzmOgn5FHilEfHd5Oy0HafM8iEbRjCxxixkG0mYghfHkO4ILWjn6X4sOvBdR-wFM~tBjkcoQzd~SsiH6gPzmYMQqnLz-n9deOSivcuGqoj7mmKNysIakw6xCK9qFd9Qs1fSqaT~rBeHJ7ayJAUZTvaAIVMg~QVTAUKVT4Rv9vYYGQxjcfRwoxWnHWPs7fPY-vTfZGUuPzI0baP2ilVDW8ZqjtylIZy-sd57~EziVkGx50Ov9zR27kFbJsrmQkWuES9Qmp-Za8ZYDOm3sG4PokZFe9zTeh3Br8nepClw8KAEyeYw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjYyODA0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fSx4aurCukbecBGQ1TcM0e94wvMfn0YilaQA85VmLniUUCEUQkEVeNWgJoNzH8IzTTsgG2SPzwTygb-gnQQfyKF~iGtXnLlGrwy2Gdmc8xFG6d4R2CoF0bOFuxYqhVWG2tZ~cSCA79N0yecyFynghCIWXUqc9Nc16OgVXWyaPYDIvXglX-g1-KA-xImV-uxx6DizTr8hmh-HgxI6w7fJgtmQ0tho~lB5bX7RPYyzxga4R1wl-EM-uX0d4g2~~775jItVDYC1drEXfZRUnty1J2E87DACvqUByyGxCtmuiYFELh2dfUJfUKcIPeydbjxJUlVlM0HYotk4sDiAHaEPPA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjYyODA0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GNKjomX-QrvOXh-xhdupwlm1o6pX5hKIIENqKqI40a3G1wdYcN8fnzQAzXSSq431I4waa-iPg~TWhbWv7G8rHumXlKJk9nA2lIB5kvRhoc9dDW1xJclrZFPe3FwkK4eTEKUD0jY2L25W0VUkXrXZZS05iQcXOdlpP3mBL7wjN4vGbZYiETgGOm6KYcd40QroFyKWTv7tZjbs~mgUs3yLj1LV1bTmqodRuWCCIFfd9L9LE1Qydv1yMyDPFVOl3VJEzqYZvJ-7S8llKV4dKjhgq~0ZzpCe8BzErA7G69RJRrR8phfbqSAqENtde5BbfbF04q6e8-1gGeZg2yEnpRta8w__
