韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODc1Mjg2OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=SFzsJ45Z6Wk0oHkTk8yj05Hi1JiCOfIEvALGWbawFJS8q-ICgnOJfCOirHCBOxZgtFT0JpC4z79aHV3e8WgtNu4LWXSbkiz1mKRGybHkSADKrDBly0sH-QnJh0FqwfoMe-uvM5bCMtSgeGED-C3Mk3c74SfPGAHZwFFLykQy9h8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg4MzkxODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LTG9XqxU0QlX-2rm-Q9G6RnKJ9eBHYegUHw0LkRJtZfpq9gUsmwwZNFT3gREVn2pfnOvWxf~ZU492pFXEd~mnBXjR~ktN1Ee3FkCyJ5dqWY1fbzdoP~w0gQ5ZPhf8C22Bpg0UOUe5tgglxQchtAyjl8irn3x9BVn8yuFt~HGLMVxJfw62aEwpkc5hDhx6O9P~fuFXTa9jLNaa1ggU9YEBV6yb2I9DL5N1UqvdCe9oLmKJUkZ4Ay9lcWldelGx4vWxzFFT3dRgoHZhShtpxm9BdCUIOpSh5y2FdDk8WMXKl3RKhddghyON7SQRdUBz3TRUGCH2m7f~Y-f9jI64heR~Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg4MzkxOTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PRowEcHNOMHXsaxVWSpwUHTXf57ywLAPXkVYO21l4kC-axCWafdO-Ncy6AgwCjHJIBImd5Fj8hDk2qLNUfcDjecNnhfVPrJ45ugjuOnpgPp~-8~RlMGRdbril7MNzr3bOD1YyvG6U39zG93QX51V1edXzbNJihH~lwW0sB4foMWwyiCrXoh18SW57KCAXZPUEkKzXn-fZJ5PdmUJbeimyBfQLjRbMK367~ajUOE1ZEhSSzxBgtKzcugcE8rlFJsPuPrmOpqPweDURKK8UOCmTRAjxcIW4LUPbt2Cz99kXkoJ6YcKv7Jo55T1LgkOFEuIzcFlxFPBjq-xqnHGGwupkA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODgzOTE5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i2T3QpO15K7q5vJyYHUdiI5yi8C1bHWXlgXw~zUmmRddZP8Tuv2wSi7ikktJ96Q1lgy1FEN8fBdR6n9OyDmEkyP0FuGRa~qUN~AmNjnih1xsBi1wOR1qm~DsmHIj1Us1sOf8ZZweEU6eEiDp~e4y3YPg8QL9uByWXlDyj7OIZFyCipp-0h2raqNOGVYHk5vlUpaxBmeUffrvzybPnR53WeHAHfKX5oQNe0SzyNLwHvGoOaXBRFnkkG94~UaASDwi0H9dC1zByWXbN4CoVzwRJxWmw0KZO6F2aCDeRypnrtsFYUuSUygGHbmbHUi5s4i8yeg~UyoMW8LuYOEOrTJUJw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4ODM5MjAwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZBLPyoSUY1qcinQ2iNoDI-zeSMzz53jadR8vK3aaU~iZ4R5RASah-17wAd2fea-fQ6KxIvGFId7pzogD7MGoGwACGPmS6t4QYxPQ7EUVwH5XwSa77vfK~z0jknzyveXYW1QWa1kw9MVmshwBzRY4Zx9qE0pPD6miOePMSXXkH3gUl-LIBmahL3TK2TCUudlG1X7KH9QCRbcjH6DtRTQubif4Npq3EMGBc8z4q-yW3XDXRdLeaR8DxD94C9umP3ZjJFS4LwvnMAqJpgMwDxM2NkcbbSHX-yKF0xpC3XvYk5lypFufooLh1IvrTP6WU7d88BwZTEcmP1-i2XyHuq5ZMg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4ODM5MjAyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GJFaWFRl5cb6C6uyNm0x9xoufUGcKZZ~jDrASeDoiX~9LTg0N0LV-zXSk5g9DhizNXhcTrZ9UJi-1y8~lZzU4JKZDxUhG4jeow0ykGOhINuCP1fegXmi6y0HgYo-a251QOkbRCQ5l34SwBQVHEXnH3Ik3JgADfZ6VlvdeUNrH7XA9Pohmdg0J7ggzmiQEa~UFGWkBtbboXecWRiZopq90BUeJQLNyI0IuhmgyubKOtFalGrrW3d9YettGTlKbQ71WPcZM9F3sT2pgW2GjQ4qwbJhAYdHAuYwxFDnxLu403uZ5jiSYh-k2jqu3Zjyb2P9kntzOvYXV8lfZdG-6DMSrg__
