韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NjAxNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nAGum5Z48brZ7JXMaGWqSnf31zyiSskPlNXzmIgEpwzan7qCc~dszUR9UtrM-cAaCSaJhR-mqReIcqomivIS48G-ySxlpAa8JXcIjj-xjEhFSO4MQyH2lZDD7ddZ9MImm5vxlP-Sb7yAgS3dUWA-lPa8p-m8INTrxCXjP2~ApJ8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMzIzODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y1OfTHiAJMrqYx83gmTm18Q0onewF9Wlply~CJNXYYOqiCxGeJkTcQYEZLE3EqgCkeTV-u5IHH0zUL8TlZUny4hEaLenerbFiZjuEp1~oFq1BumqiMzy0FuPnATHolso0ZHarbCI~gY05GyHvlocullGi4V~p1euBVQb0e-qKfs1V~o3vw9GKuScEqbdqaMaJ8lBJM9e9bsAikdMOlToW5N3lNTgbeMGC~S9pEDxhsmD2B2Ybml6BdqII2eWho~BMOMIFsO2tq2xkrdtVrABQSnBOtmuhAPtubc~BgaaLsZw5rU5hNeUkEUoRya~LERlAdUq56x1sPw3qpTSphLyug__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMzIzNTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iAWuvIemwUkKYkwxYcU4d8ClVnlsbBNjpuhk~vvekT9iRMGubbQD7DNxiuY~~-ycAzZILjOzRxDl8KReYuW0rLrlX4zuQ8ywsE9LvYjca4C89etVVjvKI6P~25FFaW~xgTIjjNoxCqzE5Bhssl4OjSiIvigaXsNoe~OtoGyON18XAmkBD-PnwneaJSzELMbnHoen7a0AJt9cp~V9kPbSanzXbSNCXKNmRbooDZWiRfPj165W7KAgdOzDuKxSshDwzEQaH9~PytRtPMRXiIdw8CeCqxdOI8iZLTVPd2zCd73MzXBjis3Vs66kU~36NYGQYOn4BrFmCgykUSbyFVSxvQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YRb1NZMwLybZmmg657BsM5iFB611V1IQvBSX~qzpcB7TZHdpTafaRVBn~JximRhUP4INa4h9eDGo13NkcCmOONMWc708SCv71AXkcODdlhf0Vrwt~CukaogUeLG-fi3ug9rJ7rUXbF24hERN5tJebFQYN9Tqg85d-yd6gflD12762WiJtO2DjGDZX3DVZgf7dcgQVrlZpGhVka0Lw0Y8nNFe2T7qMr~vLJb2URA5Q8DGHDMUCXzaUfGqxsiAoARqT-kQTGjgve~sqZH~m3Jbuh1FQwXwS8wL8Pk3VKIjnOMjJsaf6-xrWcew3G0Co21o5B7OLp-oKUJEpkjfOWF-DQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTMyMzU4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=djGF8UNmPMF50Wfq32yDm~OW5YijdR0-HZkP7xQYX0VUGLB~wq1SDjF4HoSmhTF8P4M9ngKLf1xzDrTz4eJg0ePzCWD56iE8yt9R4Eyl-CVsfUEgXMZrF~GBKDlemY5w406~wQKZw-Ac~RjkS~7fuL5WsdaX7u4wh6~O61KwbeNIJrZkpdic9whZmgndtbxp-zU-YFflFI0k44xq8rUwei4uTsR1HTrcNW-KwWfGHue78OL7sH7Sc8o78AmCYDuu3JR0UWs9DC7-zwSg7XP2HltPRG51CzRQryYv6YCfWS~u92qYYYcjLaMFB6UbneSmPv017Dr3HWgEyXmj7TX6Xg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTMyMzczfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGMccSp9nypCh0XqHR6bUcpG9FxsJ07ujPyvxoPIsWf49XRVG7DITPi4U4eO3u1XL~xW~xsk9fg3rkkzqkf8IexVLo~KsTnLBSM4OGzJgaaAzx-8WvW2eZy0NTiaH0eDP~NKpRoiDt~IVKFqrY108Z9zpNI6mH-Aflf~Rgr~nz55pTyG8QKNCzcUkRWuBl3MHQa9YBATEEflGJ5mdMh9IpNAUUJxJ6Llf-5EA6e3DT~v5E613QKwKxYmvWWZpqExW05mmOrDszOXmkB9jcoNm2TLQsiTTtHqUErpJjeEIx7wWZrwkkJ30Z9ziR-AMCvwk9ImxV12-075dehIhhI6hw__
