韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTAzMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=F7~eII4y47yt82eubx-ZgcLCSVAjA4MnJ9ZB0FPj1IQz5vhTsI8Pi7SVcT88pXFqguAnOYd0Yj2cgKh63NYce7KqM7lhefVeNWBl9I~wVdFX4PEc-QXSZFGIZmzMhRCiNo0Mxvu4eTcWPu2Ngg5Kn6zTG9mEn6iSoa25~SlWE4k_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzOTEzNzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZtvAL5-Jn5Dc1JAY9YaMA3qw09JQLN0bgcW5rUHj~N6WcgGvA-vtaWIJevg~15oxK1Vtk-bxVirtMHrzxJfOK2Mj52JfS7~PVScM4A-SHEZRAhaXSB4Lla-wJgaceMsp3Gmp0mhVwOr-nVYEglL5xLyllPFsHkTz2FYdXBsPfVlz5aKu0MW-nswS1noBhz6s6Lpg4kHnJ3~yGk~SZ3EUZCANSsjYMLAg9GU3mc3hxn8Qg-x14U2ViZJngXxRdoGlSO25F7jHpj0tMGQyfGdaWzE~ad47I01~C0lPMg~IuGmpqr5yho0Zo8TPTkEV~tCxbwQcm9poZ1v1k1IM43zuPQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzOTEzNjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WkEfI0F3H0TjFPv4x0kO-3bEwp8eQXW-BKWC17fQ3W2mXrMyYGNNsGdYcPImE2AqqMUd81G08C777e91tG3I6QUBsgwb7DaJ0EHTdwV-fx4ZmStcD5OQCT3KZ5aJpzGob8J65OlNpzBnSvhjNAIIuO2g5c0Yhf6tY9Ss8Jn0m3GMt75cxJLppadKp8xg2kwRUqrfiWx8SISRTK79NyE-2LQkwIZWicE3vBsPmBlfMEZmguPpkuUuFI0uUU96yX8utxC9NCDOezlaPDkGRLWZ6h7Gy3P0jdDiZI~4LFG59vkqBwZb4YWEOSKQovavOlxtjmBGe1v8C85~7AmtZK-8aw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM3Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Syk5P98BBhuNrQIiwtGNar8OJgjBoDeis1EheF~w3V6nM8UAimHk8xRvGNVgntN3O6SuDOj7NCGVpGCPp2itms3ECK6TUbR8Oh8zh9WWhqekTNbk-u7pBOt9kLhFxUMuk-rt7Il6ujpofhVdI3bqBl3v7KXLCi-FM-iZghEauKEsdAo2~3qhg02fr5zoIQ8GCouy7dBrf4x3gkVk1js57Qg3Px7JwOVXZ68e56Cdi0KHxBFRXRSHh4bSdCpk-Ax-Rm7vtgpAs2g9HaTi0Ouu7OuO~CzTivZ5A5PrB1R~yPK1XU898Fd~gSIQN0bxbaSXgGmuOiuHF8EGKYa2vvOUVA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MzkxMzgzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lYYK0ll21Ll0evE7u-l6Ecy2x1SuG0~xbDeJvZyEuyjv-Xud3fgknP5qhiTcroTo61dlKGAV2~sSa24uBiJ1QLrGM9Pw9eEgqB9Zu9RFedeh6ZfEEEAqCwWC0dcDVOgQcyCl03gxd1Lfvt5CqmgTGzS-zekH3AGFeuXMhuIZqRqtZXdXALPicIRoFRnoflLxpV0JxU2zQFiDkDqDd7yyYHMCBZyepQm5ft9YCH3o4vm5mQuHoxqJl3n3Wvu-~uX73f94zo2cObLzM~uOzO4lB3iGKGoUedF~BCQMXbQDaAQGA~W~M5nMp9k8Dz3BbrXje5dvuVzITXkwclPxLlZbgQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MzkxMzg3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J2QLF1oQ~Q4bO0yDmXa25jY9AK~mC7g1GfWN8uuAhtj1lPw7DeCrqFAgkM1MbKyRfPpVL49bFuD1gXL5se4GttlJzzvut4i4lvWahwGsie83-4xCUnS1DsgF-icKlmLnmnvFw0jlHhYwx9w7ZHLGalxRXTJvy7nmhX10nTWfzrnzl8EGCtHtUC4eih5MSlAo~98bg826F9c8Edl7IhfXzHEO4llBNbBT-inWkDbE-CI65zkktPaZks4-K9vQvMPXkNgUdP~Zw-q0R6oX2XLvO1sNOKPQ-Hp2BYq6H07lZpUwykUirVQRQnCMZAM2jlOAIDy5kiZBqba5VoSeLqH1rw__
