韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTgyMjExNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=D0vipvRxWT1MkUmipxbdWz3MyHQhV6gwTjiPGcXDl4v74YTkSSzMGxwho5DwxKTfIrrSFTna2PmmmV8zxrR2cZ9aO-EjYfdRI-pg3-XVYW4HcLh82HK6MpFEUGrOdx6XLdZ~NM-uMHmBAnsrD1rkvnRF3P3KyFOr2uy9LTEESo8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5MDg0ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y~49jZaYpTBYBJ5aqBjg7mcEyrrpnCzVBl4pmOzIh4HrHIKk0JtSNh2sk6SQ~X25P4xESRdrBuqiaB5zFDe5g0v92Xk6LcACUuobYuDyICYf9MazhO7a~MrPrf5aJX1fGXLZQP-7nqI99GMMBpFQbITpl1B~eEm82ihD~SkZpSmqSUshx1rcEZeBeIljFQCMCQYwyjPrANPT5ZBtpBeAeQ-fpVQcE6UMGiCBwartRv1U9CjCIa-qfhAYO4kuBx3iT-PWNwGIyf0uWD2Ffk5-Yvx81~I0gtL1NX97lw~shdINUmFGdUQODxB8k7cFXs~5wuRy-HL3JrTzFcAImq~MEQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5MDg0NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IQZxl-iFZqNwfXDMk8Zqx~mGlu5vTyao52s77cqkKwLE1wyxnKBqhsOHkWXUbCllflp5PwxyudttQI61EZs4vcEzpLDLP9aGygZba77XkJjLIQOLYEpCZHNfOXbFqBuICucfGXFDwRHki2J86tWMGEPwJelua4YpS8twnfDyseI85QJrQYSkSqCV2M8XH8q7l4ABGGWmpvjphj9A3AKwKIwVXG3plmw4J~s8sDyTuRk~5kkJ4HzEqCms-HqtoAAuo8dOhdnqdataHO1sqPkDCnEjkAN721W8ViCbIsS0PUNa2WCH-CGHcm5K9hme7pbfwXSSGH8Jf-~LWBn21NkVEw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTkwODQ2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gQQnUgjsDM2riacSjTSzyh0ViKCcYZUnKagRykzs6ImXPj~NWhSw4hLirpghjXRfJn09~~R87WQ5FI2cNx9iApgvktJHNmJFnk1wJN9P6CD5uJBxKlJPQg3D-ET-ANR02YdTWfLRlpt-GrPUEqNkHxpu99G36SC24jPWx0VJ4qgTs7aG1PKCuFy55bX7GtA1Wf7wFOsg~7kce8XEi5d4JRxwIrgCLPFOPkA1x4k7CwtOXDfdfzQn488TGRYM1dgzoQqft~ij4fBKxkLkp9OO7NgWq-o6W3Z4sK~ipHnMGn0z6qFvXpLECDDcZsrMi3o94hQZLtdMdQns6nmK6gWdfw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTA4NDk2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X98aj19NVCD237isbJxncciF~bhn8bjI0VfFHSD4Hw7E~xgvUBqks1DLuhNpK~d61nA1UmzyEf8pxTQWeofS6jOdDorIGTNWsYIXn1Ek5CdAdI-TXecPCLncn9V874IKa9nMWu750zXhClritrgIk-WxgvtgDvsqf0fgMexRenR16HWreHS-93JwML9OBm-WhTfMTWanEW6TMKUZNu4R7tqn394Y6Uger11zj5XUoY1iG3Yhdti8QTXKdZ4pJykhmIaQGRRb2KoIqpWN-uLrNHthNdlF7KgTs8Cvw8iNvr01R4Hd~8KeXD5iVzkoNNkfwwfzkp4~fm-tA1JwKG-iqA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTA4NTAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=buY5Zir~0Lj41hWStIyxj-xpeVunyJR0o9socvU~Zr8F56lv2AEBM6jwe4x78adqTgBRk5olxYD5UGtFY65eRtHIy1ODgRmStSj1DBPEimQcAjMfRvJrdOeYjXWdO7JCfSPR05ZMdNV1LekdogCUrahRal8W2G303nVe9QPqsBeIBFD9fkSH~gGCPoEz1SUTxFQf~zrXl3LAPfK9heC5~yus4KUJmWl2ZWVG1coiSOHAIG6rO6HkQBePUd4tXq~L5vVAiJc-wJGLdMqvFswUdyemKnKp4roM5rCIJrFhzT57hinhswirRv5Bdq4ri1pGZdvBqDsA9BO6TLP4Q2Ox5g__
