韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTcyMjg3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=iwWJkrDD9EA4FrInXtCtik5EcchVuyAAyrUVBmDn5ipGy28bcNzDSLWDuf8Lviss6Qxa4x2UvHmh2KMnH5vR8WG2f1yEmWDJZXIqLxloxtQ2Pw5pMlGecBIjlNrNiUaUThgTu-Z0La56vkZW8U5aqvh1Jifc8hapcRUfcuo4eN4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4MDkyMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NPCtJgLMtDdnI81kotNMmMJOm7xR9jrLDqCR29w0k4js4Hu87m2zSjfTSDCShMsrId3p89Dw2YxG2d6zQ9nUHYmLYWJ84VKiTgP33N37DWcQhYf6QEvKYoLV~oBBZdY0wpSo5ynCDt~Lbm746coiF6ytJkqi4eunakMNtppsXlUVKy-Da3Bgb2e4KweHMZGAvVAIFqF~WiufIJSgPY2i-rE8XuBKsrHSALsMDXB-FaVAZcfVZ~ZRXEMz7mhMfD0a8FDOdj9oH~bqXrdZYgo6cfIzHBLGzsTZm~-QMhRdqtIvAxTmJFqhFmavxc5mKreqUurRx4yYlVgRH78H8DyrwA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4MDkyNDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HqY~57i0PCn~uS4-67wNJ0qCd7yUtKuTbGoj30j0rfUEc8RBntcDU1uraQnck8Slp2ThzA9DYW5pmXwT3AnTbttgOi8UjBzJ-BpeW~pekl6dGV6PQxOkUHN9PBSGJC0PV7HSIYtMEDme9J9dadyqUWoLmF0UrslzXC5kISreF7JEfr23bSlfM~qKxN35bTYzc2UfNEFhOoQMeAT7jczorSCBx9Zu1MTUlV0wryr-JCaay~nuKLeb9yXO9lA6EkS3V8tZqUxL~LqcVb27ag35nDh6QjBbP~YB2uTNaVu4CWa3bzdppO-zic9CqdGuEhy81BQaMZ0p8awJRO7uIBkM4A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTgwOTIyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m8YCSvTym4nxz5mM7OmESa2KEp-IOaInxHv1aQFSYMDCOl9aRQIeVQzBhf3knEDnAkW5nlIWXckWIYFmR9wtWSz4mG579NIAltBB56XxymWPjmXQeGwTcVDrBTPB5xgd0A3G~iDR0QQ4fNcMVTadc~J7FEAF8Cl9EM~mPaAYMW5wcDCyG3B0Z6FiP3bGzMNAW~zJDtGkAR6zKalcXns3GjyCiEElkhBYiEC9pfHd~WtV85Twu7wVcjs9bxCGc2LfTncLOmo7zL9CDyg0zezxE0NRn7858aLN5mxnyQccYTTLr3Tjm45zlZEb4u35VtiadImOJnunb8ReuQKp2ZNLSQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODA5MjM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FIm~5E7Yq9mznv5PrXFXP-kkjhQFUkc6OQw6m7EdYvUOEDSb-qzEHW1yKkLIXoHSOGNCM-LLLN5ZujVXNdcToMYGzxJNnRbGQINNpe36RTU0pLR7Bg6CRPJRcWlDRMD2rze7u5Htg5XxWw-DwXNSmdaDQgoOPd7gHTO-hPLvNbYWmOilvbTYe1dBeMaKb-Colf6x9DBNck~9EI34Q3cMFVRTLUBhvEdPU6t8X0mj05jVyWjIKFBJRGHFK1JLJOqb84OMZMMuS~CHkoIFXJ4WfR79MFJsIpfs4qHtMkpYfe6oBWWHLtbnaMCVFKUbE2eY1ACES0qrOCsKq8J3n1Sdqg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODA5MjQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fVpQWO5RudpNK9eluEE9rIi4stbA9M0oLcSYfXckKpYVxVGkUzPvIZVWrjrcfMMMDhTk5RtUV7fPUdKrS42ZgBTKXNVQ~glmd~ZOxAqXkVNHW15YratobP8wzNR-FI~DzRa7Q6~TO2~cXNRc-bH5qDO~d7ZcIP~ZB0T75MWkkLpDwxAqpyTZJ-lOacX5p4otL8lyQ6HBz9A9yp1njJz-Vni5jgmH7yIC5ur17yj79YCNNHkuPbFrYHhajXk87K3G10zPAHfL7O60wWclFv5Gnwg6uGUO~~gyFowGlo-yaBoMerrMgK7Y2lugwygatUX6NZitBwtsmtFpY6c6XXgVvg__
