韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTc2MTc2NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=GPhEC~fTPq-8qdU2XVuNBbXrpuzAe3WuPHoMLvKiipcDnoOiXmDKQNcjHlMrBSeEmF4n3QROMqngN-1ToNEYim8JVp-XEF1d41uaHNNUzfy~UJP8tkkOCSHOkEHZxnhK8H4LM6Gf0ePRozjXLoV59nrZS4MT9chd8ihXIqd9DSE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk4NDgwOTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NyhglPSbaFRpp2DGlx0vxmYaSF4MTpeOXnTdpc6RtoPvVZTCwkOfjGr8KWE89HDW-Z4CJMbfGzbSWM9yGDroMxpe8imVQLXI2LtQMEIfJAiZ0N6ZUx365pasZFAPWOlJiA23qmgIdCwRj~4NWuMAS7KIMPu2IpXjLIZ~fmqUYYjTeD4Krdn9AzSfomnyFR4TlGbXdNIsQ6piS4EOm3Jg~hv7Gdan0y05IWR7ZxzAuYOF1IAhNN8Wd0cltCB1vJk745HXPT5puK853vqeHuHtTbDYn1V0PDXwmxUp-aS96MbAzE7woo7HMOSgM3HipMTGvz42TelXTD3apCgl~Zny1w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk4NDgxNTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R8E1pPW-i1bS5~uDv33eJqshKXsaI0pGVSxnnZgbx985O0d-0e1XiVn8kokQoPuz29DcPsEh5G9c92RhTP6Gi~2of8tmVLHbKRfKyCMmbOjjG7rfqwiMVZ7vBwrpdR37VoJsVcnwcQyI6dKmwj1HwpD6JR7WzU7PdFb3NEh4bikEr9EXeDv08CtOPlf4iYvRo4qtDbEaeUiPzqhh-UOpXv6rLL9qIxs3sWsuxPcp~JZfYWh7OdhxCkgtSIJmN6h3MIZj4N7lwvF4GyXEZudQWbEE9RyxvK~9Pfd1yVXblRt~~3on42IommiY5kZpRnDML03CObkUXekvuBxx~oAogA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTg0ODEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Es8y23PLj7g1~qbKfGnwc6CQorGtUcw6CCkDIHNzE0tfw~cGkwApid4J9O49ePsOTVI7y8LDqYOuQSIl6kdazm90v~Chta47SC140FUNK10282G~r7CKUq9kt91a~-wkYv89YvTilJ3cYMdrnQ3iH91Uxa2HJxw~4~FUnA2B-GLVVHddhVSIlHyRQLFEWdyylWXveSoVkAY2tvSGoISLqTEzLssTy49DuYyD7uy47oyDxZcHBd1jsenIt~TMkcxJPq~ARgHJRe-vxlIODpPL6IcO8WpCh6NZULE5TwZ0Iq4Iq13NpCPlcMq59OrzUIFemMU0~YVXX2vLOccdKNW9Kw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5ODQ4MDk3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hYs39FiYk8UXCkpgExfDFDg79F8VHvN~iVsLErFfGMfDe8oV1EkhgFqjx3RIrdUtd4WVW4G1sKSUrqVdmRKGp9QMdKzZnYFbZkRjgDIWfRYcKzpYYzGLs4syO4qDJjSo99x-8CycY2XHNBL-7x2DVtB--6YezK8qsrPnP2Q6gPnVkLci~eGYTC~bHre6iCuF65FT-d69tLIcAAF0pQTeqP~cQtmWkQKZnYhn-ST-IuCwwK-T-V1JR5H3C5b79hdlQ23xM-X~trQb8q~gUfN0X6jDoMLM7CCiphnjnTK3lPoITxF2KOKstfmBk3Jgyb06ohogrMy56cekfErO7ee0wA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5ODQ4MDk3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jhjv4hKdcmdBjUSTNcXn~TeWarC8qr2LdEEZR7g3QDOTxJY8HxPQEc3Kx4BmAX9vnGKl1sFFEMC-9wwr3XcPWcp-pufiuhYrQcE4K9ACNUo6smybPC8mwxRj3YAV82N1F6wkdfDUmO3G3WwEsBOjzEEWc6PXJIKjnnNxEl8zAFtBore7bAjOzenT4Hx3FC44C4CXClCSJyT-Vpf4GwaWWWh5bXNSLFlqKyroyKTcJkCEr9izA9oLVmB9uW2ysF~Jr5~Wb0KbFrpLzJ5QNaAvBQJT~ewibs93D~6LS4hXDyiPHtnU0sM7BjqF85clmxFd58xMb~A2S9t8D559t4fEQg__
