韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODY5ODE3MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=vxg8U1LzC3STzJLDkgxNMe8FcLSZbTChqFJdCxWxlmo46uhKNMFeltqEn~Cr8kp723eXZ-PdD8XuDmF7Ma73FOuZjNL0xFlAm8HbdpTuRhqrAK6bEl3m0NOd2lUXy0UBZc5UtWwpIcebF-OcCgWzIg6-hlEaC5FvnXWrDRbyQ1w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg3ODQ1NTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LXJlUrBfe2oVwcZa3woD6i6TE7F7cQ9sGITSlXC8~Pb1z8-n0URoNiv6Ag9yVecgb4Pm2vbS~FPGLIcA424qkUXFRGQ9iwOdF0vtSNZwjsF25dlJFV~eFNpeKi4LnDsoMPbdd~~dZK57B20Pf8eCYKH~VWY~XMQ0ZGOrWhVdAMVX9ERJMzDXCJk9DI1GVPq5-d20UDXbgHrz5eDEn2OxsEmb7Yamo7O9aiWpklE~87iDLrn8tOBLbxe6iOiph58oIT9bcj3rxzIh0QJBRTgBTWO30AabrthRlV-l11XjxQf-9M2FpWtGXuCeZSvkqvfoVn4FK9WQsIxKVW18wrQxVQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg3ODQ1Mjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NQ~M0rdE-tJq6PNFr75yDV29yBYrIdQxfwa9URFkWMWL38qEyTH6MePxyIFqWee9EhYHZL6tcoHmGshxN3kb-3ZsiUcrKj6KgQc~26j-Sco0vVUWFub3L4GnLA7mELKu3jR1pjE3td2TsnFe6FBVSIyfdSc1WNszZgxtOUyG8wZlxaTasmX2OPafqwx2uFm-m0rf6pvFafl2yObHjfOAREuFxP3H578Bs4wrDx83RxzlTQfxmjvPf~CvJLbriGbw-MHiVv1kBi0UcYfrH3MZ4W2yvzbLqGQ2QObAlGaBeW3TG6egKPJZc-HGGti4IbHZtjdIA3yQ-apsWhWUCcN63Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODc4NDUwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LKY3IIo1qlvFXyyBmtZZjhcGy7MeQFQ9Vkmb8FB9f1drOCBp1-uuG4PpEUl-aGebdv2AdOIbA7Hs9P3Dnfh8NpovPKCyaePfPFh53LxBDyRHgObt4zpNfpLHOX7hDXOPNdyZThI7cojuV-Ro41koXxR3B3lgL4ZNwHBt6gGLkD1DNIyY0DfYahGtR2Oez-3ARPiPGyRt7QpbD1ay2XSnktiScAa9IPmUBRMDE82QItXEjztSraa2pEQjGXTAHKgt7SiipfsFSKC7yB9QAfddYn2~zlOU1224hrCZ4MKnTRR7PoHLZirY2nJjvlfoooWx6W20k9Dp4nM707EAxOpGcA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4Nzg0NTQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B8E-DCgDsMDiwH1MVIHAXeai-bonat7cq2k4y8CkaVQcTpIFw3OGmaxIOoHjAKn~mpMYmsbfj4Nri0ue-lcWKH1jTgshas6oxG4xg2s0Um6SOYnV0dbR0kquM4Hd96hMzmy5LQ7rfzBZu3lNBn-VUbQjKYf7ajsUdaxxzISUdlqwwlShk7hDH1f0wv~4ZbUA5qxWTFBRWh31vbjQWYMAjMaKTxN~cPNO7mwcpCkL3ePw42rTjinOqDzxTjoVOuxRFSd9gM3EC5r1ZUNvx2VSsCU6cf9I4CZYf0GIaOZs0BOZDazWxdENwb6NcnCtNRw-WFRBsAYLe3r9byPB3VqZNw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4Nzg0NTQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=elxHpa5ger7MAahcF6pAXL1KkKaCKPF81gg9xLoUQF-IvkCuvokkpmkGaec4VvAInwsmJrEj91AIYgbW-9PXef5JcO-LHzhQoqcyzcg1-GLFo6lZ~b8fyMaQV1N4b~3E4~adg4A-eP35NMH9nMLiGLuzvVlPXbAGdgFTOlzO7R~652nb3N124HwM8B5-yF7qcWI4L4llM8upQDzKVervGVhvYjuy5Q0QWQgqEtSOvrYqVBeYL7KRzq9dKhR69howzX~7WRGLkJ~a~Amux3rDuVOskImcLD6SDRJAhfl-wEi~uZHNPcaMZJsQseFDhtHtjo8kiiMznK4HsBJU4L-hoQ__
