韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI5NzA3Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=dixQrHt1n2cg44BGA479lo2kGIviYXOrf3HHJiA2pafap4fN3OnfApxELRzugjqXfA4-2J8bqvp1Rj9q~bgE07GqI1vvHBi81vRZYMNxQPNVOVXGfqCIEY513mWNmX91PLKJNCYpv64pHsU7o-xz5dJyHaGtADmo-Vk~UuO-1dI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzODM0Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L3BJD6wstsElKeOy2FpzzZDhRvkyulyVmlPH33QNDmRAuxsv0XB90zgjXFqnLUYNFupkswJKigXpjfs1rET2Q~bzsafug4vnTR9fy3kuMj071KxxqLI2FX9ecT6OHbGIAVDnUBrpIUWmxwNXPsq0nfBFmq1t4uyNYuzmJ78vBxVW-ovfEYwXDLeOG3uPM~U0iu3x4CQey~mlV5~3GpzVAlsezac2N7SUay7pzljIv6tl8wmwEw~az2WuXiWuAn0Jo37GaTCmlBR2vkaHGus32n6DaMZWEO155YhQL15R5SZVzH~4p7om03mvv78VmjSiipK36oMuMzZWnAVmKbKRHA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzODM0MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EDK7TelkVPMUzQM8u-7kr6IFZUyMcMisjsojwv99Dg-dGZzHNHcUx1z~zYu-tFn5-R55pv3wZPi69p38WA4TdowlwMHfqaOauQ2EzDGtqQpyhS6eFSzabfhX8y817s~k0SF~IumgU5BI43wxmCTZ0GAbh1ZP1SumVZNNMgHOFFe~qciDAw~0MKyUjee5x7o2bZcd4qYTBlHdalaGc-CORUL-PeFcoz3RZa6Bp34LSA07QjnOJieEdhWlAxWDjAIetZ8QSFVIbg1MknjWdXAfguKxsJYmwTTRAOHt3PuoYp-ksqI0I7khzZ0KiZGOw4n8jb2R~WJ2Tt6mDijSE-VS2w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM4MzQzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nDS3LP~UhzU4kJx0zdZoSaCfNLT2JKPh4aYYVABc2H7YHVsonrapTeY95RKNfGCxzz--4SSHHpgxXfxs8yFNn8m-s~q-FjyuqIG-FbDnqpgtAvXaNYYFf8TgQr~J-zZPfSRlaJW1mcOWxLoRLuNzSXtmb2uEZlz-r6~atHu6B6bPj-NcsVZzsHIoh8znHwz0A7efxk7Q-T74BT5WRfGgBU-N-Uorx70aRVaKe-6WtmLpbNolUQm~YJAsAzhgwyo~ENnS17YsojmioqWivsQI~jGfL2I1XzzoyEwfioLA4j8Kq5MOy~-HqYZoTziaG0UaHeKGjcpPIJmUYqe3hhSulw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MzgzNDMzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BFF7nvxtQtKv489WW8CR1foFPrbnAv80B23yn7umK2FvH~MD-S4z5FZcun95OqjQ7-tZ4I5qXWl2g91Aie-T8Z5uxF6H2wFweZXzEbRya3yfTIPFKl9ApgWREDqM0ViLidd37XmVvHHEQhU-zDuwEjptiqTTBU1LG25Mhhf-DCShtNqwwqiyfog82~xfWdcjfbHjpG2kwTDT56S3Pu7DWqb8xwxNZWB~O8xEZNNHIylYDHvQqX7KhflBy~iiRCanlCSEr9kGufHOlniBiN-DmpxKbR9SCN3sGFTcwgCDsd65Ajgm7szVeth5PSlUq5bGfhd~Td53gIim5DJ8bSsbSg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MzgzNDMzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bo8Tq2k0TnAwlNT2BKW2ruLY4KpqWBDxdE3lQhm99ChSEwK~T2Bp6rwC4SKSrYzrkL1V2CI-fFypU2Z~55ZaNZZsDNPSoIbw48ivkkIg9j~28t~~hFRoAj7BJCvI1PGch9DEMOW7cSXXh6Sn~ampf62YAyYyc4CMQk7yvvXVgvHKlkizTEWdIRpX8JTJUsvFAdXQfdNhoImJ3yYPTSm5j7hP4ZRtBceQxkqno6g3WuevaQkaWCWFr-g9PgSHkSXTCYiZ49iKxCU0N7Qu9cTsSQwDaoxVHdCstcVRe2GKnUjsCY29vmQ1FX2h0Cl9lAa31MoSibyaaiecop1JxPKMRA__
