韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDc5OTI2MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Dw7aIiCfrWindCS4DaAoyZxstmbsS1CF0Eu5Q5bS2CpMyMkwjIgrOiwPlM-pQYPGqgim2ORjb4i7BlKk~atgCQOl1AG9sX1egyLpYZTwtoyz8V-JflUSBP0vxdv6OAXVINqk3uCtq6JQBat9GSAOUzOJ2Sac-3K4UZv1NgVeVjs_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA4ODU2MTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ALte4CSBMgHh-GPAPVw739sgDWyhv~Twca~tTLw2fXn7IhiRFHjIp8MSnURl2sta~djMKRHG3XOIDoJib9iaaG~mflA6f-Fz8fe48mwtZG-2bZHSAPCx73-PbLpDvjrfnnhrP21Wqen79bOKfJ0nzZA3UWCI0CdS7MUvuQTvLtg6Srr0WvEHW-~bYdl4ju~B6pcFZM9IUE9H2tUdxJ8A3Ub1ccwXVr-UXMhLs2gTp5mSfAbLCLraTjytmm23JiCNgANN0gUFsqmDR2J3s3hwIt1Y8HnX-KcO8mHIm1qH8FYAeMKPgQ7ateEQgDv1x6KHiYhR52aNt4uvw5lt7gBpSA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA4ODU2MTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PPkVJHDIh9BwCAeM0e0flsOsO4QkhDujWlsCnxu8PF~u9cLjjS2imQf3JAwZKWGrX3g5ZujX6xhNdPDqbYVvOU-~oOAaV4Rtu1b1MH8lURv1mP-m-S67ixMJrMXztxICoJMkIxEN18bm~cKb3RZZunN9NpwA2zbMk~NNTbYFaeJiwnpyonP4NDXgPwsAAb5EG1nFmzXWQKBy7eLB6mS5-W4kEbvxzb2v8PyrOLXZn9GOD03QX6X3l1lj54sDp7KMzdF0-D8qpq2syIXeUGBDFczQIt~yV~fbZu-UZWR7tSozFricpGghNCWFDl3aQMhXQ6mDGTRtLnEm5OVlkW~nfw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDg4NTYwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P8srY8nHc3m0lTigX5qkBTKWMJcJ8X79ElYmNkICghidWjWotkaYVVgylzk5Awr1K3A1kcVrPVacnI~GM8KHlry2kzzUGqnqs1nYRHJcImAnmXU3fzWhdBqS6GyEBnk55KXEQol7PCt-C9vpOsFZVNX6QXHc~4p~9L-G0afh2BMlz6WAWnGGWTl-BLA3~Np4cvBtipMaT6KvMu5Y7ZrN04aLn4e0LLJA0sqIbV0-oJC9r7HMKu42MJN7fQtgdAe-JnugYQyNoLvMscwHlHq4iXnTpk-NI~fohZBcP34pC9MNnWxBDHsWNf-UVdJK6yWwD8Il2eQj~3~IWGA8IxuC8A__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwODg1NjA5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I4h~9I4kZ2iKsQBrWq-LvO2nybG9RoENPuYFJJHAqb6tqkKz1xKcx6CuQN-gM~8qKYuL7tDGqlRLN7Du~L6Kpp-39hsqrxGZI3TGbpzNJPe8hA4Xwnp3N4Q0luAjEH1rcsbS-pN2x3nbetL76gjZSTsea8gNKTYp2JXSzL7xA-bIG9ViqOIjyTrT8NQZE4CpzmrvZpaSvDzA2Y9~CwuSxvk~MmI4WiOayEfEf6t9x4d4g6CBH5vxKoAztZocE9h8Bs9omgL0FD06ViDbKLkWqjxR8jvBPy9zEg7nHJSE61-RWFl9z9GGUPZftRANAQy5rDXqr~E33Q8c6zDbvxH8Vg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwODg1NjA5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QvhIJpzM4RYUXWt75QqJBsRBibaJLX7kXm9qecUO6Cm0oOo3akRbICKwub4lWnwKcxGuaeOgrbOlMuVsS~J4gTkISRRXRFM~7vcXEpkSU-fSU4WLMIz~RRn8Lmwo4hvH1vNAF1EdLn~kytII-vPVYWM34saBz-6K0lqSiMzj-BqYyshA48YY2uL6ibcpSXl8vsKCYCYreklxY~qIWjH3IeuCPnLkuA0ZoWMIadyaUEy9mJEATG85m95Z5Tk0-jn40hrkhkCQMeaGvy5-Xg7zwTVoGMFLSds5HU-ZY6EXUPXk-SkIhE9kw8YUCzcBFqTg8RAlGV2oWEKAGUO8~TabZQ__
