韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTk5NTY2MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=cX4IUnIpyD7KhqPFBhb8dhFbc3DY6B60-QgA6zUok9A6acejPE3onto8pgWsy99NRz9nnRoU7A1WyssxjUE5N8WpTe97ZUFl-tOyMHZCJy1UgZSDMfdT4xSeLY-OVGNK88cT3pHDsexUZ7yjm65eczyWqN6kDrBB5x7yhS-vJ04_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAwODIwMTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ym4x-B~vhh7Fvo3BgL3qXTLWvcTQpxnJ~mV~1MozVddULCQMtwnN1ZV8Js7QJOYx9g3~pd~gqrVCougeRLRZhRFPAsj7Gb-Wzpkvn~6Tz6w0aUHpoBOKZ6G8b1OL~1pCo8R6UxibXDFSTcznOHLg5ghXtoObA6pq-CdJCkg2ZqlVhbtnEzVAx6nI86Z5knZEcaxbsplXe1zjmADU0Ldn61SuP9qDAetu~VUWfrcRxYrmdVeCgbzJx~6rOEE63OfneHekZyDqw3fOLS5US92nzGnZz1LSEvxXQ6MgztO9LMBmkL7LMAe9YVsfb~ImuBJQ-MKl-Eqon1q2k1laHonS2A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAwODE5OTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IV6-2OS-XDBv92cjy2GleFRYD5pfXEIHfdLe562fVddUYhTJAzm3GBhOomKyUjM5valHbS4gt2GXAqXi51XyTsPl87dp7x~6EbJQVrIlazmyhQ0iceisqpDPPlB1h~7S-7ksxhPqff2jaeWbjr6Ao4Ac1Hy3Yv1bT4Ciy1KEfjgU3h7V2LE1qSWTg6iB70ahmwfN8rYAxZ~kbDEtZGhjxKHHacjU3AjHta5MUbGFV-ic16-QglbMIQ81zIrP7qMttkP7YwX2U1xwR7VGnZSBx6HxLuaO~zw1QbvPKDlfCurP60uzEoPL7YhMrIAb~8i~NUAi75x7ryTcsQkwAkrLIA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDA4MjA1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m8-MoQe2IgyKtw6A5cKSmYazO1R9EQWloBKcN4bvwPrNNNgyXBUymP3~kzwCfsx1kJ-95335J-eOdWm8a7GfNGH0wAV70jHYg3kZU-d4UXKvjbxVm~bI4ElIHA-4PezvYXdHaQR0k14P3EtZXPuwoBHnDbzo5pFiEs2HTTR3Xtmd9jNZp5coLzDqjO3FgENKJeYWBojWhXUGXNVwhlld7cNqro4eyT3Z95~5s4ZzHvxfMU8HXONDjONyPymHngiMDnVjvA5vVbJ2j323N9P9wj0GfA-gGChErj77o~8F7p6ZpJnT7pPUC77AdXW-Di8Z7JPh~~5pzH9ievBoE8Xzig__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMDgyMDEwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lzwddvfvdqQZJel~W55-SZsXI0ivTGaIxlhCNcSPuSRf1Bop0X1lDUit4~uuvtDRrK3sf4vZonEO10IlLyJqqbr33EEI6j-JcYoxiIXElA9roYjXD1vrMyNqxa-RyjTdgsb1q2BorP47oPzygXMskAHXKgzE6k5sDfqSQyT1yJj5NF5U1qYeUM4cve-iCqwWZaz2rY7bxWBMnK2suMA5TGsDFPhdDMWCdx2-XV24a6qZrdU4ynwR8Z7ec~gu3YDeYhcMkXgV1phINsAoroWv-E4ifVkLNMPRiQNXB8Y5cN2xQXjma22Ba4SO3~EU8br4v8brFBerD-gI-SbwlvKwbw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMDgyMDE3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VNvlH1TDO3iycM7gOZHYj42PqLEjHNkBSJrC~-hfd~PzsnounoWW8VULoh8pEDqiQO4r51-Liwv7SZ98WQl-XONC14CEEJ8P-~8h4UIStklnGQOKJ3GhzGdgrCc3h2nR4N2PH9oRO0DhcSlAKMSuENMTJ5XX7N4j3OqsDI4y-S0s0v1SY~YfFpBayeE5GkdcA-NaxWCmtA6iBGiGzOg1v6C0nFHwBul9VIsGhOkHr5EpinTVY19cCxMzocKObyH7CQMl5-0Y~hrePDIiG9iha5WG2puiAWcEFbqo1Bz1uI6q2gjuEoe6Lt9dcX8EDqMwRbHRj~4Ep7jNrvNF1rdrdA__
