韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTI3MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=bdq5OAxfaJiIwaFS3W69hdczpl4kXp8~05B1LEH1jJzsgMI~bziTjs98yhCFkHrMYCL4J71IEdGYP-bfcH1VXOe~tQ-rc~AeIL4rZ5bfHr0UzzfWoGzeq--yXfkdHmA4vNLzw0ycLzzetTDbSM8S1MF3CFr7o~ms8OCLsc0L0mU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2MDU2Mzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UxFzndqVXzjtLv46wFhTUz4ao-ar3WNDnfKLViGKpSKdukkuxk6hBGB5SqDjI4jVljlsqH-fhaiFQdPnSJwgDHu41~TIODK1SC-WVnI5fXx31F1hKGl3fBGT-waaJGcSfEvZIjWxypBKkEfS6X~4i6frMZB6xY8XNPMXD7ST45ifxsN1rXB8p6cI08PcZrbxxanjtzijgFlvY-7hC8FyXnSx~pzQ4Qynokk~yFyxl7945PCOc5flAq-SQ6mZ0g6nQ0YafXdAZ2TL2hRFNiOy7rU15lhDpuyn8fnw11MzJF0jDdxiEFfVr592qO5K5vfMZxvRqoZqqr9vaw8Nej4YMA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2MDU2MTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ASWc5LZgZ7cKic9jCZdoNbggDR6t47hYNb1ZWSLlyhYwsuTHg1VtYV1nyCdYBkk75zr525iuBtRO6nDRbcm7Z9Q8vQY-0bbG0Za243CvVOLM4ylN3hlhiYnsJSj1b5PHg0c1I3zkUgJitVxKwFOhYLuNdeTM6Y-bnkGu8gMxE1x7HvELlYJKTxBtNDAch2ei0t2TbBGbr24Eaj6s4UISpWwzjpN9YPb9H3qHEa2wDnmcfc--3kgaAMoDfk9PAoAH--nKTfLFcp8JGvx4n3-wjs3iGIfYHWRDzYPNsrMNgRVbiOkCA1kgHF9yfIHPustQbZwFFP1hCNRxQYoiH6Dikw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTYxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IG16mHQGSTtiPIKtHg-7-~fR2ycWtld7~RGWoHdp1KUYrR3Tbl1aKU5Od51uWbb17uNOciGGsR0B7R5k1P2xrRn57r6qsdvcZc9bh2JxLqmMZAdyt89o8LiCjwqRpMNzbEX4ydTdblKMfHuM6SVGrnLhKciH0L2lPDzvWU2Qr9d0zre1FH9dMmvVb0Bq8w7p2m5BdwSqoJZt9KwUAj2f8D35RNyqj9gm5RGJCXBxA3i26~q7eX81fUCMlKBNpe57P~CBLUjTpJ7abMWOES2IUx-QcmuyjVPF-P8Um4LDR7AgNuZmmxzTFhA3e2XnN8XgdfgtLrFlMupBhfImcmkFGw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjA1NjQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WVz1AHy3K6yICWhz1MeTVH7-mVa7bUNJPny~KmmRM7B2gpwLxYYtNy4U3KFT0G7h3ZHboXD0RK3KGz9fVtrHuZZCOP9kAPFgrHFmWRj9tpXW5L8pynGImiYcA5oCFVScIRVIzUTrN1kH1aT67ZXoR99MkEmt8cUO9HROXUSZ3M8gEfl8vIiPqloS1ENpfPw8FvyQt~OkFLO-Lhs-e9C~YJe6k94V-74QuHOvciXozQqHnKQwYot7lBI3g88xrKCEjosqc94OtLjUh-oFFaV2VioPQhb2LB2jWdmWl~-1BD9M3r1uqk8T2FR9Q6ZcFtyaCOJPrv-v8theNESJTi5OEA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjA1NjEwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GiPS2cba0UJqgXGOIpMQbTt5L4gk1lWhu0ATQKaWGTAmMXare~HcA7sfX9MhtgWN6gWgu1WFTN5dOuYY8Q3uEpbmz7wD9ZcFVqTB3Odkmj5Do5yOc2KpVjkOg6U1fa3jfj3bWTMUs6NHgNlIbBCDSBVoEyFzqEUGqrCc~Rnn2ZnoY4lPPuvyCRXEZH3tpO~q1dYzky2rlmYisiXZNlqQ8BMLSLB3fMLCfal5voOO9pKRftk2Shcx2Xo~ePNBf22kZWjfzm4yTeMyAUStQpqfOPUnBgViFNfvh4f3TMlCBDfar2KCyRvNdh335V8SgsjDA8DIH3wdtBg32~ucdP5AUA__
