韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTAwMTMwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=xDPXUX2zVcyMclsIQiJmIt33kXtEjocwDlymqhVlTwQZmNebh0KyE6Iis7o2jxUfE5QprS-6cS5Z2NIitCYm3jaqY-PTk~9MllxNliAzNZ7UvPIwoywbz8cSzzhXmfX02iD8Q6FQ7Kh7ywV9rBgAy0s0XH97ZhTv9MWSGEI0Mvw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEwODc2NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kt2HVxvI-E0EC8vl1OQ~2EgW479fAKcL12Df7jX6zJGyNN6D1Lp3avLu5QADjY~j0yzaw4tqqQnRXOPQoAvbXrUAjzVqIc2UD40vk77hZGgg2uS1pt42bdwanJ2q59oXK1cQNulgUcpKSVB1Kg2Vi7Xd0P928vKA9EKfd3lM6y8jT0f2pFcbm8WfAoUKiTld8h53UQDIl4BfBzYeXCDQY5RAsA~AsqSXbFmoPow7UUMC4eRazD9KwadXzo81OzMUze9S8yOjtsZaWoFu4P38T3JLRa0IWatjdf8OiZUYbVKVEADeP7XPdbU5ObL6J6a3l95nDsbAbMEf5QmJlZWHBQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEwODc2MzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hKRDNFs~ukBgvtRqS7brX8jn1JjFc36Y2OPfHVGnWXBI859-Pn78V7XGNwyOSbZrReqJHGUdJSA4Di1BBB1N2iwXclUbrjloUB4U2G~-NUqYS3nXCWET7gAl90F0SjGukjDCAQN8diPgIE-SNuitIzDzKyU5iImj9EYGU3DGiHHMPhla5UveLZebSqkA-Bp8jmc-S2MsJsaq3Dl4EJTRVFS4LUU8wJulNB5Xgyy-UH9LCiH-Zv4yWFr7bv3yPRI801hq2lSEkPQ6gfyNw23scycb82dWYbNXTSyhLo3gZFHDCzpiQ73O9c0YBSfpxuLz3NGW8T-OSGXXbGniEG1l7w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTA4NzY1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Udn7TAJ-Mw3XeW2ZrOveBmvQlEjjMeNTzvCgSYFiGa9s3jolZIbkXiLnGSZpzFVSCq2LE26B-J5ksfMJ28-peuYpH58G3nY4rbeLvglhUn1A-9xoNxe-XUgcpcHZ4l2WUAEBJbWFpw9k4mzluNLHTM~leWIoe7GoKcDNa2vxLbUg~a0EmwISI1KSiQ4BBJIyz9YEV-uHyrlo9XqlcoA2UisEAbn4WLBl~4NPNX33KjyvfZsbIQOFIAMjnZcafJ8uGEZyY3vquKCA-uF2AGneAeAvUOvjmhIMAH8-n1jc3YI9Kaf2yTmRVbvFU56gJEVqX~qeM6g2kwnQpvGzFaJSJQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMDg3Njg5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kZ281Z-caQn9eBeUb56~Zh7gMhndCC3fed0geOGag67v~ypa4U~wR3WZvEYmEBZHw6qWhudt~YkG-3d0vRWT3tdUwdvuFXZOhG8~vNxIDnfDyV8CEMVEG29yA1-MPEZTuY~8OEBkkcUY9h18LmrfJKFL3YL--wBTV~rcgIAI-p2hmd7BFwRoPaO64D5a-pNtS~ewdiHbYJkWRgx8iPX8sTWvmXWBcB5DAG8Rxsvio7BDDzjGYgPp-mqZACUo9DpoXnWvM4U5mFhm0VwsqB3w2BwVRUFz8EyKk5RbLTwfjFoae2yYKd1~kBqehgFzem4mlVT8ivKBeLd~nY96d0FyAw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMDg3NjY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k12~aKXLZzTNivHDKMp-zqa1X37IYVxMxxIFn6nEzVMXK-SX3Z1SWjioEAyvXyPHBcnm6XtwjW757Wnq1aux7hffdm1ew6XxwruLBjPzgCIwnJfe7T-bfxicPAEDE93GVfNwGuK5lbdHEUOuHVOVaHN48aXSSajbvYs9xaVPVrph7SIEuHOkttHW5HBy-0d7xMuePwi2zkNui0v0tOFsp-VYQnOoIWZNClsSYmolioKcz-QFI-d1g~ucUXyPBUjRzgqtIOiYQklgiGgBrLg7myLZDAmag2UHWM~SZMiFhDpDunPzCqqugSFdf-lcXDkCTQgH3wGIqQXJV9PYWnq77A__
