韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzQxMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=oHdY3np3P5rbh5qidzu4baZJtCSDUE8jv5mR64VHIAmZkPwItw4tHb70-Wm7qzzquXsNzO9QJzOgVJMc1vZnXWdyfkl7-vfXYRwSOZJ04PylOc880QWDh-GK~mc5vBzySZswp24SX~lxmoq892uGIFAe~W5PhHidb-3W3znQWjc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwMTk3NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iiChKlRo2xPjDQ86iBbCJ2uo7KPaXmEbS6e~jHpbWs7GfC3U6jE3U2eo~GLK15aHwsmul5XQdgiOVKwtxXAu9F7kteAyKnVqZJxYrccXqA-UNW4ungZ09oFz9uuc9rWB5GROS4mUqafV0KkdyYGhJyGnOiAFzXWkyijjWfC1uw~z2GYJj0lvxo7-69A24bDu34rAjelG79YYJ12BsFiF3Yvt1iZydQSOYRCY8KxZ6qfiL5TbwOpVVS~1zws0mSQAk-4FGLm1SXTSl3VysMSDvTMvqY6UxVkSlYodzhUNNO30keavnrWPNyu3XugrRnhu7nVm2JEQPT-oakbfs3XtbQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwMTk3OTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Vn7EpFhU-gzRyaL6AD4qyPdU90AoPc39cgQhU0gDqLVIlp9qzWzWBdMqOu-ImfTS6U~QvhVpORHbooPzVPjNoANzEUlU~PKoXuHcelh9m5CszN2bv~jiiL8dj30GU11ckwysXpt9nvJnd8ascryqHkPFkwNr4XP4V~gFBz~exjUoGg8ZSPyf1sTGABcrUu5MtNabWNIjQMW8yllPKOKfK3erP3Vu7iPWbOC02khJ~cRFq6yaZCB9C99WGWQKMF8B8l6yACGTGE0pVVAQV9yt5rqrzWDpptUCo7CxTWE3gDiEwauyGZZmVy0rIVLrAr0FqlioK-HNzMLU7dneswBU5A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WWm2YAhn1isfhAvmwMbKvUWYXx2AMXabNdpVFp-Z-nwGWVpuHFBZJ564C7jWvLWf0lEkl0mTI85m~oaqmP-Al6EQK9RppRqN3y0OQNdfzJBlSXDcBLn1GCRT2clJXMSkRvif9tGwJnnsCQcGBxkX6qv3o99KDXUqUGD86LYlL1l3negq0QC0yoXheWGuhzh3ABn4AILOHB0c34sCmVOmvb91Zi26J5NUrZtJNJ-y2pRv0u4c9hew7OOSX9zl3JqXZvIWB8~fM5v8DNl0MlwrmMu7vkJczkoKyUctsOrbyt~O9d2du4CGlPOy7t5GlAmBLrxSHiJKLvWk~qvhi-j-Lg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MDE5Nzk3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d2rYKUmjr4IL3~o4QAdc7RhD3XtJx-6kuMx-R~OP3tmR0TfroCpAQIjoWNkgEuJymfIiwxXV1t3FbpDl7gxb1o3r3mS8liDuRSLaEHBJxWMiuMbPiw86YYqcLumBXi6jDvLz-nY~x3kY80DsxGG~Vey2jHDk-dHVIyN86X80QsCiTwchwnwI6ZZ-97EGqui1ZzQRCr8n542l6Lwmh3GiGHv9lYpO6BQ5GahsuUp2DuWI0-iW4oGSRlfoKbnQ5COiz-upa~LJWjPxI349XyYs0414FL9caBjKTu5zfZBwBZOsajuEJL0rG~MyPouUZWarfNepS65uROsDtLFKhQYkHQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MDE5Nzk3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eQOV~hWdajLxAqn0-sf3fL3YCWXTVDOH7qYbRRkGBvdz-jUv7sXMZiYrGzHKPz6neUUnkRSmuQzkVSg5VIlrXe0RlYzclXAtUSVotk2eDqf4U7AbsL1beokvxQJ6jLH5Qz07Ez6iHMvceOovW~xYb5xK-~YZXDSD5WRr03qgs8iR9YSo6fKW2DEJUm4TVucVuRL~~poXKB2xSFgCNis6oRxcck8Qg9i-S9mLP3fdbvkf8n40MsKs5fXsE79H5zn8VB2UfQF7shOLo8nEWSUcTRofc2qnPAe-GpGA~ia8wbyFJaqe-8cUziPBtmSyYSqbtao8OmQ~3BdLhsvzK~K4ZQ__
